rank	username	minecraft:mined/minecraft:campfire
166	Dakar_	8
175	k_ce	7
175	fanofbands101	7
175	robertsnose	7
175	Frozil20	7
175	Morgf	7
175	Euclidoris	7
175	Ozixar	7
175	Crowman1	7
175	ConcretePirate	7
175	crying_wolf_13	7
175	Kamflame	7
175	yheece	7
175	Akoot_	7
175	ReSynced	7
175	ese_wn_po	7
175	NameGenerat0r	7
175	cuddlyMonster	7
175	calamariclam_I	7
193	TheBiggestFeller	6
193	SpartanNamor	6
193	Hpdinosaur	6
193	Ssor69	6
193	SnowyAvi	6
193	Auseawesome	6
193	Jakobo1337	6
193	UncreativeArtist	6
193	Inchef	6
193	benediktine1	6
193	Zythose	6
193	JETrotter	6
193	Felenov	6
193	Vetral1	6
193	MAns_44	6
193	Warlord324	6
193	ZeaBaron	6
193	Optiprimus	6
193	Eraxa	6
193	pixelviolin	6
193	starbits140	6
193	brofrickcheaters	6
215	SaltineDream	5
215	diamondgolem35	5
215	Ryan_GEMS	5
215	Huwulling	5
215	Nicky_H225	5
215	orxngejuice	5
215	Xalithia	5
215	M_Patata	5
215	wezzzi	5
215	mihimihimihi	5
215	MasterNueve	5
215	CalebDHawk	5
215	ZeroKraken	5
215	Kubeusz2010	5
229	elicobnoah	4
229	teslawolf38	4
229	6king6colt6	4
229	lorywithay	4
229	Comma__	4
229	Guillemet	4
229	corvidpartyfor6	4
229	PegLegPete93	4
229	2Stout	4
229	NoxxxxiS	4
229	BlueZabu	4
229	Moofyman	4
229	epiksk8erduck	4
229	HolyVenom	4
229	hoaimi	4
229	420BreadLizard	4
229	Inbefour	4
229	Jiminbub	4
229	HELLO_I_AM_BEAR	4
229	ReflexCode	4
229	wwwwinnebagoooo	4
229	Spacewardharpy7	4
229	CheifJumbo	4
229	xzvu	4
229	BurgerKnight	4
229	Njensen7	4
255	q_wq	3
255	Tolhart	3
255	JokoFiskare	3
255	Incinere	3
255	livingdaydreams	3
255	MSK__	3
255	royal_2	3
255	InfernalMound	3
255	hydrothebot	3
255	mwrty	3
255	Pineapplesugr	3
255	Juansinmiedo18	3
255	ROY4LE	3
255	mariominejedi	3
255	AJplaysMC_	3
255	RyuNeko932000	3
255	Shiirazu	3
255	Jimi7hits	3
255	audiocracked	3
255	Sorry_Arey07	3
255	AspenLightVT	3
255	LexMakesHistory	3
255	Sayid951	3
255	_Mythic____	3
255	Moss_2006	3
255	robonya_	3
255	11Brewer	3
255	beephyra	3
283	Zee_zey	2
283	Harotio	2
283	Napoleonpancake	2
283	hollowww	2
283	Iagoku	2
283	nattybears	2
283	Rox_The_Box	2
283	IgnoredBee	2
283	FirsTimeGamingTV	2
283	dopplexd	2
283	NieToksikpl	2
283	BobDeBouwer1337	2
283	bloodbiter	2
283	slkiey	2
283	Scathra	2
283	Mariopreeet	2
283	Touched_Bread	2
283	eiC_	2
