rank	username	minecraft:mined/minecraft:acacia_leaves
166	Rich_Kat	82
166	Skylord_Luke	82
168	TheThomas69	79
168	Nicserso	79
170	__tomato	78
170	erkada	78
172	m_be9	76
173	Dblikstad	74
173	KlausVonStiglitz	74
173	Groundler	74
173	starbits140	74
177	calamariclam_I	71
178	OfficerAnvil	70
179	Jackattack53	69
180	peach0s	68
181	TinMaster	67
181	_beep_boop	67
181	Skippeh	67
184	AnnieBathory	66
185	ConnorDanky_	65
186	Creativebuilder2	64
187	JasmineGK	62
188	BigBootyHudge	61
188	crashomon	61
190	DSYisDizzy	59
190	mountaingirl311	59
192	Kubeusz2010	58
193	BlueZabu	57
193	Doom_melon	57
193	DietSoda1	57
193	theofiel	57
197	CLG_Kata	55
197	DeeDeeThonk	55
197	thgrocks	55
200	mihimihimihi	54
201	Pelbo	52
201	DarlaMeow	52
201	Fuad_R	52
201	taengoos	52
205	Prodiginus	51
206	laron58	49
207	Da_Boss_Rani	47
207	oscminus	47
209	slkiey	45
210	xxPipperDipperxx	44
211	Huwulling	43
211	TylerDupree	43
211	ProfessorDiaper	43
211	bitsplease	43
211	JayToe	43
216	powercas_gamer	42
216	cedric72	42
218	Cowison	41
218	SellyZ	41
218	Ajax6	41
221	dudcreeper	40
221	ECstardust	40
221	eviltunix	40
221	epiksk8erduck	40
225	Zxhir	39
225	Cryptacity	39
225	KevinLevrone9983	39
225	SvenskaHugo	39
229	dimondking777	38
229	Myrosia	38
229	_Meow_Mix	38
229	_Mythic____	38
233	ShedJr_	37
233	Fractured_	37
233	CoryJJ	37
236	abdomera	36
236	dopplexd	36
236	fluddd	36
236	robonya_	36
240	JESS_THE_RERE	35
240	Schlitzman	35
242	EMC_	34
242	Hanselhoof	34
242	csendeslol	34
242	DennyKai	34
246	KingFaenor	33
246	TastyPorkchop	33
246	Auseawesome	33
246	AspenLightVT	33
250	Secret_Canary	32
250	StarCookiees_	32
252	kars0n	31
252	Toowny	31
252	annebolyn	31
255	Saucepeh	30
255	Ecplosive	30
255	Tyrannosplart	30
255	Bairhug	30
259	AuroraValkyrie	29
259	DabKeepaBlicky	29
259	MAns_44	29
259	MS_Pryxx	29
259	Chayula	29
264	Lukeee33	28
264	CoffeeNoir	28
264	Galactic_Badger	28
264	Fuhrer_Teemo	28
268	FishyBoy3811	27
268	NomadicRobin_	27
268	WyngGoy	27
268	MakeHistory157	27
268	stellarjay	27
268	Slapface522	27
274	xXTheWolfmanXx	26
274	Rorrofighter	26
274	gamerlord1324	26
274	ItsAki_	26
274	KartivGal	26
274	Inbefour	26
280	Krimys	25
280	abramgray	25
280	ImNotYuqii	25
280	yatsuta	25
284	planc_	24
284	TheDankPlatypus	24
284	Benzito07	24
287	thescout7	23
287	TableTim	23
287	ooga47	23
287	claivin	23
287	00000000-0000-0000-0009-01fc3bb26159	23
292	_Huge_Male_	22
292	JureJurko	22
294	cheerytomato	21
294	lordsaladito	21
294	wrinkledpiglet	21
294	TheALV	21
298	Jackster03	20
298	titanlax	20
298	Krowuss	20
