rank	username	minecraft:mined/minecraft:acacia_leaves
94	Jonafrog99	223
97	pixelviolin	212
98	knuxify	210
99	SpacesickPrism	209
100	Winklepicker279	208
101	jspwn	207
101	shadowthemonkey	207
103	joethahobo	203
104	FreeMoCo2009	201
105	Kowcio_	195
106	lumiscosity	193
107	Zaridey	192
108	tartanboy	188
109	jnp_gaming	186
110	Kamflame	184
111	Lord_Jord	183
112	Vanni9	178
112	TheWickedBird	178
114	thewindmillman	176
114	xX_Stalin69_Xx	176
116	fkGrim	174
117	MattieHD	169
118	Legendosh	164
119	Swexti	163
120	HellsSponge	153
121	QuesoCrusaderIII	151
122	Literally_Rat	147
123	Kyrum2169	144
124	Jimb0nat0r	143
125	Seindi	137
126	KamFurnace	134
127	ThePoliteG	133
128	FelixPSY375	132
129	MelodyGaysharks	130
130	PortlyPete69	129
131	SaucyDark	127
131	Hyp3rion_	127
133	Arceus1975	125
134	Frozil20	124
134	Malorn_Aetherius	124
136	Barlycorn	120
137	Soplight	117
137	smogfrogg	117
139	potatocan	116
140	Studio4x32	115
141	LeeMcGee30	112
142	jewbacaman	111
143	Kattma	109
144	PaperCanvas	108
145	TheSecondLord	106
146	DemTechAlpha	105
147	fw3xy	104
148	_Karmaa	103
149	Vellu21	102
150	Onennon	101
151	Kim_Jong_eel	99
152	Alexanderjac	98
152	Zythose	98
154	SammiWolfGirl	97
154	MisfitsMike	97
156	legal_tax_evader	96
157	himak1	94
157	Powowowow	94
159	Aavermu	92
160	SuperPooch06	91
160	Lutres_	91
160	Quaintster	91
160	Drawgirl	91
164	spaece	88
165	shineh10	87
166	_stets	85
166	MilleGrug	85
168	U_Mos_	83
168	audiocracked	83
168	Quotary	83
171	Rich_Kat	82
171	Skylord_Luke	82
173	TheThomas69	79
173	Nicserso	79
175	__tomato	78
175	erkada	78
177	m_be9	76
178	Dblikstad	74
178	squeezal	74
178	KlausVonStiglitz	74
178	Groundler	74
178	starbits140	74
183	calamariclam_I	71
184	OfficerAnvil	70
185	Jackattack53	69
186	peach0s	68
187	TinMaster	67
187	_beep_boop	67
187	Skippeh	67
190	AnnieBathory	66
191	ConnorDanky_	65
192	Creativebuilder2	64
193	JasmineGK	62
194	BigBootyHudge	61
194	craaaash	61
196	DSYisDizzy	59
196	mountaingirl311	59
198	Kubeusz2010	58
199	BlueZabu	57
199	Doom_melon	57
199	DietSoda1	57
199	theofiel	57
203	CLG_Kata	55
203	DeeDeeThonk	55
203	thgrocks	55
206	mihimihimihi	54
207	Pelbo	52
207	DarlaMeow	52
207	Fuad_R	52
207	taengoos	52
211	Prodiginus	51
212	laron58	49
213	Rani_R	47
213	oscminus	47
215	slkiey	45
216	xxPipperDipperxx	44
217	Huwulling	43
217	TylerDupree	43
217	ProfessorDiaper	43
217	bitsplease	43
217	JayToe	43
222	powercas_gamer	42
222	cedric72	42
224	Cowison	41
224	SellyZ	41
224	Ajax6	41
227	dudcreeper	40
227	ECstardust	40
227	eviltunix	40
227	epiksk8erduck	40
231	Zxhir	39
231	Cryptacity	39
231	bananowySigma	39
231	SvenskaHugo	39
235	dimondking777	38
235	Myrosia	38
235	_MeowMix	38
235	_Mythic____	38
239	ShedJr_	37
239	IncoherentTaylor	37
239	CoryJJ	37
242	abdomera	36
242	dopplexd	36
242	_flud	36
242	robonya_	36
246	JESS_THE_RERE	35
246	Schlitzman	35
248	EMC_	34
248	Secret_Canary	34
248	Hanselhoof	34
248	csendeslol	34
248	DennyKai	34
253	KingFaenor	33
253	TastyPorkchop	33
253	Auseawesome	33
253	AspenLightVT	33
257	IlkeCookes_	32
258	kars0n	31
258	Toowny	31
258	es0th	31
261	Saucepeh	30
261	Ecplosive	30
261	Tyrannosplart	30
261	Bairhug	30
265	AuroraValkyrie	29
265	DabKeepaBlicky	29
265	MAns_44	29
265	MS_Pryxx	29
265	Chayula	29
270	Lukeee33	28
270	CoffeeNoir	28
270	Fuhrer_Teemo	28
273	FishyBoy3811	27
273	NomadicRobin_	27
273	WyngGoy	27
273	MakeHistory157	27
273	stellarjay	27
273	Slapface522	27
279	xXTheWolfmanXx	26
279	Rorrofighter	26
279	gamerlord1324	26
279	ItsAki_	26
279	KartivGal	26
279	Inbefour	26
285	Krimys	25
285	abramgray	25
285	foxncat	25
285	yyatsuta	25
289	planc_	24
289	TheDankPlatypus	24
289	B3nzito	24
292	thescout7	23
292	TableTim	23
292	ooga47	23
292	claivin	23
292	00000000-0000-0000-0009-01fc3bb26159	23
297	_Huge_Male_	22
297	JureJurko	22
299	cheerytomato	21
299	lordsaladito	21
