rank	username	minecraft:mined/minecraft:polished_diorite
120	CrateOfBoxes	43
121	Ajax6	42
122	BilboBaggins23	41
122	Snowflowe	41
122	Enderslayerxz3	41
125	SyK7	39
126	HAIRYCLOUD626	38
127	Bandito_Roamer	37
127	EcksD	37
129	jushykins	36
129	stavgod	36
131	sufjanlover	34
132	Groovy_MoonBird	31
132	DSYisDizzy	31
132	Njensen7	31
135	_Boipl_	30
135	Jaka_Saurus_715	30
135	layabout100	30
135	fffMike	30
139	Skylord_Luke	28
139	ItsAki_	28
141	H72l9w	27
141	djancak	27
141	brofrickcheaters	27
144	Jackster03	26
144	Shychelsoo	26
144	SSytex_X	26
147	r123moore	25
148	TheEnderman548	24
148	kinas45y5	24
150	MangoSalad316	23
150	LordSpeed37	23
150	BlankityMcBlank	23
153	SoftSix	22
154	pintsizedrogue	21
154	Purplehere	21
156	Lowjinx	20
157	theofiel	19
158	Cortexia	18
159	RobotMinion101	17
159	Shiirazuku	17
159	Nekomin0	17
159	Dogcorn69420	17
163	q_wq	16
164	CoffeeNoir	15
164	MyNameIsJobo	15
164	Haadrada	15
167	slkiey	14
167	egglapras	14
167	loveseeker	14
167	Sky_light_KING	14
167	Warlord324	14
172	eviltunix	13
172	theonlymagikarp	13
172	Freeman666	13
172	RefluxRatio	13
172	fw3xywashere	13
172	chipklip	13
172	DemTechAlpha	13
172	MineMaster0012	13
172	Sheldor097	13
172	jnp_gaming	13
182	Jovaphobic	12
182	awesomeoneme	12
182	titanlax	12
182	500am	12
182	set67	12
182	pappaberg	12
182	Strangemonkey71	12
182	Dreamdbr14	12
190	TheDankPlatypus	11
190	selectrix	11
190	claivin	11
190	Racengan	11
194	hayybails	10
194	YungMaki	10
194	TechnoNinja64	10
197	Bruh77	9
197	mariominejedi	9
197	CaptainDeadBread	9
197	Eraxa	9
197	Jij0	9
197	AltnumberF4	9
197	Sral7	9
204	wiqor	8
204	NotMeanttoChange	8
204	AlphaWolfPlaysMC	8
204	Seashimi	8
204	IdeallyGrey	8
204	Vellu21	8
210	Tolhart	7
210	Myszoaz	7
210	Spacewardharpy7	7
213	Historical_Sand	6
213	ratglock	6
213	Kamflame10	6
213	Xalithia	6
213	platinumzero	6
213	dendydoom	6
213	Tergandius	6
213	avalan64	6
213	al626win52	6
222	SaucyDark	5
222	SquadMonster	5
222	Motsaro	5
222	PegLegPete93	5
222	Di_infiri	5
222	thewindmillman	5
222	NarwhalTaco	5
222	Rasmanden	5
222	NameGenerat0r	5
222	Shin69	5
232	ryan521	4
232	Gooberkid223	4
232	Auseawesome	4
232	_Nuf	4
232	420BreadLizard	4
232	FlashMigma	4
232	Nycteus_	4
232	carbo_bro	4
232	__tomato	4
241	heysushii	3
241	jpoxman	3
241	Arteriana	3
241	bloodbiter	3
241	Kkanot	3
241	thescout7	3
241	Hiryu27	3
241	The11thDoctor	3
241	dnlksl	3
241	DScatgirls	3
241	valkam13	3
241	KlausVonStiglitz	3
241	Barlycorn	3
241	markaus77	3
241	sadvavilloso	3
241	Kyrum2169	3
241	CLUBN2	3
241	xof_on_microwave	3
241	Hermanni__	3
260	TildaAndrea	2
260	I_Am_Mushkin	2
260	diamondgolem35	2
260	Sabby65	2
260	_Razar	2
260	1dss	2
260	thedatsun13	2
260	oreee	2
260	Alphanzt99	2
260	Euclidoris	2
260	lilsay	2
260	Fullut	2
260	MRC_Gaming	2
260	SellyZ	2
260	hcb238	2
260	Studyhallsaver	2
260	Invisie	2
260	LilLizardWizard	2
260	Drewen24	2
260	lillips	2
260	Renchi19	2
260	Quincannon	2
260	monky_irl	2
260	MakeHistory157	2
260	Conrad139	2
260	33sudo	2
260	ayamefag	2
260	pixelviolin	2
260	VentiHilton	2
260	Skippeh	2
260	vandmanden	2
260	diggydog67	2
292	fingerguns__	1
292	Argraol	1
292	FujiBS	1
292	EMC_	1
292	bigstankyy	1
292	ssleepless	1
292	Incinere	1
292	youhjjhhhjj	1
292	Batman922	1
