rank	username	minecraft:mined/minecraft:polished_diorite
118	Spenduh	64
120	NatalieTW	62
120	dongli	62
120	xxPipperDipperxx	62
120	jedi_george	62
120	audiocracked	62
120	PortlyPete69	62
126	Groundler	58
126	Toriankel	58
126	ProbsNotNova	58
129	seanitoo	54
129	ougstur	54
129	Deerfoot	54
132	Tjhodskins19	52
133	SkateboardR6	51
134	JETrotter	48
135	Arceus1975	47
136	Matorz	46
137	FreakGenius	45
137	TheEnderMan548	45
139	k_ce	44
139	Smashic	44
141	CrateOfBoxes	43
142	Ajax6	42
143	BilboBaggins23	41
143	Snowflowe	41
143	Enderxz3	41
146	Dblikstad	40
147	SyK7	39
148	HAIRYCLOUD626	38
149	Bandito_Roamer	37
149	EcksD	37
151	jushykins	36
151	stavgod	36
153	sufjanlover	34
154	Groovy_MoonBird	31
154	DSYisDizzy	31
154	Njensen7	31
157	_Boipl_	30
157	Jaka_Saurus_715	30
157	layabout100	30
157	fffMike	30
161	Skylord_Luke	28
161	ItsAki_	28
163	H72l9w	27
163	Manaateee	27
163	djancak	27
163	brofrickcheaters	27
167	q_wq	26
167	Jackster03	26
167	Shychelsoo	26
167	SSytex_X	26
171	r123moore	25
172	skrongus	24
173	MangoSalad316	23
173	LordSpeed37	23
173	BlankityMcBlank	23
176	SoftSix	22
176	Kowcio_	22
178	Purplehere	21
178	Elastiq	21
180	CLG_Kata	20
180	drunkeeez	20
180	ReflexCode	20
183	Mr_Byzantine	19
183	olliebollie48	19
183	theofiel	19
186	Cortexia	18
187	RobotMinion101	17
187	Shiirazu	17
187	Nekomin0	17
187	Dogcorn69420	17
191	ScootOfBoot	16
191	MineMaster0012	16
193	CoffeeNoir	15
193	MyNameIsJobo	15
193	Haadrada	15
196	slkiey	14
196	lorpus	14
196	legal_tax_evader	14
196	groofles	14
196	IamCL4SSY	14
196	Warlord324	14
202	eviltunix	13
202	theonlymagikarp	13
202	Freeman666	13
202	RefluxRatio	13
202	Tyrannosplart	13
202	DemTechAlpha	13
202	Sheldor097	13
202	jnp_gaming	13
210	Jovaphobic	12
210	MoistMicrowave	12
210	titanlax	12
210	500am	12
210	set67	12
210	pappaberg	12
210	Strangemonkey71	12
210	Dreamdbr14	12
218	oscminus	11
218	selectrix	11
218	GooseWithin	11
218	claivin	11
218	Racengan	11
223	hayybails	10
223	parodypatient	10
223	shrimp_flips	10
223	YungMaki	10
223	TechnoNinja64	10
228	Bruh77	9
228	mariominejedi	9
228	CaptainDeadBread	9
228	Eraxa	9
228	Jij0	9
228	UCP_TheKingK	9
228	AltnumberF4	9
228	Jimb0nat0r	9
228	Sral7	9
237	wiqor	8
237	NotMeanttoChange	8
237	Mattesco	8
237	AlphaWolfPlaysMC	8
237	CuzIm2Kev	8
237	Seashimi	8
237	IdeallyGrey	8
237	Vellu21	8
245	Tolhart	7
245	Alteriity	7
245	Myszoaz	7
245	Spacewardharpy7	7
249	Historical_Sand	6
249	ratglock	6
249	Kamflame10	6
249	tazdeviltron	6
249	Xalithia	6
249	platinumzero	6
249	Jonafrog99	6
249	dendydoom	6
249	PaperCanvas	6
249	Tergandius	6
249	avalan64	6
249	al626win52	6
261	SaucyDark	5
261	SquadMonster	5
261	Motsaro	5
261	Mookle96	5
261	PegLegPete93	5
261	Di_infiri	5
261	thewindmillman	5
261	NarwhalTaco	5
261	Rasmanden	5
261	NameGenerat0r	5
261	Shin69	5
272	ryan521	4
272	jessewegottacook	4
272	XHectorSalamanca	4
272	Crowman1	4
272	Auseawesome	4
272	_Nuf	4
272	420BreadLizard	4
272	FlashMigma	4
272	Nycteus_	4
272	carbo_bro	4
272	__tomato	4
283	heysushii	3
283	jpoxman	3
283	Arteriana	3
283	bloodbiter	3
283	Kkanot	3
283	thescout7	3
283	Hiryu27	3
283	The11thDoctor	3
283	dnlksl	3
283	halfwayup	3
283	valkam13	3
283	KlausVonStiglitz	3
283	LexMakesHistory	3
283	Barlycorn	3
283	markaus77	3
283	sadvavilloso	3
283	Kyrum2169	3
283	CLUBN2	3
