rank	username	minecraft:mined/minecraft:polished_diorite
118	dongli	62
118	xxPipperDipperxx	62
118	jedi_george	62
118	audiocracked	62
118	PortlyPete69	62
124	Groundler	58
124	Toriankel	58
124	ProbsNotNova	58
127	seanitoo	54
127	ougstur	54
127	Deerfoot	54
130	Werbe	53
131	Tjhodskins19	52
132	SkateboardR6	51
133	JETrotter	48
134	Arceus1975	47
135	Matorz	46
136	FreakGenius	45
136	TheEnderMan548	45
138	k_ce	44
138	Smashic	44
140	CrateOfBoxes	43
141	Ajax6	42
142	BilboBaggins23	41
142	Snowflowe	41
142	Enderxz3	41
145	Dblikstad	40
146	SyK7	39
147	HAIRYCLOUD626	38
148	Bandito_Roamer	37
148	EcksD	37
150	jushykins	36
150	stavgod	36
152	sufjanlover	34
153	Groovy_MoonBird	31
153	DSYisDizzy	31
153	Njensen7	31
156	_Boipl_	30
156	Jaka_Saurus_715	30
156	layabout100	30
156	fffMike	30
160	Skylord_Luke	28
160	ItsAki_	28
162	H72l9w	27
162	Manaateee	27
162	djancak	27
162	brofrickcheaters	27
166	q_wq	26
166	Jackster03	26
166	Shychelsoo	26
166	SSytex_X	26
170	r123moore	25
170	SpacesickPrism	25
172	skrongus	24
173	MangoSalad316	23
173	LordSpeed37	23
173	BlankityMcBlank	23
176	SoftSix	22
176	Kowcio_	22
178	Purplehere	21
178	Elastiq	21
180	CLG_Kata	20
180	drunkeeez	20
180	ReflexCode	20
183	Mr_Byzantine	19
183	olliebollie48	19
183	theofiel	19
186	Cortexia	18
187	RobotMinion101	17
187	Shiirazu	17
187	Nekomin0	17
187	Dogcorn69420	17
191	MineMaster0012	16
192	CoffeeNoir	15
192	MyNameIsJobo	15
192	Haadrada	15
195	slkiey	14
195	lorpus	14
195	legal_tax_evader	14
195	groofles	14
195	IamCL4SSY	14
195	Warlord324	14
201	eviltunix	13
201	theonlymagikarp	13
201	Freeman666	13
201	RefluxRatio	13
201	Tyrannosplart	13
201	DemTechAlpha	13
201	Sheldor097	13
201	jnp_gaming	13
209	Jovaphobic	12
209	MoistMicrowave	12
209	titanlax	12
209	500am	12
209	set67	12
209	pappaberg	12
209	Strangemonkey71	12
209	Dreamdbr14	12
217	oscminus	11
217	selectrix	11
217	GooseWithin	11
217	claivin	11
217	Racengan	11
222	hayybails	10
222	parodypatient	10
222	shrimp_flips	10
222	YungMaki	10
222	TechnoNinja64	10
227	Bruh77	9
227	mariominejedi	9
227	CaptainDeadBread	9
227	Eraxa	9
227	Jij0	9
227	UCP_TheKingK	9
227	AltnumberF4	9
227	Jimb0nat0r	9
227	Sral7	9
236	wiqor	8
236	NotMeanttoChange	8
236	Mattesco	8
236	AlphaWolfPlaysMC	8
236	CuzIm2Kev	8
236	Seashimi	8
236	IdeallyGrey	8
236	Vellu21	8
244	Tolhart	7
244	Alteriity	7
244	Myszoaz	7
244	Spacewardharpy7	7
248	Historical_Sand	6
248	ratglock	6
248	Kamflame10	6
248	tazdeviltron	6
248	Xalithia	6
248	platinumzero	6
248	Jonafrog99	6
248	dendydoom	6
248	Tergandius	6
248	avalan64	6
248	al626win52	6
259	SaucyDark	5
259	SquadMonster	5
259	Motsaro	5
259	Mookle96	5
259	PegLegPete93	5
259	Di_infiri	5
259	thewindmillman	5
259	NarwhalTaco	5
259	Rasmanden	5
259	NameGenerat0r	5
259	Shin69	5
270	ryan521	4
270	jessewegottacook	4
270	XHectorSalamanca	4
270	Crowman1	4
270	Auseawesome	4
270	_Nuf	4
270	420BreadLizard	4
270	FlashMigma	4
270	Nycteus_	4
270	carbo_bro	4
270	__tomato	4
281	heysushii	3
281	jpoxman	3
281	Arteriana	3
281	bloodbiter	3
281	Kkanot	3
281	thescout7	3
281	Hiryu27	3
281	The11thDoctor	3
281	dnlksl	3
281	halfwayup	3
281	valkam13	3
281	KlausVonStiglitz	3
281	LexMakesHistory	3
281	Barlycorn	3
281	markaus77	3
281	sadvavilloso	3
281	Kyrum2169	3
281	CLUBN2	3
281	xof_on_microwave	3
281	Hermanni__	3
