rank	username	minecraft:mined/minecraft:polished_diorite
120	Werbe	53
121	Tjhodskins19	52
122	SkateboardR6	51
123	Jeteight	48
124	Arceus1975	47
125	Matorz	46
126	Freak_Genius	45
127	Smashic	44
128	CrateOfBoxes	43
129	Ajax6	42
130	BilboBaggins23	41
130	Snowflowe	41
130	Enderslayerxz3	41
133	SyK7	39
134	HAIRYCLOUD626	38
135	Bandito_Roamer	37
135	EcksD	37
137	jushykins	36
137	stavgod	36
139	sufjanlover	34
140	Groovy_MoonBird	31
140	DSYisDizzy	31
140	Njensen7	31
143	_Boipl_	30
143	Jaka_Saurus_715	30
143	layabout100	30
143	fffMike	30
147	Skylord_Luke	28
147	ItsAki_	28
149	H72l9w	27
149	djancak	27
149	brofrickcheaters	27
152	Jackster03	26
152	Shychelsoo	26
152	SSytex_X	26
155	r123moore	25
155	TheEnderman548	25
157	kinas45y5	24
158	MangoSalad316	23
158	LordSpeed37	23
158	BlankityMcBlank	23
161	SoftSix	22
162	Purplehere	21
162	Jiminie	21
164	Lowjinx	20
165	theofiel	19
166	Cortexia	18
167	RobotMinion101	17
167	Shiirazuku	17
167	Nekomin0	17
167	Dogcorn69420	17
171	q_wq	16
172	CoffeeNoir	15
172	MyNameIsJobo	15
172	Haadrada	15
175	slkiey	14
175	egglapras	14
175	loveseeker	14
175	groofles	14
175	Sky_light_KING	14
175	Warlord324	14
181	eviltunix	13
181	theonlymagikarp	13
181	Freeman666	13
181	RefluxRatio	13
181	chipklip	13
181	DemTechAlpha	13
181	MineMaster0012	13
181	Sheldor097	13
181	jnp_gaming	13
190	Jovaphobic	12
190	awesomeoneme	12
190	titanlax	12
190	500am	12
190	set67	12
190	pappaberg	12
190	Strangemonkey71	12
190	Dreamdbr14	12
198	selectrix	11
198	claivin	11
198	Racengan	11
201	hayybails	10
201	YungMaki	10
201	TechnoNinja64	10
204	Bruh77	9
204	mariominejedi	9
204	CaptainDeadBread	9
204	Eraxa	9
204	Jij0	9
204	AltnumberF4	9
204	Sral7	9
211	wiqor	8
211	NotMeanttoChange	8
211	AlphaWolfPlaysMC	8
211	Seashimi	8
211	IdeallyGrey	8
211	Vellu21	8
217	Tolhart	7
217	Alteriity	7
217	Myszoaz	7
217	Spacewardharpy7	7
221	Historical_Sand	6
221	ratglock	6
221	Kamflame10	6
221	Xalithia	6
221	platinumzero	6
221	dendydoom	6
221	Tergandius	6
221	avalan64	6
221	al626win52	6
230	SaucyDark	5
230	SquadMonster	5
230	Motsaro	5
230	Mookle96	5
230	PegLegPete93	5
230	Di_infiri	5
230	thewindmillman	5
230	NarwhalTaco	5
230	Rasmanden	5
230	NameGenerat0r	5
230	Shin69	5
241	ryan521	4
241	Gooberkid223	4
241	Auseawesome	4
241	_Nuf	4
241	420BreadLizard	4
241	FlashMigma	4
241	Nycteus_	4
241	carbo_bro	4
241	__tomato	4
250	heysushii	3
250	jpoxman	3
250	Arteriana	3
250	bloodbiter	3
250	Kkanot	3
250	thescout7	3
250	Hiryu27	3
250	The11thDoctor	3
250	dnlksl	3
250	DScatgirls	3
250	valkam13	3
250	KlausVonStiglitz	3
250	Barlycorn	3
250	markaus77	3
250	sadvavilloso	3
250	Kyrum2169	3
250	CLUBN2	3
250	xof_on_microwave	3
250	Hermanni__	3
269	TildaAndrea	2
269	I_Am_Mushkin	2
269	diamondgolem35	2
269	Sabby65	2
269	_Razar	2
269	1dss	2
269	thedatsun13	2
269	oreee	2
269	Alphanzt99	2
269	Euclidoris	2
269	lilsay	2
269	Fullut	2
269	MRC_Gaming	2
269	SellyZ	2
269	hcb238	2
269	Studyhallsaver	2
269	Moofyman	2
269	Invisie	2
269	LilLizardWizard	2
269	Drewen24	2
269	lillips	2
269	Renchi19	2
269	Quincannon	2
269	monky_irl	2
269	ItsDeltaMC	2
269	MakeHistory157	2
269	Conrad139	2
269	33sudo	2
269	ayamefag	2
269	pixelviolin	2
269	VentiHilton	2
269	Skippeh	2
