rank	username	minecraft:mined/minecraft:polished_diorite
118	jcool7	69
119	Krowuss	66
120	ProfessorDiaper	65
121	benediktine1	64
121	Spenduh	64
123	NatalieTW	62
123	remgrandt	62
123	xxPipperDipperxx	62
123	jedi_george	62
123	audiocracked	62
123	PortlyPete69	62
123	skitzxo	62
130	Groundler	58
130	Toriankel	58
130	ProbsNotNova	58
133	seanitoo	54
133	ougstur	54
133	Deerfoot	54
136	Mr_Byzantine	52
136	Tjhodskins19	52
138	SkateboardR6	51
139	CLG_Kata	49
140	JETrotter	48
141	Arceus1975	47
142	Matorz	46
143	FreakGenius	45
143	TheEnderMan548	45
145	k_ce	44
145	Smashic	44
147	CrateOfBoxes	43
148	Ajax6	42
149	BilboBaggins23	41
149	Snowflowe	41
149	Enderxz3	41
152	Dblikstad	40
153	SyK7	39
154	HAIRYCLOUD626	38
155	Bandito_Roamer	37
155	EcksD	37
157	jushykins	36
157	stavgod	36
159	sufjanlover	34
160	Groovy_MoonBird	31
160	DSYisDizzy	31
160	Njensen7	31
163	Boipl	30
163	Jaka_Saurus_715	30
163	layabout100	30
163	fffMike	30
167	Kowcio_	29
168	Skylord_Luke	28
168	ItsAki_	28
170	Gregward_Smith	27
170	Manaateee	27
170	djancak	27
170	brofrickcheaters	27
174	q_wq	26
174	Jackster03	26
174	Shychelsoo	26
174	SSytex_X	26
178	r123moore	25
179	annebolyn	24
180	MangoSalad316	23
180	LordSpeed37	23
180	BlankityMcBlank	23
183	SoftSix	22
184	Purplehere	21
184	Elastiq	21
186	drunkeeez	20
186	ReflexCode	20
188	olliebollie48	19
188	theofiel	19
190	Cortexia	18
191	GamerDuck123	17
191	RobotMinion101	17
191	Shiirazu	17
191	Nekomin0	17
191	Dogcorn69420	17
196	ScootOfBoot	16
196	SvenskaHugo	16
196	Pumpkin_P_Patch	16
199	CoffeeNoir	15
199	MyNameIsJobo	15
199	Haadrada	15
202	slkiey	14
202	lorpus	14
202	legal_tax_evader	14
202	groofles	14
202	IamCL4SSY	14
202	Warlord324	14
208	eviltunix	13
208	theonlymagikarp	13
208	TTPumpkin	13
208	Freeman666	13
208	RefluxRatio	13
208	Tyrannosplart	13
208	DemTechAlpha	13
208	Sheldor097	13
208	jnp_gaming	13
217	Jovaphobic	12
217	MoistMicrowave	12
217	titanlax	12
217	500am	12
217	set67	12
217	pappaberg	12
217	Strangemonkey71	12
217	Dreamdbr14	12
225	oscminus	11
225	selectrix	11
225	GooseWithin	11
225	claivin	11
225	Racengan	11
230	hayybails	10
230	parodypatient	10
230	shrimp_flips	10
230	YungMaki	10
230	TechnoNinja64	10
235	Bruh77	9
235	mariominejedi	9
235	CaptainDeadBread	9
235	Eraxa	9
235	Jij0	9
235	TheKingK_	9
235	AltnumberF4	9
235	Jimb0nat0r	9
235	Sral7	9
244	wiqor	8
244	NotMeanttoChange	8
244	Mattesco	8
244	AlphaWolfPlaysMC	8
244	NumbaOneMunch	8
244	Seashimi	8
244	IdeallyGrey	8
244	Vellu21	8
252	Tolhart	7
252	Alteriity	7
252	Myszoaz	7
252	Spacewardharpy7	7
256	Historical_Sand	6
256	ratglock	6
256	Kamflame	6
256	tazdeviltron	6
256	Xalithia	6
256	platinumzero	6
256	Jonafrog99	6
256	dendydoom	6
256	PaperCanvas	6
256	Tergandius	6
256	avalan64	6
256	al626win52	6
268	SaucyDark	5
268	SquadMonster	5
268	Motsaro	5
268	Mookle96	5
268	PegLegPete93	5
268	Di_infiri	5
268	thewindmillman	5
268	belly0_0	5
268	Rasmanden	5
268	NameGenerat0r	5
268	Shin69	5
279	ryan521	4
279	skroobiez	4
279	XHectorSalamanca	4
279	Crowman1	4
279	Auseawesome	4
279	_Nuf	4
279	420BreadLizard	4
279	FlashMigma	4
279	blackeemperor	4
279	Gus2005	4
279	carbo_bro	4
279	__tomato	4
291	heysushii	3
291	jpoxman	3
291	Arteriana	3
291	bloodbiter	3
291	Kkanot	3
291	thescout7	3
291	Hiryu27	3
291	The11thDoctor	3
291	dnlksl	3
291	DrProfAwesome	3
