rank	username	minecraft:mined/minecraft:polished_diorite
118	Deerfoot	54
121	Werbe	53
122	Tjhodskins19	52
123	SkateboardR6	51
124	Jeteight	48
125	Arceus1975	47
126	Matorz	46
127	Freak_Genius	45
128	Smashic	44
129	CrateOfBoxes	43
130	Ajax6	42
131	BilboBaggins23	41
131	Snowflowe	41
131	Enderslayerxz3	41
134	SyK7	39
135	HAIRYCLOUD626	38
136	Bandito_Roamer	37
136	EcksD	37
138	jushykins	36
138	stavgod	36
140	sufjanlover	34
141	Groovy_MoonBird	31
141	DSYisDizzy	31
141	Njensen7	31
144	_Boipl_	30
144	Jaka_Saurus_715	30
144	layabout100	30
144	fffMike	30
148	Skylord_Luke	28
148	ItsAki_	28
150	H72l9w	27
150	djancak	27
150	brofrickcheaters	27
153	Jackster03	26
153	Shychelsoo	26
153	SSytex_X	26
156	r123moore	25
156	TheEnderman548	25
158	kinas45y5	24
159	MangoSalad316	23
159	LordSpeed37	23
159	BlankityMcBlank	23
162	SoftSix	22
163	Purplehere	21
163	Jiminie	21
165	Lowjinx	20
166	drunkeeez	19
166	theofiel	19
168	Cortexia	18
169	RobotMinion101	17
169	Shiirazuku	17
169	Nekomin0	17
169	Dogcorn69420	17
173	q_wq	16
174	CoffeeNoir	15
174	MyNameIsJobo	15
174	Haadrada	15
177	slkiey	14
177	egglapras	14
177	loveseeker	14
177	groofles	14
177	Sky_light_KING	14
177	Warlord324	14
183	eviltunix	13
183	theonlymagikarp	13
183	Freeman666	13
183	RefluxRatio	13
183	chipklip	13
183	DemTechAlpha	13
183	MineMaster0012	13
183	Sheldor097	13
183	jnp_gaming	13
192	Jovaphobic	12
192	awesomeoneme	12
192	titanlax	12
192	500am	12
192	set67	12
192	pappaberg	12
192	Strangemonkey71	12
192	Dreamdbr14	12
200	selectrix	11
200	claivin	11
200	Racengan	11
203	hayybails	10
203	parodypatient	10
203	shrimp_flips	10
203	YungMaki	10
203	TechnoNinja64	10
208	Bruh77	9
208	mariominejedi	9
208	CaptainDeadBread	9
208	Eraxa	9
208	Jij0	9
208	AltnumberF4	9
208	Sral7	9
215	wiqor	8
215	NotMeanttoChange	8
215	AlphaWolfPlaysMC	8
215	CuzIm2Kev	8
215	Seashimi	8
215	IdeallyGrey	8
215	UCP_TheKingK	8
215	Vellu21	8
223	Tolhart	7
223	Alteriity	7
223	Myszoaz	7
223	Spacewardharpy7	7
227	Historical_Sand	6
227	ratglock	6
227	Kamflame10	6
227	Xalithia	6
227	platinumzero	6
227	dendydoom	6
227	Tergandius	6
227	avalan64	6
227	al626win52	6
236	SaucyDark	5
236	SquadMonster	5
236	Motsaro	5
236	Mookle96	5
236	PegLegPete93	5
236	Di_infiri	5
236	thewindmillman	5
236	NarwhalTaco	5
236	Rasmanden	5
236	NameGenerat0r	5
236	Shin69	5
247	ryan521	4
247	Gooberkid223	4
247	Auseawesome	4
247	_Nuf	4
247	420BreadLizard	4
247	FlashMigma	4
247	Nycteus_	4
247	carbo_bro	4
247	__tomato	4
256	heysushii	3
256	jpoxman	3
256	Arteriana	3
256	bloodbiter	3
256	Kkanot	3
256	thescout7	3
256	Hiryu27	3
256	The11thDoctor	3
256	dnlksl	3
256	DScatgirls	3
256	valkam13	3
256	KlausVonStiglitz	3
256	LexMakesHistory	3
256	Barlycorn	3
256	markaus77	3
256	sadvavilloso	3
256	Kyrum2169	3
256	CLUBN2	3
256	xof_on_microwave	3
256	Hermanni__	3
276	TildaAndrea	2
276	I_Am_Mushkin	2
276	diamondgolem35	2
276	Sabby65	2
276	_Razar	2
276	1dss	2
276	thedatsun13	2
276	oreee	2
276	Alphanzt99	2
276	Euclidoris	2
276	lilsay	2
276	Fullut	2
276	MRC_Gaming	2
276	SellyZ	2
276	hcb238	2
276	Studyhallsaver	2
276	Moofyman	2
276	Invisie	2
276	LilLizardWizard	2
276	Drewen24	2
276	lillips	2
276	Renchi19	2
276	Quincannon	2
276	monky_irl	2
276	ItsDeltaMC	2
