rank	username	minecraft:mined/minecraft:polished_diorite
118	ProbsNotNova	58
121	seanitoo	54
121	ougstur	54
121	Deerfoot	54
124	Werbe	53
125	Tjhodskins19	52
126	SkateboardR6	51
127	Jeteight	48
128	Arceus1975	47
129	Matorz	46
130	FreakGenius	45
131	Smashic	44
132	CrateOfBoxes	43
133	Ajax6	42
134	BilboBaggins23	41
134	Snowflowe	41
134	Enderxz3	41
137	SyK7	39
138	HAIRYCLOUD626	38
139	Bandito_Roamer	37
139	EcksD	37
141	jushykins	36
141	stavgod	36
143	sufjanlover	34
144	Groovy_MoonBird	31
144	DSYisDizzy	31
144	Njensen7	31
147	_Boipl_	30
147	Jaka_Saurus_715	30
147	layabout100	30
147	fffMike	30
151	Skylord_Luke	28
151	ItsAki_	28
151	luseis	28
154	H72l9w	27
154	djancak	27
154	brofrickcheaters	27
157	Jackster03	26
157	Shychelsoo	26
157	SSytex_X	26
160	r123moore	25
160	TheEnderMan548	25
162	bladeefan2009	24
163	MangoSalad316	23
163	LordSpeed37	23
163	BlankityMcBlank	23
166	SoftSix	22
167	Purplehere	21
167	Elastiq	21
169	drunkeeez	20
169	ReflexCode	20
171	olliebollie48	19
171	theofiel	19
173	Cortexia	18
174	RobotMinion101	17
174	Shiirazu	17
174	Nekomin0	17
174	Dogcorn69420	17
178	q_wq	16
179	Mr_Byzantine	15
179	CoffeeNoir	15
179	MyNameIsJobo	15
179	Haadrada	15
183	slkiey	14
183	lorpus	14
183	legal_tax_evader	14
183	groofles	14
183	IamCL4SSY	14
183	Warlord324	14
189	eviltunix	13
189	theonlymagikarp	13
189	Freeman666	13
189	RefluxRatio	13
189	Tyrannosplart	13
189	DemTechAlpha	13
189	MineMaster0012	13
189	Sheldor097	13
189	jnp_gaming	13
198	Jovaphobic	12
198	ThiccExotic	12
198	titanlax	12
198	500am	12
198	set67	12
198	pappaberg	12
198	Strangemonkey71	12
198	Dreamdbr14	12
206	selectrix	11
206	claivin	11
206	Racengan	11
209	hayybails	10
209	parodypatient	10
209	shrimp_flips	10
209	YungMaki	10
209	TechnoNinja64	10
214	Bruh77	9
214	mariominejedi	9
214	CaptainDeadBread	9
214	Eraxa	9
214	Jij0	9
214	AltnumberF4	9
214	Sral7	9
221	wiqor	8
221	NotMeanttoChange	8
221	AlphaWolfPlaysMC	8
221	CuzIm2Kev	8
221	Seashimi	8
221	IdeallyGrey	8
221	UCP_TheKingK	8
221	Vellu21	8
229	Tolhart	7
229	Alteriity	7
229	Myszoaz	7
229	Spacewardharpy7	7
233	Historical_Sand	6
233	ratglock	6
233	Kamflame10	6
233	Xalithia	6
233	platinumzero	6
233	Jonafrog99	6
233	dendydoom	6
233	Tergandius	6
233	avalan64	6
233	al626win52	6
243	SaucyDark	5
243	SquadMonster	5
243	Motsaro	5
243	Mookle96	5
243	PegLegPete93	5
243	Di_infiri	5
243	thewindmillman	5
243	NarwhalTaco	5
243	Rasmanden	5
243	NameGenerat0r	5
243	Shin69	5
254	ryan521	4
254	Gooberkid223	4
254	Auseawesome	4
254	_Nuf	4
254	420BreadLizard	4
254	FlashMigma	4
254	Nycteus_	4
254	carbo_bro	4
254	__tomato	4
254	SpacesickPrism	4
264	heysushii	3
264	jpoxman	3
264	Arteriana	3
264	bloodbiter	3
264	Kkanot	3
264	thescout7	3
264	Hiryu27	3
264	The11thDoctor	3
264	dnlksl	3
264	halfwayup	3
264	valkam13	3
264	KlausVonStiglitz	3
264	LexMakesHistory	3
264	Barlycorn	3
264	markaus77	3
264	sadvavilloso	3
264	Kyrum2169	3
264	CLUBN2	3
264	xof_on_microwave	3
264	Hermanni__	3
284	TildaAndrea	2
284	I_Am_Mushkin	2
284	diamondgolem35	2
284	Sabby65	2
284	_Razaria	2
284	1dss	2
284	thedatsun13	2
284	oreee	2
284	Alphanzt99	2
284	Euclidoris	2
284	lilsay	2
284	Fullut	2
284	MRC_Gaming	2
284	SellyZ	2
284	hcb238	2
284	Studyhallsaver	2
284	Moofyman	2
