rank	username	minecraft:mined/minecraft:polished_diorite
120	Groundler	58
120	Toriankel	58
120	ProbsNotNova	58
123	seanitoo	54
123	ougstur	54
123	Deerfoot	54
126	Werbe	53
127	Tjhodskins19	52
128	SkateboardR6	51
129	Jeteight	48
130	Arceus1975	47
131	Matorz	46
132	FreakGenius	45
132	TheEnderMan548	45
134	Smashic	44
135	CrateOfBoxes	43
136	Ajax6	42
137	BilboBaggins23	41
137	Snowflowe	41
137	Enderxz3	41
140	SyK7	39
141	HAIRYCLOUD626	38
142	Bandito_Roamer	37
142	EcksD	37
144	jushykins	36
144	stavgod	36
146	sufjanlover	34
147	Groovy_MoonBird	31
147	DSYisDizzy	31
147	Njensen7	31
150	_Boipl_	30
150	Jaka_Saurus_715	30
150	layabout100	30
150	fffMike	30
154	Skylord_Luke	28
154	ItsAki_	28
156	H72l9w	27
156	RoofTyler	27
156	djancak	27
156	brofrickcheaters	27
160	Jackster03	26
160	Shychelsoo	26
160	SSytex_X	26
163	r123moore	25
164	bladeefan2009	24
165	MangoSalad316	23
165	LordSpeed37	23
165	BlankityMcBlank	23
168	q_wq	22
168	SoftSix	22
168	Kowcio_	22
171	Purplehere	21
171	Elastiq	21
173	drunkeeez	20
173	ReflexCode	20
175	olliebollie48	19
175	theofiel	19
177	Cortexia	18
178	RobotMinion101	17
178	Shiirazu	17
178	Nekomin0	17
178	Dogcorn69420	17
182	Mr_Byzantine	15
182	CoffeeNoir	15
182	MyNameIsJobo	15
182	Haadrada	15
186	slkiey	14
186	lorpus	14
186	legal_tax_evader	14
186	groofles	14
186	IamCL4SSY	14
186	Warlord324	14
192	eviltunix	13
192	theonlymagikarp	13
192	Freeman666	13
192	RefluxRatio	13
192	Tyrannosplart	13
192	DemTechAlpha	13
192	MineMaster0012	13
192	Sheldor097	13
192	jnp_gaming	13
201	Jovaphobic	12
201	ThiccExotic	12
201	titanlax	12
201	500am	12
201	set67	12
201	pappaberg	12
201	Strangemonkey71	12
201	Dreamdbr14	12
209	selectrix	11
209	claivin	11
209	Racengan	11
212	hayybails	10
212	parodypatient	10
212	shrimp_flips	10
212	YungMaki	10
212	TechnoNinja64	10
217	Bruh77	9
217	mariominejedi	9
217	CaptainDeadBread	9
217	Eraxa	9
217	Jij0	9
217	AltnumberF4	9
217	Jimb0nat0r	9
217	Sral7	9
225	wiqor	8
225	NotMeanttoChange	8
225	AlphaWolfPlaysMC	8
225	CuzIm2Kev	8
225	Seashimi	8
225	IdeallyGrey	8
225	UCP_TheKingK	8
225	Vellu21	8
233	FazeObama69	7
233	Tolhart	7
233	Alteriity	7
233	Myszoaz	7
233	Spacewardharpy7	7
238	Historical_Sand	6
238	ratglock	6
238	Kamflame10	6
238	Xalithia	6
238	platinumzero	6
238	Jonafrog99	6
238	dendydoom	6
238	Tergandius	6
238	avalan64	6
238	al626win52	6
248	SaucyDark	5
248	SquadMonster	5
248	Motsaro	5
248	Mookle96	5
248	PegLegPete93	5
248	Di_infiri	5
248	thewindmillman	5
248	NarwhalTaco	5
248	Rasmanden	5
248	NameGenerat0r	5
248	Shin69	5
259	ryan521	4
259	jessewegottacook	4
259	Gooberkid223	4
259	Crowman1	4
259	Auseawesome	4
259	_Nuf	4
259	Mattesco	4
259	420BreadLizard	4
259	FlashMigma	4
259	Nycteus_	4
259	carbo_bro	4
259	__tomato	4
259	SpacesickPrism	4
272	heysushii	3
272	jpoxman	3
272	Arteriana	3
272	bloodbiter	3
272	Kkanot	3
272	thescout7	3
272	Hiryu27	3
272	The11thDoctor	3
272	dnlksl	3
272	halfwayup	3
272	valkam13	3
272	KlausVonStiglitz	3
272	LexMakesHistory	3
272	Barlycorn	3
272	markaus77	3
272	sadvavilloso	3
272	Kyrum2169	3
272	CLUBN2	3
272	xof_on_microwave	3
272	Hermanni__	3
292	TildaAndrea	2
292	I_Am_Mushkin	2
292	diamondgolem35	2
292	Sabby65	2
292	_Razaria	2
292	1dss	2
292	thedatsun13	2
292	oreee	2
292	Alphanzt99	2
