rank	username	minecraft:mined/minecraft:polished_diorite
120	xxPipperDipperxx	61
121	Groundler	58
121	Toriankel	58
121	ProbsNotNova	58
124	seanitoo	54
124	ougstur	54
124	Deerfoot	54
127	Werbe	53
128	Tjhodskins19	52
129	SkateboardR6	51
130	Jeteight	48
131	Arceus1975	47
132	Matorz	46
133	FreakGenius	45
133	TheEnderMan548	45
135	Smashic	44
136	CrateOfBoxes	43
137	Ajax6	42
138	BilboBaggins23	41
138	Snowflowe	41
138	Enderxz3	41
141	ItsGrayWolf	39
141	SyK7	39
143	HAIRYCLOUD626	38
144	Bandito_Roamer	37
144	EcksD	37
146	jushykins	36
146	stavgod	36
148	sufjanlover	34
149	Groovy_MoonBird	31
149	DSYisDizzy	31
149	Njensen7	31
152	_Boipl_	30
152	Jaka_Saurus_715	30
152	layabout100	30
152	fffMike	30
156	Skylord_Luke	28
156	ItsAki_	28
158	H72l9w	27
158	RoofTyler	27
158	djancak	27
158	brofrickcheaters	27
162	Jackster03	26
162	Shychelsoo	26
162	SSytex_X	26
165	r123moore	25
166	bladeefan2009	24
167	MangoSalad316	23
167	LordSpeed37	23
167	BlankityMcBlank	23
170	q_wq	22
170	SoftSix	22
170	Kowcio_	22
173	Purplehere	21
173	Elastiq	21
175	FazeObama69	20
175	drunkeeez	20
175	ReflexCode	20
175	SpacesickPrism	20
179	olliebollie48	19
179	theofiel	19
181	Mr_Byzantine	18
181	Cortexia	18
183	RobotMinion101	17
183	Shiirazu	17
183	Nekomin0	17
183	Dogcorn69420	17
187	CoffeeNoir	15
187	MyNameIsJobo	15
187	Krowuss	15
187	Haadrada	15
191	slkiey	14
191	lorpus	14
191	legal_tax_evader	14
191	groofles	14
191	IamCL4SSY	14
191	Warlord324	14
197	eviltunix	13
197	theonlymagikarp	13
197	Freeman666	13
197	RefluxRatio	13
197	Tyrannosplart	13
197	DemTechAlpha	13
197	MineMaster0012	13
197	Sheldor097	13
197	jnp_gaming	13
206	Jovaphobic	12
206	ThiccExotic	12
206	titanlax	12
206	500am	12
206	set67	12
206	pappaberg	12
206	Strangemonkey71	12
206	Dreamdbr14	12
214	selectrix	11
214	claivin	11
214	Racengan	11
217	hayybails	10
217	parodypatient	10
217	shrimp_flips	10
217	YungMaki	10
217	TechnoNinja64	10
222	Bruh77	9
222	mariominejedi	9
222	CaptainDeadBread	9
222	GooseWithin	9
222	Eraxa	9
222	Jij0	9
222	AltnumberF4	9
222	Jimb0nat0r	9
222	Sral7	9
231	wiqor	8
231	NotMeanttoChange	8
231	AlphaWolfPlaysMC	8
231	CuzIm2Kev	8
231	Seashimi	8
231	IdeallyGrey	8
231	UCP_TheKingK	8
231	Vellu21	8
239	Tolhart	7
239	Alteriity	7
239	Myszoaz	7
239	Spacewardharpy7	7
243	Historical_Sand	6
243	ratglock	6
243	Kamflame10	6
243	Xalithia	6
243	platinumzero	6
243	Jonafrog99	6
243	dendydoom	6
243	Tergandius	6
243	avalan64	6
243	al626win52	6
253	SaucyDark	5
253	SquadMonster	5
253	Motsaro	5
253	Mookle96	5
253	PegLegPete93	5
253	Di_infiri	5
253	thewindmillman	5
253	NarwhalTaco	5
253	Rasmanden	5
253	NameGenerat0r	5
253	Shin69	5
264	ryan521	4
264	jessewegottacook	4
264	Gooberkid223	4
264	Crowman1	4
264	Auseawesome	4
264	_Nuf	4
264	Mattesco	4
264	420BreadLizard	4
264	FlashMigma	4
264	Nycteus_	4
264	carbo_bro	4
264	__tomato	4
276	heysushii	3
276	jpoxman	3
276	Arteriana	3
276	bloodbiter	3
276	Kkanot	3
276	thescout7	3
276	Hiryu27	3
276	The11thDoctor	3
276	dnlksl	3
276	halfwayup	3
276	valkam13	3
276	KlausVonStiglitz	3
276	LexMakesHistory	3
276	Barlycorn	3
276	markaus77	3
276	sadvavilloso	3
276	Kyrum2169	3
276	CLUBN2	3
276	xof_on_microwave	3
276	Hermanni__	3
296	TildaAndrea	2
296	I_Am_Mushkin	2
296	diamondgolem35	2
296	Sabby65	2
296	_Razaria	2
