rank	username	minecraft:mined/minecraft:polished_diorite
118	dongli	62
118	xxPipperDipperxx	62
118	jedi_george	62
118	audiocracked	62
118	PortlyPete69	62
124	Groundler	58
124	Toriankel	58
124	ProbsNotNova	58
127	seanitoo	54
127	ougstur	54
127	Deerfoot	54
130	Werbe	53
131	Tjhodskins19	52
132	SkateboardR6	51
133	JETrotter	48
134	Arceus1975	47
135	Matorz	46
136	FreakGenius	45
136	TheEnderMan548	45
138	Smashic	44
139	CrateOfBoxes	43
140	k_ce	42
140	Ajax6	42
142	BilboBaggins23	41
142	Snowflowe	41
142	Enderxz3	41
145	SyK7	39
146	HAIRYCLOUD626	38
147	Bandito_Roamer	37
147	EcksD	37
149	jushykins	36
149	stavgod	36
151	sufjanlover	34
152	Groovy_MoonBird	31
152	DSYisDizzy	31
152	Njensen7	31
155	_Boipl_	30
155	Jaka_Saurus_715	30
155	layabout100	30
155	fffMike	30
159	Skylord_Luke	28
159	ItsAki_	28
161	H72l9w	27
161	Manaateee	27
161	djancak	27
161	brofrickcheaters	27
165	q_wq	26
165	Jackster03	26
165	Shychelsoo	26
165	SSytex_X	26
169	r123moore	25
169	SpacesickPrism	25
171	skrongus	24
172	MangoSalad316	23
172	LordSpeed37	23
172	BlankityMcBlank	23
175	SoftSix	22
175	Kowcio_	22
177	Purplehere	21
177	Elastiq	21
179	CLG_Kata	20
179	drunkeeez	20
179	ReflexCode	20
182	olliebollie48	19
182	theofiel	19
184	Mr_Byzantine	18
184	Cortexia	18
186	RobotMinion101	17
186	Shiirazu	17
186	Nekomin0	17
186	Dogcorn69420	17
190	MineMaster0012	16
191	CoffeeNoir	15
191	MyNameIsJobo	15
191	Haadrada	15
194	slkiey	14
194	lorpus	14
194	legal_tax_evader	14
194	groofles	14
194	IamCL4SSY	14
194	Warlord324	14
200	eviltunix	13
200	theonlymagikarp	13
200	Freeman666	13
200	RefluxRatio	13
200	Tyrannosplart	13
200	DemTechAlpha	13
200	Sheldor097	13
200	jnp_gaming	13
208	Jovaphobic	12
208	MoistMicrowave	12
208	titanlax	12
208	500am	12
208	set67	12
208	pappaberg	12
208	Strangemonkey71	12
208	Dreamdbr14	12
216	oscminus	11
216	selectrix	11
216	GooseWithin	11
216	claivin	11
216	Racengan	11
221	hayybails	10
221	parodypatient	10
221	shrimp_flips	10
221	YungMaki	10
221	TechnoNinja64	10
226	Bruh77	9
226	mariominejedi	9
226	CaptainDeadBread	9
226	Eraxa	9
226	Jij0	9
226	UCP_TheKingK	9
226	AltnumberF4	9
226	Jimb0nat0r	9
226	Sral7	9
235	wiqor	8
235	NotMeanttoChange	8
235	Mattesco	8
235	AlphaWolfPlaysMC	8
235	CuzIm2Kev	8
235	Seashimi	8
235	IdeallyGrey	8
235	Vellu21	8
243	Tolhart	7
243	Alteriity	7
243	Myszoaz	7
243	Spacewardharpy7	7
247	Historical_Sand	6
247	ratglock	6
247	Kamflame10	6
247	Xalithia	6
247	platinumzero	6
247	Jonafrog99	6
247	dendydoom	6
247	Tergandius	6
247	avalan64	6
247	al626win52	6
257	SaucyDark	5
257	SquadMonster	5
257	Motsaro	5
257	Mookle96	5
257	PegLegPete93	5
257	Di_infiri	5
257	thewindmillman	5
257	NarwhalTaco	5
257	Rasmanden	5
257	NameGenerat0r	5
257	Shin69	5
268	ryan521	4
268	jessewegottacook	4
268	XHectorSalamanca	4
268	Crowman1	4
268	Auseawesome	4
268	_Nuf	4
268	420BreadLizard	4
268	FlashMigma	4
268	Nycteus_	4
268	carbo_bro	4
268	__tomato	4
279	heysushii	3
279	jpoxman	3
279	Arteriana	3
279	bloodbiter	3
279	Kkanot	3
279	thescout7	3
279	Hiryu27	3
279	The11thDoctor	3
279	dnlksl	3
279	halfwayup	3
279	valkam13	3
279	KlausVonStiglitz	3
279	LexMakesHistory	3
279	Barlycorn	3
279	markaus77	3
279	sadvavilloso	3
279	Kyrum2169	3
279	CLUBN2	3
279	xof_on_microwave	3
279	Hermanni__	3
299	TildaAndrea	2
299	I_Am_Mushkin	2
