rank	username	minecraft:mined/minecraft:polished_diorite
118	The_slideV3	71
119	jcool7	69
120	Krowuss	66
121	ProfessorDiaper	65
122	benediktine1	64
122	Spenduh	64
124	NatalieTW	62
124	remgrandt	62
124	xxPipperDipperxx	62
124	jedi_george	62
124	audiocracked	62
124	PortlyPete69	62
124	skitzxo	62
131	Groundler	58
131	Toriankel	58
131	ProbsNotNova	58
134	seanitoo	54
134	ougstur	54
134	Deerfoot	54
137	Mr_Byzantine	52
137	Tjhodskins19	52
139	SkateboardR6	51
140	CLG_Kata	49
141	JETrotter	48
142	Arceus1975	47
143	Matorz	46
144	FreakGenius	45
144	TheEnderMan548	45
146	k_ce	44
146	Smashic	44
148	CrateOfBoxes	43
149	Ajax6	42
150	BilboBaggins23	41
150	Snowflowe	41
150	Enderxz3	41
153	Dblikstad	40
154	SyK7	39
155	DinoDoctor_	38
155	HAIRYCLOUD626	38
157	Bandito_Roamer	37
157	EcksD	37
159	jushykins	36
159	stavgod	36
161	sufjanlover	34
162	Groovy_MoonBird	31
162	DSYisDizzy	31
162	Njensen7	31
165	Boipl	30
165	Jaka_Saurus_715	30
165	layabout100	30
165	fffMike	30
169	Kowcio_	29
170	Skylord_Luke	28
170	ItsAki_	28
172	Gregward_Smith	27
172	Manaateee	27
172	djancak	27
172	brofrickcheaters	27
176	q_wq	26
176	Jackster03	26
176	Shychelsoo	26
176	SSytex_X	26
180	r123moore	25
181	annebolyn	24
182	MangoSalad316	23
182	LordSpeed37	23
182	BlankityMcBlank	23
185	SoftSix	22
186	Purplehere	21
186	Elastiq	21
188	drunkeeez	20
188	ReflexCode	20
190	olliebollie48	19
190	theofiel	19
192	Cortexia	18
193	crashomon	17
193	GamerDuck123	17
193	RobotMinion101	17
193	Shiirazu	17
193	Nekomin0	17
193	Dogcorn69420	17
199	ScootOfBoot	16
199	SvenskaHugo	16
199	Pumpkin_P_Patch	16
202	CoffeeNoir	15
202	MyNameIsJobo	15
202	Haadrada	15
205	slkiey	14
205	lorpus	14
205	legal_tax_evader	14
205	groofles	14
205	IamCL4SSY	14
205	Warlord324	14
211	eviltunix	13
211	theonlymagikarp	13
211	TTPumpkin	13
211	Freeman666	13
211	RefluxRatio	13
211	Tyrannosplart	13
211	DemTechAlpha	13
211	Sheldor097	13
211	jnp_gaming	13
220	Jovaphobic	12
220	MoistMicrowave	12
220	titanlax	12
220	500am	12
220	set67	12
220	pappaberg	12
220	Strangemonkey71	12
220	Dreamdbr14	12
228	oscminus	11
228	selectrix	11
228	GooseWithin	11
228	claivin	11
228	Racengan	11
233	hayybails	10
233	parodypatient	10
233	shrimp_flips	10
233	YungMaki	10
233	TechnoNinja64	10
238	Bruh77	9
238	mariominejedi	9
238	CaptainDeadBread	9
238	Eraxa	9
238	Jij0	9
238	TheKingK_	9
238	AltnumberF4	9
238	Jimb0nat0r	9
238	Sral7	9
247	wiqor	8
247	NotMeanttoChange	8
247	Mattesco	8
247	AlphaWolfPlaysMC	8
247	NumbaOneMunch	8
247	Seashimi	8
247	IdeallyGrey	8
247	Vellu21	8
255	Tolhart	7
255	Alteriity	7
255	Myszoaz	7
255	Spacewardharpy7	7
259	Historical_Sand	6
259	ratglock	6
259	Kamflame	6
259	tazdeviltron	6
259	Xalithia	6
259	platinumzero	6
259	Jonafrog99	6
259	dendydoom	6
259	PaperCanvas	6
259	Tergandius	6
259	avalan64	6
259	al626win52	6
271	SaucyDark	5
271	SquadMonster	5
271	Motsaro	5
271	Mookle96	5
271	PegLegPete93	5
271	Di_infiri	5
271	thewindmillman	5
271	belly0_0	5
271	Rasmanden	5
271	NameGenerat0r	5
271	Shin69	5
282	ryan521	4
282	skroobiez	4
282	XHectorSalamanca	4
282	Crowman1	4
282	Auseawesome	4
282	_Nuf	4
282	420BreadLizard	4
282	FlashMigma	4
282	blackeemperor	4
282	Gus2005	4
282	carbo_bro	4
282	__tomato	4
294	heysushii	3
294	jpoxman	3
294	Arteriana	3
294	bloodbiter	3
294	Kkanot	3
294	thescout7	3
294	Hiryu27	3
