rank	username	minecraft:mined/minecraft:polished_diorite
121	Freak_Genius	45
122	CrateOfBoxes	43
123	Ajax6	42
124	BilboBaggins23	41
124	Snowflowe	41
124	Enderslayerxz3	41
127	SyK7	39
128	HAIRYCLOUD626	38
129	Bandito_Roamer	37
129	EcksD	37
131	jushykins	36
131	stavgod	36
133	sufjanlover	34
134	Groovy_MoonBird	31
134	DSYisDizzy	31
134	Njensen7	31
137	_Boipl_	30
137	Jaka_Saurus_715	30
137	layabout100	30
137	fffMike	30
141	Skylord_Luke	28
141	ItsAki_	28
141	tsitrawhy	28
144	H72l9w	27
144	djancak	27
144	brofrickcheaters	27
147	Jackster03	26
147	Shychelsoo	26
147	SSytex_X	26
150	r123moore	25
150	TheEnderman548	25
152	kinas45y5	24
153	MangoSalad316	23
153	LordSpeed37	23
153	BlankityMcBlank	23
156	SoftSix	22
157	Purplehere	21
157	Jiminie	21
159	Lowjinx	20
160	theofiel	19
161	Cortexia	18
162	RobotMinion101	17
162	Shiirazuku	17
162	Nekomin0	17
162	Dogcorn69420	17
166	q_wq	16
167	CoffeeNoir	15
167	MyNameIsJobo	15
167	Haadrada	15
170	slkiey	14
170	egglapras	14
170	loveseeker	14
170	Sky_light_KING	14
170	Warlord324	14
175	eviltunix	13
175	theonlymagikarp	13
175	Freeman666	13
175	RefluxRatio	13
175	chipklip	13
175	DemTechAlpha	13
175	MineMaster0012	13
175	Sheldor097	13
175	jnp_gaming	13
184	Jovaphobic	12
184	awesomeoneme	12
184	titanlax	12
184	500am	12
184	set67	12
184	pappaberg	12
184	Strangemonkey71	12
184	Dreamdbr14	12
192	TheDankPlatypus	11
192	selectrix	11
192	claivin	11
192	Racengan	11
196	hayybails	10
196	YungMaki	10
196	TechnoNinja64	10
199	Bruh77	9
199	mariominejedi	9
199	CaptainDeadBread	9
199	Eraxa	9
199	Jij0	9
199	AltnumberF4	9
199	Sral7	9
206	wiqor	8
206	NotMeanttoChange	8
206	AlphaWolfPlaysMC	8
206	Seashimi	8
206	IdeallyGrey	8
206	Vellu21	8
212	Tolhart	7
212	Myszoaz	7
212	Spacewardharpy7	7
215	Historical_Sand	6
215	ratglock	6
215	Kamflame10	6
215	Xalithia	6
215	platinumzero	6
215	dendydoom	6
215	Tergandius	6
215	avalan64	6
215	al626win52	6
224	SaucyDark	5
224	SquadMonster	5
224	Motsaro	5
224	PegLegPete93	5
224	Di_infiri	5
224	thewindmillman	5
224	NarwhalTaco	5
224	Rasmanden	5
224	NameGenerat0r	5
224	Shin69	5
234	ryan521	4
234	Gooberkid223	4
234	Auseawesome	4
234	_Nuf	4
234	420BreadLizard	4
234	FlashMigma	4
234	Nycteus_	4
234	carbo_bro	4
234	__tomato	4
243	heysushii	3
243	jpoxman	3
243	Arteriana	3
243	bloodbiter	3
243	Kkanot	3
243	thescout7	3
243	Hiryu27	3
243	The11thDoctor	3
243	dnlksl	3
243	DScatgirls	3
243	valkam13	3
243	KlausVonStiglitz	3
243	Barlycorn	3
243	markaus77	3
243	sadvavilloso	3
243	Kyrum2169	3
243	CLUBN2	3
243	xof_on_microwave	3
243	Hermanni__	3
262	TildaAndrea	2
262	I_Am_Mushkin	2
262	diamondgolem35	2
262	Sabby65	2
262	_Razar	2
262	1dss	2
262	thedatsun13	2
262	oreee	2
262	Alphanzt99	2
262	Euclidoris	2
262	lilsay	2
262	Fullut	2
262	MRC_Gaming	2
262	SellyZ	2
262	hcb238	2
262	Studyhallsaver	2
262	Invisie	2
262	LilLizardWizard	2
262	Drewen24	2
262	lillips	2
262	Renchi19	2
262	Quincannon	2
262	monky_irl	2
262	ItsDeltaMC	2
262	MakeHistory157	2
262	Conrad139	2
262	33sudo	2
262	ayamefag	2
262	pixelviolin	2
262	VentiHilton	2
262	Skippeh	2
262	vandmanden	2
262	diggydog67	2
295	fingerguns__	1
295	Argraol	1
295	FujiBS	1
295	EMC_	1
295	bigstankyy	1
295	ssleepless	1
