rank	username	minecraft:mined/minecraft:polished_diorite
120	Werbe	53
121	Tjhodskins19	52
122	SkateboardR6	51
123	Jeteight	48
124	Arceus1975	47
125	Matorz	46
126	Freak_Genius	45
127	Smashic	44
128	CrateOfBoxes	43
129	Ajax6	42
130	BilboBaggins23	41
130	Snowflowe	41
130	Enderslayerxz3	41
133	SyK7	39
134	HAIRYCLOUD626	38
135	Bandito_Roamer	37
135	EcksD	37
137	jushykins	36
137	stavgod	36
139	sufjanlover	34
140	Groovy_MoonBird	31
140	DSYisDizzy	31
140	Njensen7	31
143	_Boipl_	30
143	Jaka_Saurus_715	30
143	layabout100	30
143	fffMike	30
147	Skylord_Luke	28
147	ItsAki_	28
149	H72l9w	27
149	djancak	27
149	brofrickcheaters	27
152	Jackster03	26
152	Shychelsoo	26
152	SSytex_X	26
155	r123moore	25
155	TheEnderman548	25
157	kinas45y5	24
158	MangoSalad316	23
158	LordSpeed37	23
158	BlankityMcBlank	23
161	SoftSix	22
162	Purplehere	21
162	Jiminie	21
164	Lowjinx	20
165	drunkeeez	19
165	theofiel	19
167	Cortexia	18
168	RobotMinion101	17
168	Shiirazuku	17
168	Nekomin0	17
168	Dogcorn69420	17
172	q_wq	16
173	CoffeeNoir	15
173	MyNameIsJobo	15
173	Haadrada	15
176	slkiey	14
176	egglapras	14
176	loveseeker	14
176	groofles	14
176	Sky_light_KING	14
176	Warlord324	14
182	eviltunix	13
182	theonlymagikarp	13
182	Freeman666	13
182	RefluxRatio	13
182	chipklip	13
182	DemTechAlpha	13
182	MineMaster0012	13
182	Sheldor097	13
182	jnp_gaming	13
191	Jovaphobic	12
191	awesomeoneme	12
191	titanlax	12
191	500am	12
191	set67	12
191	pappaberg	12
191	Strangemonkey71	12
191	Dreamdbr14	12
199	selectrix	11
199	claivin	11
199	Racengan	11
202	hayybails	10
202	parodypatient	10
202	YungMaki	10
202	TechnoNinja64	10
206	Bruh77	9
206	mariominejedi	9
206	CaptainDeadBread	9
206	Eraxa	9
206	Jij0	9
206	AltnumberF4	9
206	Sral7	9
213	wiqor	8
213	NotMeanttoChange	8
213	AlphaWolfPlaysMC	8
213	CuzIm2Kev	8
213	Seashimi	8
213	IdeallyGrey	8
213	Vellu21	8
220	Tolhart	7
220	Alteriity	7
220	Myszoaz	7
220	Spacewardharpy7	7
224	Historical_Sand	6
224	ratglock	6
224	Kamflame10	6
224	Xalithia	6
224	platinumzero	6
224	dendydoom	6
224	Tergandius	6
224	avalan64	6
224	al626win52	6
233	SaucyDark	5
233	SquadMonster	5
233	Motsaro	5
233	Mookle96	5
233	PegLegPete93	5
233	Di_infiri	5
233	thewindmillman	5
233	NarwhalTaco	5
233	Rasmanden	5
233	NameGenerat0r	5
233	Shin69	5
244	ryan521	4
244	Gooberkid223	4
244	Auseawesome	4
244	_Nuf	4
244	420BreadLizard	4
244	FlashMigma	4
244	Nycteus_	4
244	carbo_bro	4
244	__tomato	4
253	heysushii	3
253	jpoxman	3
253	Arteriana	3
253	bloodbiter	3
253	Kkanot	3
253	thescout7	3
253	Hiryu27	3
253	The11thDoctor	3
253	dnlksl	3
253	DScatgirls	3
253	valkam13	3
253	KlausVonStiglitz	3
253	LexMakesHistory	3
253	Barlycorn	3
253	markaus77	3
253	sadvavilloso	3
253	Kyrum2169	3
253	CLUBN2	3
253	xof_on_microwave	3
253	Hermanni__	3
273	TildaAndrea	2
273	I_Am_Mushkin	2
273	diamondgolem35	2
273	Sabby65	2
273	_Razar	2
273	1dss	2
273	thedatsun13	2
273	oreee	2
273	Alphanzt99	2
273	Euclidoris	2
273	lilsay	2
273	Fullut	2
273	MRC_Gaming	2
273	SellyZ	2
273	hcb238	2
273	Studyhallsaver	2
273	Moofyman	2
273	Invisie	2
273	LilLizardWizard	2
273	Drewen24	2
273	lillips	2
273	Renchi19	2
273	Quincannon	2
273	monky_irl	2
273	ItsDeltaMC	2
273	MakeHistory157	2
273	Conrad139	2
273	33sudo	2
