rank	username	minecraft:mined/minecraft:polished_diorite
121	CrateOfBoxes	43
122	Ajax6	42
123	BilboBaggins23	41
123	Snowflowe	41
123	Enderslayerxz3	41
126	SyK7	39
127	HAIRYCLOUD626	38
128	Bandito_Roamer	37
128	EcksD	37
130	jushykins	36
130	stavgod	36
132	sufjanlover	34
133	Groovy_MoonBird	31
133	DSYisDizzy	31
133	Njensen7	31
136	_Boipl_	30
136	Jaka_Saurus_715	30
136	layabout100	30
136	fffMike	30
140	Skylord_Luke	28
140	ItsAki_	28
142	H72l9w	27
142	djancak	27
142	brofrickcheaters	27
145	Jackster03	26
145	Shychelsoo	26
145	SSytex_X	26
148	r123moore	25
148	TheEnderman548	25
150	kinas45y5	24
151	MangoSalad316	23
151	LordSpeed37	23
151	BlankityMcBlank	23
154	SoftSix	22
155	Purplehere	21
156	Lowjinx	20
157	theofiel	19
158	Cortexia	18
159	RobotMinion101	17
159	Shiirazuku	17
159	Nekomin0	17
159	Dogcorn69420	17
163	q_wq	16
164	CoffeeNoir	15
164	MyNameIsJobo	15
164	Haadrada	15
167	slkiey	14
167	egglapras	14
167	loveseeker	14
167	Sky_light_KING	14
167	Warlord324	14
172	eviltunix	13
172	theonlymagikarp	13
172	Freeman666	13
172	RefluxRatio	13
172	chipklip	13
172	DemTechAlpha	13
172	MineMaster0012	13
172	Sheldor097	13
172	jnp_gaming	13
181	Jovaphobic	12
181	awesomeoneme	12
181	titanlax	12
181	500am	12
181	set67	12
181	pappaberg	12
181	Strangemonkey71	12
181	Dreamdbr14	12
189	TheDankPlatypus	11
189	selectrix	11
189	claivin	11
189	Racengan	11
193	hayybails	10
193	YungMaki	10
193	TechnoNinja64	10
196	Bruh77	9
196	mariominejedi	9
196	CaptainDeadBread	9
196	Eraxa	9
196	Jij0	9
196	AltnumberF4	9
196	Sral7	9
203	wiqor	8
203	NotMeanttoChange	8
203	AlphaWolfPlaysMC	8
203	Seashimi	8
203	IdeallyGrey	8
203	Vellu21	8
209	Tolhart	7
209	Myszoaz	7
209	Spacewardharpy7	7
212	Historical_Sand	6
212	ratglock	6
212	Kamflame10	6
212	Xalithia	6
212	platinumzero	6
212	dendydoom	6
212	Tergandius	6
212	avalan64	6
212	al626win52	6
221	SaucyDark	5
221	SquadMonster	5
221	Motsaro	5
221	PegLegPete93	5
221	Di_infiri	5
221	thewindmillman	5
221	NarwhalTaco	5
221	Rasmanden	5
221	NameGenerat0r	5
221	Shin69	5
231	ryan521	4
231	Gooberkid223	4
231	Auseawesome	4
231	_Nuf	4
231	420BreadLizard	4
231	FlashMigma	4
231	Nycteus_	4
231	carbo_bro	4
231	__tomato	4
240	heysushii	3
240	jpoxman	3
240	Arteriana	3
240	bloodbiter	3
240	Kkanot	3
240	thescout7	3
240	Hiryu27	3
240	The11thDoctor	3
240	dnlksl	3
240	DScatgirls	3
240	valkam13	3
240	KlausVonStiglitz	3
240	Barlycorn	3
240	markaus77	3
240	sadvavilloso	3
240	Kyrum2169	3
240	CLUBN2	3
240	xof_on_microwave	3
240	Hermanni__	3
259	TildaAndrea	2
259	I_Am_Mushkin	2
259	diamondgolem35	2
259	Sabby65	2
259	_Razar	2
259	1dss	2
259	thedatsun13	2
259	oreee	2
259	Alphanzt99	2
259	Euclidoris	2
259	lilsay	2
259	Fullut	2
259	MRC_Gaming	2
259	SellyZ	2
259	hcb238	2
259	Studyhallsaver	2
259	Invisie	2
259	LilLizardWizard	2
259	Drewen24	2
259	lillips	2
259	Renchi19	2
259	Quincannon	2
259	monky_irl	2
259	MakeHistory157	2
259	Conrad139	2
259	33sudo	2
259	ayamefag	2
259	pixelviolin	2
259	VentiHilton	2
259	Skippeh	2
259	vandmanden	2
259	diggydog67	2
291	fingerguns__	1
291	Argraol	1
291	FujiBS	1
291	EMC_	1
291	bigstankyy	1
291	ssleepless	1
291	Incinere	1
291	youhjjhhhjj	1
291	Batman922	1
291	fr0stss	1
