rank	username	minecraft:mined/minecraft:polished_diorite
119	Toriankel	58
119	ProbsNotNova	58
122	seanitoo	54
122	ougstur	54
122	Deerfoot	54
125	Werbe	53
126	Tjhodskins19	52
127	SkateboardR6	51
128	Jeteight	48
129	Arceus1975	47
130	Matorz	46
131	FreakGenius	45
132	Smashic	44
133	CrateOfBoxes	43
134	Ajax6	42
135	BilboBaggins23	41
135	Snowflowe	41
135	Enderxz3	41
138	SyK7	39
139	HAIRYCLOUD626	38
140	Bandito_Roamer	37
140	EcksD	37
142	jushykins	36
142	stavgod	36
144	sufjanlover	34
145	Groovy_MoonBird	31
145	DSYisDizzy	31
145	Njensen7	31
148	_Boipl_	30
148	Jaka_Saurus_715	30
148	layabout100	30
148	fffMike	30
152	Skylord_Luke	28
152	ItsAki_	28
154	H72l9w	27
154	djancak	27
154	brofrickcheaters	27
157	Jackster03	26
157	Shychelsoo	26
157	SSytex_X	26
160	r123moore	25
160	TheEnderMan548	25
162	bladeefan2009	24
163	MangoSalad316	23
163	LordSpeed37	23
163	BlankityMcBlank	23
166	SoftSix	22
167	Purplehere	21
167	Elastiq	21
169	drunkeeez	20
169	ReflexCode	20
171	olliebollie48	19
171	theofiel	19
173	Cortexia	18
174	RobotMinion101	17
174	Shiirazu	17
174	Nekomin0	17
174	Dogcorn69420	17
178	q_wq	16
179	Mr_Byzantine	15
179	CoffeeNoir	15
179	MyNameIsJobo	15
179	Haadrada	15
183	slkiey	14
183	lorpus	14
183	legal_tax_evader	14
183	groofles	14
183	IamCL4SSY	14
183	Warlord324	14
189	eviltunix	13
189	theonlymagikarp	13
189	Freeman666	13
189	RefluxRatio	13
189	Tyrannosplart	13
189	DemTechAlpha	13
189	MineMaster0012	13
189	Sheldor097	13
189	jnp_gaming	13
198	Jovaphobic	12
198	ThiccExotic	12
198	titanlax	12
198	500am	12
198	set67	12
198	pappaberg	12
198	Strangemonkey71	12
198	Dreamdbr14	12
206	selectrix	11
206	claivin	11
206	Racengan	11
209	hayybails	10
209	parodypatient	10
209	shrimp_flips	10
209	YungMaki	10
209	TechnoNinja64	10
214	Bruh77	9
214	mariominejedi	9
214	CaptainDeadBread	9
214	Eraxa	9
214	Jij0	9
214	AltnumberF4	9
214	Jimb0nat0r	9
214	Sral7	9
222	wiqor	8
222	NotMeanttoChange	8
222	AlphaWolfPlaysMC	8
222	CuzIm2Kev	8
222	Seashimi	8
222	IdeallyGrey	8
222	UCP_TheKingK	8
222	Vellu21	8
230	Tolhart	7
230	Alteriity	7
230	Myszoaz	7
230	Spacewardharpy7	7
234	Historical_Sand	6
234	ratglock	6
234	Kamflame10	6
234	Xalithia	6
234	platinumzero	6
234	Jonafrog99	6
234	dendydoom	6
234	Tergandius	6
234	avalan64	6
234	al626win52	6
244	SaucyDark	5
244	SquadMonster	5
244	Motsaro	5
244	Mookle96	5
244	PegLegPete93	5
244	Di_infiri	5
244	thewindmillman	5
244	NarwhalTaco	5
244	Rasmanden	5
244	NameGenerat0r	5
244	Shin69	5
255	ryan521	4
255	Gooberkid223	4
255	Auseawesome	4
255	_Nuf	4
255	420BreadLizard	4
255	FlashMigma	4
255	Nycteus_	4
255	carbo_bro	4
255	__tomato	4
255	SpacesickPrism	4
265	heysushii	3
265	jpoxman	3
265	Arteriana	3
265	bloodbiter	3
265	Kkanot	3
265	thescout7	3
265	Hiryu27	3
265	The11thDoctor	3
265	dnlksl	3
265	halfwayup	3
265	valkam13	3
265	KlausVonStiglitz	3
265	LexMakesHistory	3
265	Barlycorn	3
265	markaus77	3
265	sadvavilloso	3
265	Kyrum2169	3
265	CLUBN2	3
265	xof_on_microwave	3
265	Hermanni__	3
285	TildaAndrea	2
285	I_Am_Mushkin	2
285	diamondgolem35	2
285	Sabby65	2
285	_Razaria	2
285	1dss	2
285	thedatsun13	2
285	oreee	2
285	Alphanzt99	2
285	Euclidoris	2
285	lilsay	2
285	Fullut	2
285	MRC_Gaming	2
285	SellyZ	2
285	hcb238	2
285	Studyhallsaver	2
