rank	username	minecraft:mined/minecraft:polished_diorite
118	dongli	62
118	xxPipperDipperxx	62
118	jedi_george	62
118	audiocracked	62
118	PortlyPete69	62
124	Groundler	58
124	Toriankel	58
124	ProbsNotNova	58
127	SpacesickPrism	55
128	seanitoo	54
128	ougstur	54
128	Deerfoot	54
131	Werbe	53
132	Tjhodskins19	52
133	SkateboardR6	51
134	JETrotter	48
135	Arceus1975	47
136	Matorz	46
137	FreakGenius	45
137	TheEnderMan548	45
139	k_ce	44
139	Smashic	44
141	CrateOfBoxes	43
142	Ajax6	42
143	BilboBaggins23	41
143	Snowflowe	41
143	Enderxz3	41
146	Dblikstad	40
147	SyK7	39
148	HAIRYCLOUD626	38
149	Bandito_Roamer	37
149	EcksD	37
151	jushykins	36
151	stavgod	36
153	sufjanlover	34
154	Groovy_MoonBird	31
154	DSYisDizzy	31
154	Njensen7	31
157	_Boipl_	30
157	Jaka_Saurus_715	30
157	layabout100	30
157	fffMike	30
161	Skylord_Luke	28
161	ItsAki_	28
163	H72l9w	27
163	Manaateee	27
163	djancak	27
163	brofrickcheaters	27
167	q_wq	26
167	Jackster03	26
167	Shychelsoo	26
167	SSytex_X	26
171	r123moore	25
172	skrongus	24
173	MangoSalad316	23
173	LordSpeed37	23
173	BlankityMcBlank	23
176	SoftSix	22
176	Kowcio_	22
178	Purplehere	21
178	Elastiq	21
180	CLG_Kata	20
180	drunkeeez	20
180	ReflexCode	20
183	Mr_Byzantine	19
183	olliebollie48	19
183	theofiel	19
186	Cortexia	18
187	RobotMinion101	17
187	Shiirazu	17
187	Nekomin0	17
187	Dogcorn69420	17
191	MineMaster0012	16
192	CoffeeNoir	15
192	MyNameIsJobo	15
192	Haadrada	15
195	slkiey	14
195	lorpus	14
195	legal_tax_evader	14
195	groofles	14
195	IamCL4SSY	14
195	Warlord324	14
201	eviltunix	13
201	theonlymagikarp	13
201	Freeman666	13
201	RefluxRatio	13
201	Tyrannosplart	13
201	DemTechAlpha	13
201	Sheldor097	13
201	jnp_gaming	13
209	Jovaphobic	12
209	MoistMicrowave	12
209	titanlax	12
209	500am	12
209	set67	12
209	pappaberg	12
209	Strangemonkey71	12
209	Dreamdbr14	12
217	oscminus	11
217	selectrix	11
217	GooseWithin	11
217	claivin	11
217	Racengan	11
222	hayybails	10
222	parodypatient	10
222	shrimp_flips	10
222	YungMaki	10
222	TechnoNinja64	10
227	Bruh77	9
227	mariominejedi	9
227	CaptainDeadBread	9
227	Eraxa	9
227	Jij0	9
227	UCP_TheKingK	9
227	AltnumberF4	9
227	Jimb0nat0r	9
227	Sral7	9
236	wiqor	8
236	NotMeanttoChange	8
236	Mattesco	8
236	AlphaWolfPlaysMC	8
236	CuzIm2Kev	8
236	Seashimi	8
236	IdeallyGrey	8
236	Vellu21	8
244	Tolhart	7
244	Alteriity	7
244	Myszoaz	7
244	Spacewardharpy7	7
248	Historical_Sand	6
248	ratglock	6
248	Kamflame10	6
248	tazdeviltron	6
248	Xalithia	6
248	platinumzero	6
248	Jonafrog99	6
248	dendydoom	6
248	PaperCanvas	6
248	Tergandius	6
248	avalan64	6
248	al626win52	6
260	SaucyDark	5
260	SquadMonster	5
260	Motsaro	5
260	Mookle96	5
260	PegLegPete93	5
260	Di_infiri	5
260	thewindmillman	5
260	NarwhalTaco	5
260	Rasmanden	5
260	NameGenerat0r	5
260	Shin69	5
271	ryan521	4
271	jessewegottacook	4
271	XHectorSalamanca	4
271	Crowman1	4
271	Auseawesome	4
271	_Nuf	4
271	420BreadLizard	4
271	FlashMigma	4
271	Nycteus_	4
271	carbo_bro	4
271	__tomato	4
282	heysushii	3
282	jpoxman	3
282	Arteriana	3
282	bloodbiter	3
282	Kkanot	3
282	thescout7	3
282	Hiryu27	3
282	The11thDoctor	3
282	dnlksl	3
282	halfwayup	3
282	valkam13	3
282	KlausVonStiglitz	3
282	LexMakesHistory	3
282	Barlycorn	3
282	markaus77	3
282	sadvavilloso	3
282	Kyrum2169	3
282	CLUBN2	3
282	xof_on_microwave	3
