rank	username	minecraft:mined/minecraft:polished_diorite
117	ProbsNotNova	58
120	seanitoo	54
120	_naturell	54
120	Deerfoot	54
123	Werbe	53
124	Tjhodskins19	52
125	SkateboardR6	51
126	Jeteight	48
127	Arceus1975	47
128	Matorz	46
129	Freak_Genius	45
130	Smashic	44
131	CrateOfBoxes	43
132	Ajax6	42
133	BilboBaggins23	41
133	Snowflowe	41
133	Enderslayerxz3	41
136	SyK7	39
137	HAIRYCLOUD626	38
138	Bandito_Roamer	37
138	EcksD	37
140	jushykins	36
140	stavgod	36
142	sufjanlover	34
143	Groovy_MoonBird	31
143	DSYisDizzy	31
143	Njensen7	31
146	_Boipl_	30
146	Jaka_Saurus_715	30
146	layabout100	30
146	fffMike	30
150	Skylord_Luke	28
150	ItsAki_	28
152	H72l9w	27
152	djancak	27
152	brofrickcheaters	27
155	Jackster03	26
155	Shychelsoo	26
155	SSytex_X	26
158	r123moore	25
158	TheEnderman548	25
160	kinas45y5	24
161	Jiminie	23
161	MangoSalad316	23
161	LordSpeed37	23
161	BlankityMcBlank	23
165	SoftSix	22
166	Purplehere	21
167	Lowjinx	20
168	drunkeeez	19
168	theofiel	19
170	Cortexia	18
171	RobotMinion101	17
171	Shiirazuku	17
171	Nekomin0	17
171	Dogcorn69420	17
175	q_wq	16
176	Mr_Byzantine	15
176	CoffeeNoir	15
176	MyNameIsJobo	15
176	Haadrada	15
180	slkiey	14
180	egglapras	14
180	loveseeker	14
180	groofles	14
180	Sky_light_KING	14
180	Warlord324	14
186	eviltunix	13
186	theonlymagikarp	13
186	Freeman666	13
186	RefluxRatio	13
186	chipklip	13
186	DemTechAlpha	13
186	MineMaster0012	13
186	Sheldor097	13
186	jnp_gaming	13
195	Jovaphobic	12
195	awesomeoneme	12
195	titanlax	12
195	500am	12
195	set67	12
195	pappaberg	12
195	Strangemonkey71	12
195	Dreamdbr14	12
203	selectrix	11
203	claivin	11
203	Racengan	11
206	hayybails	10
206	parodypatient	10
206	shrimp_flips	10
206	YungMaki	10
206	TechnoNinja64	10
211	Bruh77	9
211	mariominejedi	9
211	CaptainDeadBread	9
211	Eraxa	9
211	Jij0	9
211	AltnumberF4	9
211	Sral7	9
218	wiqor	8
218	NotMeanttoChange	8
218	AlphaWolfPlaysMC	8
218	CuzIm2Kev	8
218	Seashimi	8
218	IdeallyGrey	8
218	UCP_TheKingK	8
218	Vellu21	8
226	Tolhart	7
226	Alteriity	7
226	Myszoaz	7
226	Spacewardharpy7	7
230	Historical_Sand	6
230	ratglock	6
230	Kamflame10	6
230	Xalithia	6
230	platinumzero	6
230	Jonafrog99	6
230	dendydoom	6
230	Tergandius	6
230	avalan64	6
230	al626win52	6
240	PazinGaming	5
240	SaucyDark	5
240	SquadMonster	5
240	Motsaro	5
240	Mookle96	5
240	PegLegPete93	5
240	Di_infiri	5
240	thewindmillman	5
240	NarwhalTaco	5
240	Rasmanden	5
240	NameGenerat0r	5
240	Shin69	5
252	ryan521	4
252	Gooberkid223	4
252	Auseawesome	4
252	_Nuf	4
252	420BreadLizard	4
252	FlashMigma	4
252	Nycteus_	4
252	carbo_bro	4
252	__tomato	4
252	SpacesickPrism	4
262	heysushii	3
262	jpoxman	3
262	Arteriana	3
262	bloodbiter	3
262	Kkanot	3
262	thescout7	3
262	Hiryu27	3
262	The11thDoctor	3
262	dnlksl	3
262	DScatgirls	3
262	valkam13	3
262	KlausVonStiglitz	3
262	LexMakesHistory	3
262	Barlycorn	3
262	markaus77	3
262	sadvavilloso	3
262	Kyrum2169	3
262	CLUBN2	3
262	xof_on_microwave	3
262	Hermanni__	3
282	TildaAndrea	2
282	I_Am_Mushkin	2
282	diamondgolem35	2
282	Sabby65	2
282	_Razar	2
282	1dss	2
282	thedatsun13	2
282	oreee	2
282	Alphanzt99	2
282	Euclidoris	2
282	lilsay	2
282	Fullut	2
282	MRC_Gaming	2
282	SellyZ	2
282	hcb238	2
282	Studyhallsaver	2
282	Moofyman	2
282	Invisie	2
282	LilLizardWizard	2
