rank	username	minecraft:mined/minecraft:polished_diorite
120	SkateboardR6	51
121	Jeteight	48
122	Arceus1975	47
123	Matorz	46
124	Freak_Genius	45
125	CrateOfBoxes	43
126	Ajax6	42
127	BilboBaggins23	41
127	Snowflowe	41
127	Enderslayerxz3	41
130	SyK7	39
131	HAIRYCLOUD626	38
132	Bandito_Roamer	37
132	EcksD	37
134	jushykins	36
134	stavgod	36
136	sufjanlover	34
137	Groovy_MoonBird	31
137	DSYisDizzy	31
137	Njensen7	31
140	_Boipl_	30
140	Jaka_Saurus_715	30
140	layabout100	30
140	fffMike	30
144	Skylord_Luke	28
144	ItsAki_	28
146	H72l9w	27
146	djancak	27
146	brofrickcheaters	27
149	Jackster03	26
149	Shychelsoo	26
149	SSytex_X	26
152	r123moore	25
152	TheEnderman548	25
154	kinas45y5	24
155	MangoSalad316	23
155	LordSpeed37	23
155	BlankityMcBlank	23
158	SoftSix	22
159	Purplehere	21
159	Jiminie	21
161	Lowjinx	20
162	theofiel	19
163	Cortexia	18
164	RobotMinion101	17
164	Shiirazuku	17
164	Nekomin0	17
164	Dogcorn69420	17
168	q_wq	16
169	CoffeeNoir	15
169	MyNameIsJobo	15
169	Haadrada	15
172	slkiey	14
172	egglapras	14
172	loveseeker	14
172	groofles	14
172	Sky_light_KING	14
172	Warlord324	14
178	eviltunix	13
178	theonlymagikarp	13
178	Freeman666	13
178	RefluxRatio	13
178	chipklip	13
178	DemTechAlpha	13
178	MineMaster0012	13
178	Sheldor097	13
178	jnp_gaming	13
187	Jovaphobic	12
187	awesomeoneme	12
187	titanlax	12
187	500am	12
187	set67	12
187	pappaberg	12
187	Strangemonkey71	12
187	Dreamdbr14	12
195	selectrix	11
195	claivin	11
195	Racengan	11
198	hayybails	10
198	YungMaki	10
198	TechnoNinja64	10
201	Bruh77	9
201	mariominejedi	9
201	CaptainDeadBread	9
201	Eraxa	9
201	Jij0	9
201	AltnumberF4	9
201	Sral7	9
208	wiqor	8
208	NotMeanttoChange	8
208	AlphaWolfPlaysMC	8
208	Seashimi	8
208	IdeallyGrey	8
208	Vellu21	8
214	Tolhart	7
214	Alteriity	7
214	Myszoaz	7
214	Spacewardharpy7	7
218	Historical_Sand	6
218	ratglock	6
218	Kamflame10	6
218	Xalithia	6
218	platinumzero	6
218	dendydoom	6
218	Tergandius	6
218	avalan64	6
218	al626win52	6
227	SaucyDark	5
227	SquadMonster	5
227	Motsaro	5
227	Mookle96	5
227	PegLegPete93	5
227	Di_infiri	5
227	thewindmillman	5
227	NarwhalTaco	5
227	Rasmanden	5
227	NameGenerat0r	5
227	Shin69	5
238	ryan521	4
238	Gooberkid223	4
238	Auseawesome	4
238	_Nuf	4
238	420BreadLizard	4
238	FlashMigma	4
238	Nycteus_	4
238	carbo_bro	4
238	__tomato	4
247	heysushii	3
247	jpoxman	3
247	Arteriana	3
247	bloodbiter	3
247	Kkanot	3
247	thescout7	3
247	Hiryu27	3
247	The11thDoctor	3
247	dnlksl	3
247	DScatgirls	3
247	valkam13	3
247	KlausVonStiglitz	3
247	Barlycorn	3
247	markaus77	3
247	sadvavilloso	3
247	Kyrum2169	3
247	CLUBN2	3
247	xof_on_microwave	3
247	Hermanni__	3
266	TildaAndrea	2
266	I_Am_Mushkin	2
266	diamondgolem35	2
266	Sabby65	2
266	_Razar	2
266	1dss	2
266	thedatsun13	2
266	oreee	2
266	Alphanzt99	2
266	Euclidoris	2
266	lilsay	2
266	Fullut	2
266	MRC_Gaming	2
266	SellyZ	2
266	hcb238	2
266	Studyhallsaver	2
266	Moofyman	2
266	Invisie	2
266	LilLizardWizard	2
266	Drewen24	2
266	lillips	2
266	Renchi19	2
266	Quincannon	2
266	monky_irl	2
266	ItsDeltaMC	2
266	MakeHistory157	2
266	Conrad139	2
266	33sudo	2
266	ayamefag	2
266	pixelviolin	2
266	VentiHilton	2
266	Skippeh	2
266	vandmanden	2
266	diggydog67	2
300	fingerguns__	1
