rank	username	minecraft:mined/minecraft:polished_diorite
119	benediktine1	64
119	Spenduh	64
121	NatalieTW	62
121	dongli	62
121	xxPipperDipperxx	62
121	jedi_george	62
121	audiocracked	62
121	PortlyPete69	62
127	Groundler	58
127	Toriankel	58
127	ProbsNotNova	58
130	seanitoo	54
130	ougstur	54
130	Deerfoot	54
133	Tjhodskins19	52
134	SkateboardR6	51
135	JETrotter	48
136	Arceus1975	47
137	Matorz	46
138	FreakGenius	45
138	TheEnderMan548	45
140	k_ce	44
140	Smashic	44
142	CrateOfBoxes	43
143	Ajax6	42
144	BilboBaggins23	41
144	Snowflowe	41
144	Enderxz3	41
147	Dblikstad	40
148	SyK7	39
149	HAIRYCLOUD626	38
150	Bandito_Roamer	37
150	EcksD	37
152	jushykins	36
152	stavgod	36
154	sufjanlover	34
155	Groovy_MoonBird	31
155	DSYisDizzy	31
155	Njensen7	31
158	_Boipl_	30
158	Jaka_Saurus_715	30
158	layabout100	30
158	fffMike	30
162	Skylord_Luke	28
162	ItsAki_	28
164	H72l9w	27
164	Manaateee	27
164	djancak	27
164	brofrickcheaters	27
168	q_wq	26
168	Jackster03	26
168	Shychelsoo	26
168	SSytex_X	26
172	r123moore	25
173	skrongus	24
174	MangoSalad316	23
174	LordSpeed37	23
174	BlankityMcBlank	23
177	SoftSix	22
177	Kowcio_	22
179	Purplehere	21
179	Elastiq	21
181	CLG_Kata	20
181	drunkeeez	20
181	ReflexCode	20
184	Mr_Byzantine	19
184	olliebollie48	19
184	theofiel	19
187	Cortexia	18
188	RobotMinion101	17
188	Shiirazu	17
188	Nekomin0	17
188	Dogcorn69420	17
192	ScootOfBoot	16
192	MineMaster0012	16
194	CoffeeNoir	15
194	MyNameIsJobo	15
194	Haadrada	15
197	slkiey	14
197	lorpus	14
197	legal_tax_evader	14
197	groofles	14
197	IamCL4SSY	14
197	Warlord324	14
203	eviltunix	13
203	theonlymagikarp	13
203	Freeman666	13
203	RefluxRatio	13
203	Tyrannosplart	13
203	DemTechAlpha	13
203	Sheldor097	13
203	jnp_gaming	13
211	Jovaphobic	12
211	MoistMicrowave	12
211	titanlax	12
211	500am	12
211	set67	12
211	pappaberg	12
211	Strangemonkey71	12
211	Dreamdbr14	12
219	oscminus	11
219	selectrix	11
219	GooseWithin	11
219	claivin	11
219	Racengan	11
224	hayybails	10
224	parodypatient	10
224	shrimp_flips	10
224	YungMaki	10
224	TechnoNinja64	10
229	Bruh77	9
229	mariominejedi	9
229	CaptainDeadBread	9
229	Eraxa	9
229	Jij0	9
229	UCP_TheKingK	9
229	AltnumberF4	9
229	Jimb0nat0r	9
229	Sral7	9
238	wiqor	8
238	NotMeanttoChange	8
238	Mattesco	8
238	AlphaWolfPlaysMC	8
238	CuzIm2Kev	8
238	Seashimi	8
238	IdeallyGrey	8
238	Vellu21	8
246	Tolhart	7
246	Alteriity	7
246	Myszoaz	7
246	Spacewardharpy7	7
250	Historical_Sand	6
250	ratglock	6
250	Kamflame10	6
250	tazdeviltron	6
250	Xalithia	6
250	platinumzero	6
250	Jonafrog99	6
250	dendydoom	6
250	PaperCanvas	6
250	Tergandius	6
250	avalan64	6
250	al626win52	6
262	SaucyDark	5
262	SquadMonster	5
262	Motsaro	5
262	Mookle96	5
262	PegLegPete93	5
262	Di_infiri	5
262	thewindmillman	5
262	NarwhalTaco	5
262	Rasmanden	5
262	NameGenerat0r	5
262	Shin69	5
273	ryan521	4
273	jessewegottacook	4
273	XHectorSalamanca	4
273	Crowman1	4
273	Auseawesome	4
273	_Nuf	4
273	420BreadLizard	4
273	FlashMigma	4
273	Nycteus_	4
273	carbo_bro	4
273	__tomato	4
284	heysushii	3
284	jpoxman	3
284	Arteriana	3
284	bloodbiter	3
284	Kkanot	3
284	thescout7	3
284	Hiryu27	3
284	The11thDoctor	3
284	dnlksl	3
284	halfwayup	3
284	valkam13	3
284	KlausVonStiglitz	3
284	LexMakesHistory	3
284	Barlycorn	3
284	markaus77	3
284	sadvavilloso	3
284	Kyrum2169	3
