rank	username	minecraft:mined/minecraft:polished_diorite
119	ProfessorDiaper	65
120	benediktine1	64
120	Spenduh	64
122	NatalieTW	62
122	dongli	62
122	xxPipperDipperxx	62
122	jedi_george	62
122	audiocracked	62
122	PortlyPete69	62
128	Groundler	58
128	Toriankel	58
128	ProbsNotNova	58
131	seanitoo	54
131	ougstur	54
131	Deerfoot	54
134	Mr_Byzantine	52
134	Tjhodskins19	52
136	SkateboardR6	51
137	CLG_Kata	49
138	JETrotter	48
139	Arceus1975	47
140	Matorz	46
141	FreakGenius	45
141	TheEnderMan548	45
143	k_ce	44
143	Smashic	44
145	CrateOfBoxes	43
146	Ajax6	42
146	xolstoi	42
148	BilboBaggins23	41
148	Snowflowe	41
148	Enderxz3	41
151	Dblikstad	40
152	SyK7	39
153	HAIRYCLOUD626	38
154	Bandito_Roamer	37
154	EcksD	37
156	jushykins	36
156	stavgod	36
158	sufjanlover	34
159	Groovy_MoonBird	31
159	DSYisDizzy	31
159	Njensen7	31
162	_Boipl_	30
162	Jaka_Saurus_715	30
162	layabout100	30
162	fffMike	30
166	Skylord_Luke	28
166	ItsAki_	28
168	H72l9w	27
168	Manaateee	27
168	djancak	27
168	brofrickcheaters	27
172	q_wq	26
172	Jackster03	26
172	Shychelsoo	26
172	Kowcio_	26
172	SSytex_X	26
177	r123moore	25
178	skrongus	24
179	MangoSalad316	23
179	LordSpeed37	23
179	BlankityMcBlank	23
182	SoftSix	22
183	Purplehere	21
183	Elastiq	21
185	drunkeeez	20
185	ReflexCode	20
187	olliebollie48	19
187	theofiel	19
189	Cortexia	18
190	GamerDuck123	17
190	RobotMinion101	17
190	Shiirazu	17
190	Nekomin0	17
190	Dogcorn69420	17
195	ScootOfBoot	16
195	SvenskaHugo	16
195	MineMaster0012	16
198	CoffeeNoir	15
198	MyNameIsJobo	15
198	Haadrada	15
201	slkiey	14
201	lorpus	14
201	legal_tax_evader	14
201	groofles	14
201	IamCL4SSY	14
201	Warlord324	14
207	eviltunix	13
207	theonlymagikarp	13
207	TTPumpkin	13
207	Freeman666	13
207	RefluxRatio	13
207	Tyrannosplart	13
207	DemTechAlpha	13
207	Sheldor097	13
207	jnp_gaming	13
216	Jovaphobic	12
216	MoistMicrowave	12
216	titanlax	12
216	500am	12
216	set67	12
216	pappaberg	12
216	Strangemonkey71	12
216	Dreamdbr14	12
224	oscminus	11
224	selectrix	11
224	GooseWithin	11
224	claivin	11
224	Racengan	11
229	hayybails	10
229	parodypatient	10
229	shrimp_flips	10
229	YungMaki	10
229	TechnoNinja64	10
234	Bruh77	9
234	mariominejedi	9
234	CaptainDeadBread	9
234	Eraxa	9
234	Jij0	9
234	UCP_TheKingK	9
234	AltnumberF4	9
234	Jimb0nat0r	9
234	Sral7	9
243	wiqor	8
243	NotMeanttoChange	8
243	Mattesco	8
243	AlphaWolfPlaysMC	8
243	CuzIm2Kev	8
243	Seashimi	8
243	IdeallyGrey	8
243	Vellu21	8
251	Tolhart	7
251	Alteriity	7
251	Myszoaz	7
251	Spacewardharpy7	7
255	Historical_Sand	6
255	ratglock	6
255	Kamflame10	6
255	tazdeviltron	6
255	Xalithia	6
255	platinumzero	6
255	Jonafrog99	6
255	dendydoom	6
255	PaperCanvas	6
255	Tergandius	6
255	avalan64	6
255	al626win52	6
267	SaucyDark	5
267	SquadMonster	5
267	Motsaro	5
267	Mookle96	5
267	PegLegPete93	5
267	Di_infiri	5
267	thewindmillman	5
267	NarwhalTaco	5
267	Rasmanden	5
267	NameGenerat0r	5
267	Shin69	5
278	ryan521	4
278	jessewegottacook	4
278	XHectorSalamanca	4
278	Crowman1	4
278	Auseawesome	4
278	_Nuf	4
278	420BreadLizard	4
278	FlashMigma	4
278	Nycteus_	4
278	carbo_bro	4
278	__tomato	4
289	heysushii	3
289	jpoxman	3
289	Arteriana	3
289	bloodbiter	3
289	Kkanot	3
289	thescout7	3
289	Hiryu27	3
289	The11thDoctor	3
289	dnlksl	3
289	halfwayup	3
289	valkam13	3
289	KlausVonStiglitz	3
