rank	username	minecraft:mined/minecraft:polished_diorite
118	ProbsNotNova	58
121	seanitoo	54
121	ougstur	54
121	Deerfoot	54
124	Werbe	53
125	Tjhodskins19	52
126	SkateboardR6	51
127	Jeteight	48
128	Arceus1975	47
129	Matorz	46
130	FreakGenius	45
131	Smashic	44
132	CrateOfBoxes	43
133	Ajax6	42
134	BilboBaggins23	41
134	Snowflowe	41
134	Enderxz3	41
137	SyK7	39
138	HAIRYCLOUD626	38
139	Bandito_Roamer	37
139	EcksD	37
141	jushykins	36
141	stavgod	36
143	sufjanlover	34
144	Groovy_MoonBird	31
144	DSYisDizzy	31
144	Njensen7	31
147	_Boipl_	30
147	Jaka_Saurus_715	30
147	layabout100	30
147	fffMike	30
151	Skylord_Luke	28
151	ItsAki_	28
153	H72l9w	27
153	djancak	27
153	brofrickcheaters	27
156	Jackster03	26
156	Shychelsoo	26
156	SSytex_X	26
159	r123moore	25
159	TheEnderMan548	25
161	bladeefan2009	24
162	luseis	23
162	MangoSalad316	23
162	LordSpeed37	23
162	BlankityMcBlank	23
166	SoftSix	22
167	Purplehere	21
168	drunkeeez	20
168	ReflexCode	20
170	olliebollie48	19
170	theofiel	19
172	Cortexia	18
173	RobotMinion101	17
173	Shiirazu	17
173	Nekomin0	17
173	Dogcorn69420	17
177	q_wq	16
178	Mr_Byzantine	15
178	CoffeeNoir	15
178	MyNameIsJobo	15
178	Haadrada	15
182	slkiey	14
182	lorpus	14
182	legal_tax_evader	14
182	groofles	14
182	IamCL4SSY	14
182	Warlord324	14
188	eviltunix	13
188	theonlymagikarp	13
188	Freeman666	13
188	RefluxRatio	13
188	Tyrannosplart	13
188	DemTechAlpha	13
188	MineMaster0012	13
188	Sheldor097	13
188	jnp_gaming	13
197	Jovaphobic	12
197	ThiccExotic	12
197	titanlax	12
197	500am	12
197	set67	12
197	pappaberg	12
197	Strangemonkey71	12
197	Dreamdbr14	12
205	selectrix	11
205	claivin	11
205	Racengan	11
208	hayybails	10
208	parodypatient	10
208	shrimp_flips	10
208	YungMaki	10
208	TechnoNinja64	10
213	Bruh77	9
213	mariominejedi	9
213	CaptainDeadBread	9
213	Eraxa	9
213	Jij0	9
213	AltnumberF4	9
213	Sral7	9
220	wiqor	8
220	NotMeanttoChange	8
220	AlphaWolfPlaysMC	8
220	CuzIm2Kev	8
220	Seashimi	8
220	IdeallyGrey	8
220	UCP_TheKingK	8
220	Vellu21	8
228	Tolhart	7
228	Alteriity	7
228	Myszoaz	7
228	Spacewardharpy7	7
232	Historical_Sand	6
232	ratglock	6
232	Kamflame10	6
232	Xalithia	6
232	platinumzero	6
232	Jonafrog99	6
232	dendydoom	6
232	Tergandius	6
232	avalan64	6
232	al626win52	6
242	SaucyDark	5
242	SquadMonster	5
242	Motsaro	5
242	Mookle96	5
242	PegLegPete93	5
242	Di_infiri	5
242	thewindmillman	5
242	NarwhalTaco	5
242	Rasmanden	5
242	NameGenerat0r	5
242	Shin69	5
253	ryan521	4
253	Gooberkid223	4
253	Auseawesome	4
253	_Nuf	4
253	420BreadLizard	4
253	FlashMigma	4
253	Nycteus_	4
253	carbo_bro	4
253	__tomato	4
253	SpacesickPrism	4
263	heysushii	3
263	jpoxman	3
263	Arteriana	3
263	bloodbiter	3
263	Kkanot	3
263	thescout7	3
263	Hiryu27	3
263	The11thDoctor	3
263	dnlksl	3
263	halfwayup	3
263	valkam13	3
263	KlausVonStiglitz	3
263	LexMakesHistory	3
263	Barlycorn	3
263	markaus77	3
263	sadvavilloso	3
263	Kyrum2169	3
263	CLUBN2	3
263	xof_on_microwave	3
263	Hermanni__	3
283	TildaAndrea	2
283	I_Am_Mushkin	2
283	diamondgolem35	2
283	Sabby65	2
283	_Razaria	2
283	1dss	2
283	thedatsun13	2
283	oreee	2
283	Alphanzt99	2
283	Euclidoris	2
283	lilsay	2
283	Fullut	2
283	MRC_Gaming	2
283	SellyZ	2
283	hcb238	2
283	Studyhallsaver	2
283	Moofyman	2
283	Invisie	2
