rank	username	minecraft:mined/minecraft:polished_diorite
118	Wolverine4302	77
119	Huwulling	75
120	MC_Skribble	74
121	Rebytre	72
121	aec9	72
123	The_slideV3	71
124	jcool7	69
125	k_ce	67
126	Krowuss	66
127	ProfessorDiaper	65
128	benediktine1	64
128	Spenduh	64
130	NatalieTW	62
130	remgrandt	62
130	xxPipperDipperxx	62
130	jedi_george	62
130	audiocracked	62
130	PortlyPete69	62
136	Groundler	58
136	Toriankel	58
136	ProbsNotNova	58
139	seanitoo	54
139	ougstur	54
139	Deerfoot	54
142	Tjhodskins19	52
143	SkateboardR6	51
144	InchoateOyster	50
145	CLG_Kata	49
146	JETrotter	48
147	Arceus1975	47
148	Matorz	46
149	FreakGenius	45
149	TheEnderMan548	45
151	knarian	44
152	CrateOfBoxes	43
153	Ajax6	42
154	BilboBaggins23	41
154	Snowflowe	41
154	Gus2005	41
154	Enderxz3	41
158	Dblikstad	40
159	SyK7	39
160	DinoDoctor_	38
160	HAIRYCLOUD626	38
162	Bandito_Roamer	37
162	EcksD	37
164	jushykins	36
164	stavgod	36
166	sufjanlover	34
167	Kronos42	33
168	Kowcio_	32
169	Groovy_MoonBird	31
169	DSYisDizzy	31
169	Njensen7	31
172	Boipl	30
172	Jaka_Saurus_715	30
172	layabout100	30
172	fffMike	30
176	craaaash	29
177	Skylord_Luke	28
177	ItsAki_	28
179	SpartanNamor	27
179	Gregward_Smith	27
179	Manaateee	27
179	djancak	27
179	brofrickcheaters	27
184	q_wq	26
184	Jackster03	26
184	Shychelsoo	26
184	SSytex_X	26
188	r123moore	25
189	es0th	24
190	MangoSalad316	23
190	LordSpeed37	23
190	BlankityMcBlank	23
193	SoftSix	22
194	Purplehere	21
194	Elastiq	21
194	11Brewer	21
197	drunkeeez	20
197	Twighst	20
199	olliebollie48	19
199	theofiel	19
201	Cortexia	18
201	cutelilreno	18
203	GamerDuck123	17
203	RobotMinion101	17
203	Shiirazu	17
203	Nekomin0	17
203	Dogcorn69420	17
208	ScootOfBoot	16
208	SvenskaHugo	16
208	Pumpkin_P_Patch	16
211	CoffeeNoir	15
211	theonlymagikarp	15
211	MyNameIsJobo	15
211	robonya_	15
211	Haadrada	15
216	slkiey	14
216	lorpus	14
216	legal_tax_evader	14
216	groofles	14
216	IamCL4SSY	14
216	Warlord324	14
222	eviltunix	13
222	TTPumpkin	13
222	Freeman666	13
222	RefluxRatio	13
222	Tyrannosplart	13
222	DemTechAlpha	13
222	Sheldor097	13
222	jnp_gaming	13
230	Jovaphobic	12
230	Literally_Rat	12
230	titanlax	12
230	500am	12
230	set67	12
230	pappaberg	12
230	Strangemonkey71	12
230	Dreamdbr14	12
238	oscminus	11
238	selectrix	11
238	GooseWithin	11
238	claivin	11
238	Racengan	11
243	hayybails	10
243	parodypatient	10
243	shrimp_flips	10
243	doublemaki	10
243	TheKingK_	10
243	TechnoNinja64	10
243	Jimb0nat0r	10
250	Bruh77	9
250	mariominejedi	9
250	CaptainDeadBread	9
250	Mattesco	9
250	Eraxa	9
250	Jij0	9
250	AltnumberF4	9
250	Sral7	9
258	wiqor	8
258	NotMeanttoChange	8
258	gamerlord1324	8
258	bl1ss0	8
258	AlphaWolfPlaysMC	8
258	NumbaOneMunch	8
258	Seashimi	8
258	IdeallyGrey	8
258	Vellu21	8
267	Tolhart	7
267	Alteriity	7
267	Myszoaz	7
267	Spacewardharpy7	7
267	Colmer94	7
272	Historical_Sand	6
272	ratglock	6
272	Kamflame	6
272	tazdeviltron	6
272	Xalithia	6
272	platinumzero	6
272	Jonafrog99	6
272	dendydoom	6
272	PaperCanvas	6
272	Tergandius	6
272	avalan64	6
272	Fuad_R	6
272	al626win52	6
285	SaucyDark	5
285	SquadMonster	5
285	Motsaro	5
285	Mookle96	5
285	PegLegPete93	5
285	Di_infiri	5
285	thewindmillman	5
285	belly0_0	5
285	Rasmanden	5
285	NameGenerat0r	5
285	Shin69	5
296	ryan521	4
296	skroobiez	4
296	XHectorSalamanca	4
296	Crowman1	4
296	Auseawesome	4
