rank	username	minecraft:mined/minecraft:polished_diorite
118	The_slideV3	71
119	jcool7	69
120	k_ce	67
121	Krowuss	66
122	ProfessorDiaper	65
123	benediktine1	64
123	Spenduh	64
125	NatalieTW	62
125	remgrandt	62
125	xxPipperDipperxx	62
125	jedi_george	62
125	audiocracked	62
125	PortlyPete69	62
125	skitzxo	62
132	Groundler	58
132	Toriankel	58
132	ProbsNotNova	58
135	seanitoo	54
135	ougstur	54
135	Deerfoot	54
138	Mr_Byzantine	53
139	Tjhodskins19	52
140	SkateboardR6	51
141	CLG_Kata	49
142	JETrotter	48
143	Arceus1975	47
144	Matorz	46
145	FreakGenius	45
145	TheEnderMan548	45
147	Smashic	44
148	CrateOfBoxes	43
149	Ajax6	42
150	BilboBaggins23	41
150	Snowflowe	41
150	Enderxz3	41
153	Dblikstad	40
154	SyK7	39
155	DinoDoctor_	38
155	HAIRYCLOUD626	38
157	Bandito_Roamer	37
157	EcksD	37
159	jushykins	36
159	stavgod	36
161	sufjanlover	34
162	Groovy_MoonBird	31
162	DSYisDizzy	31
162	Njensen7	31
165	Boipl	30
165	Jaka_Saurus_715	30
165	layabout100	30
165	fffMike	30
169	Kowcio_	29
170	Skylord_Luke	28
170	ItsAki_	28
172	Gregward_Smith	27
172	Manaateee	27
172	djancak	27
172	brofrickcheaters	27
176	q_wq	26
176	Jackster03	26
176	Shychelsoo	26
176	SSytex_X	26
180	r123moore	25
181	annebolyn	24
182	MangoSalad316	23
182	LordSpeed37	23
182	BlankityMcBlank	23
185	SoftSix	22
186	Purplehere	21
186	Elastiq	21
188	drunkeeez	20
188	ReflexCode	20
190	olliebollie48	19
190	theofiel	19
192	Cortexia	18
193	crashomon	17
193	GamerDuck123	17
193	RobotMinion101	17
193	Shiirazu	17
193	Nekomin0	17
193	Dogcorn69420	17
199	ScootOfBoot	16
199	SvenskaHugo	16
199	Pumpkin_P_Patch	16
202	CoffeeNoir	15
202	MyNameIsJobo	15
202	Haadrada	15
205	slkiey	14
205	lorpus	14
205	legal_tax_evader	14
205	groofles	14
205	IamCL4SSY	14
205	Warlord324	14
211	eviltunix	13
211	theonlymagikarp	13
211	TTPumpkin	13
211	Freeman666	13
211	RefluxRatio	13
211	Tyrannosplart	13
211	DemTechAlpha	13
211	Sheldor097	13
211	jnp_gaming	13
220	Jovaphobic	12
220	MoistMicrowave	12
220	titanlax	12
220	500am	12
220	set67	12
220	pappaberg	12
220	Strangemonkey71	12
220	Dreamdbr14	12
228	oscminus	11
228	selectrix	11
228	GooseWithin	11
228	claivin	11
228	Racengan	11
233	hayybails	10
233	parodypatient	10
233	shrimp_flips	10
233	YungMaki	10
233	TechnoNinja64	10
238	Bruh77	9
238	mariominejedi	9
238	CaptainDeadBread	9
238	Eraxa	9
238	Jij0	9
238	TheKingK_	9
238	AltnumberF4	9
238	Jimb0nat0r	9
238	Sral7	9
247	wiqor	8
247	NotMeanttoChange	8
247	Mattesco	8
247	AlphaWolfPlaysMC	8
247	NumbaOneMunch	8
247	Seashimi	8
247	IdeallyGrey	8
247	Vellu21	8
255	Tolhart	7
255	Alteriity	7
255	Myszoaz	7
255	Spacewardharpy7	7
259	Historical_Sand	6
259	ratglock	6
259	Kamflame	6
259	tazdeviltron	6
259	Xalithia	6
259	platinumzero	6
259	Jonafrog99	6
259	dendydoom	6
259	PaperCanvas	6
259	Tergandius	6
259	avalan64	6
259	Fuad_R	6
259	al626win52	6
272	SaucyDark	5
272	SquadMonster	5
272	Motsaro	5
272	Mookle96	5
272	PegLegPete93	5
272	Di_infiri	5
272	thewindmillman	5
272	belly0_0	5
272	Rasmanden	5
272	NameGenerat0r	5
272	Shin69	5
283	ryan521	4
283	skroobiez	4
283	XHectorSalamanca	4
283	Crowman1	4
283	Auseawesome	4
283	_Nuf	4
283	420BreadLizard	4
283	FlashMigma	4
283	blackeemperor	4
283	Gus2005	4
283	carbo_bro	4
283	__tomato	4
295	heysushii	3
295	jpoxman	3
295	Arteriana	3
295	bloodbiter	3
295	Kkanot	3
295	thescout7	3
