rank	username	minecraft:mined/minecraft:polished_diorite
120	BilboBaggins23	41
120	Snowflowe	41
120	Enderslayerxz3	41
123	SyK7	39
124	HAIRYCLOUD626	38
125	Bandito_Roamer	37
125	EcksD	37
127	jushykins	36
127	stavgod	36
129	sufjanlover	34
130	Groovy_MoonBird	31
130	DSYisDizzy	31
130	Njensen7	31
133	_Boipl_	30
133	Jaka_Saurus_715	30
133	layabout100	30
133	fffMike	30
137	ItsAki_	28
138	H72l9w	27
138	djancak	27
138	brofrickcheaters	27
141	Jackster03	26
141	Shychelsoo	26
141	Skylord_Luke	26
141	SSytex_X	26
145	r123moore	25
146	TheEnderman548	24
146	kinas45y5	24
148	MangoSalad316	23
148	LordSpeed37	23
148	BlankityMcBlank	23
151	SoftSix	22
152	Purplehere	21
153	Lowjinx	20
154	theofiel	19
155	Cortexia	18
156	RobotMinion101	17
156	Shiirazuku	17
156	Nekomin0	17
156	Dogcorn69420	17
160	q_wq	16
161	CoffeeNoir	15
161	MyNameIsJobo	15
161	Haadrada	15
164	slkiey	14
164	egglapras	14
164	loveseeker	14
164	Sky_light_KING	14
164	Warlord324	14
169	eviltunix	13
169	theonlymagikarp	13
169	Freeman666	13
169	RefluxRatio	13
169	chipklip	13
169	DemTechAlpha	13
169	MineMaster0012	13
169	Sheldor097	13
169	jnp_gaming	13
178	Jovaphobic	12
178	awesomeoneme	12
178	titanlax	12
178	set67	12
178	pappaberg	12
178	Strangemonkey71	12
178	Dreamdbr14	12
185	TheDankPlatypus	11
185	selectrix	11
185	claivin	11
185	Racengan	11
189	hayybails	10
189	YungMaki	10
189	TechnoNinja64	10
192	Bruh77	9
192	mariominejedi	9
192	CaptainDeadBread	9
192	Eraxa	9
192	Jij0	9
192	AltnumberF4	9
192	Sral7	9
199	pintsizedrogue	8
199	wiqor	8
199	NotMeanttoChange	8
199	AlphaWolfPlaysMC	8
199	Seashimi	8
199	IdeallyGrey	8
199	Vellu21	8
206	Tolhart	7
206	Myszoaz	7
206	Spacewardharpy7	7
209	Historical_Sand	6
209	ratglock	6
209	Kamflame10	6
209	Xalithia	6
209	platinumzero	6
209	dendydoom	6
209	Tergandius	6
209	avalan64	6
209	al626win52	6
218	SaucyDark	5
218	SquadMonster	5
218	Motsaro	5
218	PegLegPete93	5
218	Di_infiri	5
218	thewindmillman	5
218	NarwhalTaco	5
218	Rasmanden	5
218	NameGenerat0r	5
218	Shin69	5
228	ryan521	4
228	Gooberkid223	4
228	Auseawesome	4
228	_Nuf	4
228	500am	4
228	420BreadLizard	4
228	FlashMigma	4
228	Nycteus_	4
228	carbo_bro	4
228	__tomato	4
238	heysushii	3
238	jpoxman	3
238	Arteriana	3
238	bloodbiter	3
238	Kkanot	3
238	thescout7	3
238	Hiryu27	3
238	The11thDoctor	3
238	dnlksl	3
238	DScatgirls	3
238	valkam13	3
238	KlausVonStiglitz	3
238	Barlycorn	3
238	markaus77	3
238	sadvavilloso	3
238	Kyrum2169	3
238	CLUBN2	3
238	xof_on_microwave	3
238	Hermanni__	3
257	TildaAndrea	2
257	I_Am_Mushkin	2
257	diamondgolem35	2
257	Sabby65	2
257	_Razar	2
257	1dss	2
257	thedatsun13	2
257	oreee	2
257	Alphanzt99	2
257	Euclidoris	2
257	lilsay	2
257	Fullut	2
257	MRC_Gaming	2
257	SellyZ	2
257	hcb238	2
257	Studyhallsaver	2
257	Invisie	2
257	LilLizardWizard	2
257	Drewen24	2
257	lillips	2
257	Renchi19	2
257	Quincannon	2
257	monky_irl	2
257	MakeHistory157	2
257	Conrad139	2
257	33sudo	2
257	ayamefag	2
257	VentiHilton	2
257	Skippeh	2
257	vandmanden	2
257	diggydog67	2
288	fingerguns__	1
288	Argraol	1
288	FujiBS	1
288	EMC_	1
288	bigstankyy	1
288	ssleepless	1
288	Incinere	1
288	youhjjhhhjj	1
288	Batman922	1
288	fr0stss	1
288	Whiterooster001	1
288	TheSecondLord	1
288	NotTrixi	1
