rank	username	minecraft:mined/minecraft:polished_diorite
119	Toriankel	58
119	ProbsNotNova	58
122	seanitoo	54
122	ougstur	54
122	Deerfoot	54
125	Werbe	53
126	Tjhodskins19	52
127	SkateboardR6	51
128	Jeteight	48
129	Arceus1975	47
130	Matorz	46
131	FreakGenius	45
132	Smashic	44
133	CrateOfBoxes	43
134	Ajax6	42
135	BilboBaggins23	41
135	Snowflowe	41
135	Enderxz3	41
138	SyK7	39
139	HAIRYCLOUD626	38
140	Bandito_Roamer	37
140	EcksD	37
142	jushykins	36
142	stavgod	36
144	sufjanlover	34
145	Groovy_MoonBird	31
145	DSYisDizzy	31
145	Njensen7	31
148	_Boipl_	30
148	Jaka_Saurus_715	30
148	layabout100	30
148	fffMike	30
152	Skylord_Luke	28
152	ItsAki_	28
154	H72l9w	27
154	djancak	27
154	brofrickcheaters	27
157	Jackster03	26
157	Shychelsoo	26
157	SSytex_X	26
160	r123moore	25
160	TheEnderMan548	25
162	bladeefan2009	24
163	MangoSalad316	23
163	LordSpeed37	23
163	BlankityMcBlank	23
166	SoftSix	22
166	Kowcio_	22
168	Purplehere	21
168	Elastiq	21
170	drunkeeez	20
170	ReflexCode	20
172	olliebollie48	19
172	theofiel	19
174	Cortexia	18
175	RobotMinion101	17
175	Shiirazu	17
175	Nekomin0	17
175	Dogcorn69420	17
179	q_wq	16
180	Mr_Byzantine	15
180	CoffeeNoir	15
180	MyNameIsJobo	15
180	Haadrada	15
184	slkiey	14
184	lorpus	14
184	legal_tax_evader	14
184	groofles	14
184	IamCL4SSY	14
184	Warlord324	14
190	eviltunix	13
190	theonlymagikarp	13
190	Freeman666	13
190	RefluxRatio	13
190	Tyrannosplart	13
190	DemTechAlpha	13
190	MineMaster0012	13
190	Sheldor097	13
190	jnp_gaming	13
199	Jovaphobic	12
199	ThiccExotic	12
199	titanlax	12
199	500am	12
199	set67	12
199	pappaberg	12
199	Strangemonkey71	12
199	Dreamdbr14	12
207	selectrix	11
207	claivin	11
207	Racengan	11
210	hayybails	10
210	parodypatient	10
210	shrimp_flips	10
210	YungMaki	10
210	TechnoNinja64	10
215	Bruh77	9
215	mariominejedi	9
215	CaptainDeadBread	9
215	Eraxa	9
215	Jij0	9
215	AltnumberF4	9
215	Jimb0nat0r	9
215	Sral7	9
223	wiqor	8
223	NotMeanttoChange	8
223	AlphaWolfPlaysMC	8
223	CuzIm2Kev	8
223	Seashimi	8
223	IdeallyGrey	8
223	UCP_TheKingK	8
223	Vellu21	8
231	FazeObama69	7
231	Tolhart	7
231	Alteriity	7
231	Myszoaz	7
231	Spacewardharpy7	7
236	Historical_Sand	6
236	ratglock	6
236	Kamflame10	6
236	Xalithia	6
236	platinumzero	6
236	Jonafrog99	6
236	dendydoom	6
236	Tergandius	6
236	avalan64	6
236	al626win52	6
246	SaucyDark	5
246	SquadMonster	5
246	Motsaro	5
246	Mookle96	5
246	PegLegPete93	5
246	Di_infiri	5
246	thewindmillman	5
246	NarwhalTaco	5
246	Rasmanden	5
246	NameGenerat0r	5
246	Shin69	5
257	ryan521	4
257	Gooberkid223	4
257	Crowman1	4
257	Auseawesome	4
257	_Nuf	4
257	Mattesco	4
257	420BreadLizard	4
257	FlashMigma	4
257	Nycteus_	4
257	carbo_bro	4
257	__tomato	4
257	SpacesickPrism	4
269	heysushii	3
269	jpoxman	3
269	Arteriana	3
269	bloodbiter	3
269	Kkanot	3
269	thescout7	3
269	Hiryu27	3
269	The11thDoctor	3
269	dnlksl	3
269	halfwayup	3
269	valkam13	3
269	KlausVonStiglitz	3
269	LexMakesHistory	3
269	Barlycorn	3
269	markaus77	3
269	sadvavilloso	3
269	Kyrum2169	3
269	CLUBN2	3
269	xof_on_microwave	3
269	Hermanni__	3
289	TildaAndrea	2
289	I_Am_Mushkin	2
289	diamondgolem35	2
289	Sabby65	2
289	_Razaria	2
289	1dss	2
289	thedatsun13	2
289	oreee	2
289	Alphanzt99	2
289	Euclidoris	2
289	lilsay	2
289	Fullut	2
