rank	username	minecraft:mined/minecraft:polished_diorite
121	BilboBaggins23	41
121	Snowflowe	41
121	Enderslayerxz3	41
124	SyK7	39
125	HAIRYCLOUD626	38
126	Bandito_Roamer	37
126	EcksD	37
128	jushykins	36
128	stavgod	36
130	sufjanlover	34
131	Groovy_MoonBird	31
131	DSYisDizzy	31
131	Njensen7	31
134	_Boipl_	30
134	Jaka_Saurus_715	30
134	layabout100	30
134	fffMike	30
138	Skylord_Luke	28
138	ItsAki_	28
140	H72l9w	27
140	djancak	27
140	brofrickcheaters	27
143	Jackster03	26
143	Shychelsoo	26
143	SSytex_X	26
146	r123moore	25
146	TheEnderman548	25
148	kinas45y5	24
149	MangoSalad316	23
149	LordSpeed37	23
149	BlankityMcBlank	23
152	SoftSix	22
153	pintsizedrogue	21
153	Purplehere	21
155	Lowjinx	20
156	theofiel	19
157	Cortexia	18
158	RobotMinion101	17
158	Shiirazuku	17
158	Nekomin0	17
158	Dogcorn69420	17
162	q_wq	16
163	CoffeeNoir	15
163	MyNameIsJobo	15
163	Haadrada	15
166	slkiey	14
166	egglapras	14
166	loveseeker	14
166	Sky_light_KING	14
166	Warlord324	14
171	eviltunix	13
171	theonlymagikarp	13
171	Freeman666	13
171	RefluxRatio	13
171	fw3xywashere	13
171	chipklip	13
171	DemTechAlpha	13
171	MineMaster0012	13
171	Sheldor097	13
171	jnp_gaming	13
181	Jovaphobic	12
181	awesomeoneme	12
181	titanlax	12
181	500am	12
181	set67	12
181	pappaberg	12
181	Strangemonkey71	12
181	Dreamdbr14	12
189	TheDankPlatypus	11
189	selectrix	11
189	claivin	11
189	Racengan	11
193	hayybails	10
193	YungMaki	10
193	TechnoNinja64	10
196	Bruh77	9
196	mariominejedi	9
196	CaptainDeadBread	9
196	Eraxa	9
196	Jij0	9
196	AltnumberF4	9
196	Sral7	9
203	wiqor	8
203	NotMeanttoChange	8
203	AlphaWolfPlaysMC	8
203	Seashimi	8
203	IdeallyGrey	8
203	Vellu21	8
209	Tolhart	7
209	Myszoaz	7
209	Spacewardharpy7	7
212	Historical_Sand	6
212	ratglock	6
212	Kamflame10	6
212	Xalithia	6
212	platinumzero	6
212	dendydoom	6
212	Tergandius	6
212	avalan64	6
212	al626win52	6
221	SaucyDark	5
221	SquadMonster	5
221	Motsaro	5
221	PegLegPete93	5
221	Di_infiri	5
221	thewindmillman	5
221	NarwhalTaco	5
221	Rasmanden	5
221	NameGenerat0r	5
221	Shin69	5
231	ryan521	4
231	Gooberkid223	4
231	Auseawesome	4
231	_Nuf	4
231	420BreadLizard	4
231	FlashMigma	4
231	Nycteus_	4
231	carbo_bro	4
231	__tomato	4
240	heysushii	3
240	jpoxman	3
240	Arteriana	3
240	bloodbiter	3
240	Kkanot	3
240	thescout7	3
240	Hiryu27	3
240	The11thDoctor	3
240	dnlksl	3
240	DScatgirls	3
240	valkam13	3
240	KlausVonStiglitz	3
240	Barlycorn	3
240	markaus77	3
240	sadvavilloso	3
240	Kyrum2169	3
240	CLUBN2	3
240	xof_on_microwave	3
240	Hermanni__	3
259	TildaAndrea	2
259	I_Am_Mushkin	2
259	diamondgolem35	2
259	Sabby65	2
259	_Razar	2
259	1dss	2
259	thedatsun13	2
259	oreee	2
259	Alphanzt99	2
259	Euclidoris	2
259	lilsay	2
259	Fullut	2
259	MRC_Gaming	2
259	SellyZ	2
259	hcb238	2
259	Studyhallsaver	2
259	Invisie	2
259	LilLizardWizard	2
259	Drewen24	2
259	lillips	2
259	Renchi19	2
259	Quincannon	2
259	monky_irl	2
259	MakeHistory157	2
259	Conrad139	2
259	33sudo	2
259	ayamefag	2
259	pixelviolin	2
259	VentiHilton	2
259	Skippeh	2
259	vandmanden	2
259	diggydog67	2
291	fingerguns__	1
291	Argraol	1
291	FujiBS	1
291	EMC_	1
291	bigstankyy	1
291	ssleepless	1
291	Incinere	1
291	youhjjhhhjj	1
291	Batman922	1
291	fr0stss	1
