rank	username	minecraft:mined/minecraft:polished_diorite
120	xxPipperDipperxx	61
121	Groundler	58
121	Toriankel	58
121	ProbsNotNova	58
124	seanitoo	54
124	ougstur	54
124	Deerfoot	54
127	Werbe	53
128	Tjhodskins19	52
129	SkateboardR6	51
130	Jeteight	48
131	Arceus1975	47
132	Matorz	46
133	FreakGenius	45
133	TheEnderMan548	45
135	Smashic	44
136	CrateOfBoxes	43
137	Ajax6	42
138	BilboBaggins23	41
138	Snowflowe	41
138	Enderxz3	41
141	SyK7	39
142	HAIRYCLOUD626	38
143	Bandito_Roamer	37
143	EcksD	37
145	jushykins	36
145	stavgod	36
147	sufjanlover	34
148	Groovy_MoonBird	31
148	DSYisDizzy	31
148	Njensen7	31
151	_Boipl_	30
151	Jaka_Saurus_715	30
151	layabout100	30
151	fffMike	30
155	Skylord_Luke	28
155	ItsAki_	28
157	H72l9w	27
157	RoofTyler	27
157	djancak	27
157	brofrickcheaters	27
161	Jackster03	26
161	Shychelsoo	26
161	SSytex_X	26
164	r123moore	25
165	bladeefan2009	24
166	MangoSalad316	23
166	LordSpeed37	23
166	BlankityMcBlank	23
169	q_wq	22
169	SoftSix	22
169	Kowcio_	22
172	Purplehere	21
172	Elastiq	21
174	FazeObama69	20
174	drunkeeez	20
174	ReflexCode	20
177	olliebollie48	19
177	theofiel	19
179	Mr_Byzantine	18
179	Cortexia	18
181	RobotMinion101	17
181	Shiirazu	17
181	Nekomin0	17
181	Dogcorn69420	17
185	CoffeeNoir	15
185	MyNameIsJobo	15
185	Haadrada	15
188	slkiey	14
188	lorpus	14
188	legal_tax_evader	14
188	groofles	14
188	IamCL4SSY	14
188	Warlord324	14
194	eviltunix	13
194	theonlymagikarp	13
194	Freeman666	13
194	RefluxRatio	13
194	Tyrannosplart	13
194	DemTechAlpha	13
194	MineMaster0012	13
194	Sheldor097	13
194	jnp_gaming	13
203	ItsGrayWolf	12
203	Jovaphobic	12
203	ThiccExotic	12
203	titanlax	12
203	500am	12
203	set67	12
203	pappaberg	12
203	Strangemonkey71	12
203	Dreamdbr14	12
212	selectrix	11
212	claivin	11
212	Racengan	11
215	hayybails	10
215	parodypatient	10
215	shrimp_flips	10
215	YungMaki	10
215	TechnoNinja64	10
220	Bruh77	9
220	mariominejedi	9
220	CaptainDeadBread	9
220	Eraxa	9
220	Jij0	9
220	AltnumberF4	9
220	Jimb0nat0r	9
220	Sral7	9
228	wiqor	8
228	NotMeanttoChange	8
228	AlphaWolfPlaysMC	8
228	CuzIm2Kev	8
228	Seashimi	8
228	IdeallyGrey	8
228	UCP_TheKingK	8
228	Vellu21	8
236	Tolhart	7
236	Alteriity	7
236	Myszoaz	7
236	Spacewardharpy7	7
240	Historical_Sand	6
240	ratglock	6
240	Kamflame10	6
240	Xalithia	6
240	platinumzero	6
240	Jonafrog99	6
240	dendydoom	6
240	Tergandius	6
240	avalan64	6
240	al626win52	6
250	SaucyDark	5
250	SquadMonster	5
250	Motsaro	5
250	Mookle96	5
250	PegLegPete93	5
250	Di_infiri	5
250	thewindmillman	5
250	NarwhalTaco	5
250	Rasmanden	5
250	NameGenerat0r	5
250	Shin69	5
261	ryan521	4
261	jessewegottacook	4
261	Gooberkid223	4
261	Crowman1	4
261	Auseawesome	4
261	_Nuf	4
261	Mattesco	4
261	420BreadLizard	4
261	FlashMigma	4
261	Nycteus_	4
261	carbo_bro	4
261	__tomato	4
261	SpacesickPrism	4
274	heysushii	3
274	jpoxman	3
274	Arteriana	3
274	bloodbiter	3
274	Kkanot	3
274	thescout7	3
274	Hiryu27	3
274	The11thDoctor	3
274	dnlksl	3
274	halfwayup	3
274	valkam13	3
274	KlausVonStiglitz	3
274	LexMakesHistory	3
274	Barlycorn	3
274	markaus77	3
274	sadvavilloso	3
274	Kyrum2169	3
274	CLUBN2	3
274	xof_on_microwave	3
274	Hermanni__	3
294	TildaAndrea	2
294	I_Am_Mushkin	2
294	diamondgolem35	2
294	Sabby65	2
294	_Razaria	2
294	1dss	2
294	thedatsun13	2
