rank	username	minecraft:mined/minecraft:polished_diorite
119	ProfessorDiaper	65
120	benediktine1	64
120	Spenduh	64
122	NatalieTW	62
122	dongli	62
122	xxPipperDipperxx	62
122	jedi_george	62
122	audiocracked	62
122	PortlyPete69	62
128	Groundler	58
128	Toriankel	58
128	ProbsNotNova	58
131	seanitoo	54
131	ougstur	54
131	Deerfoot	54
134	Tjhodskins19	52
135	SkateboardR6	51
136	JETrotter	48
137	Arceus1975	47
138	Matorz	46
139	FreakGenius	45
139	TheEnderMan548	45
141	k_ce	44
141	Smashic	44
143	CrateOfBoxes	43
144	Ajax6	42
145	BilboBaggins23	41
145	Snowflowe	41
145	Enderxz3	41
148	Dblikstad	40
149	SyK7	39
149	CLG_Kata	39
151	HAIRYCLOUD626	38
152	Bandito_Roamer	37
152	EcksD	37
154	jushykins	36
154	stavgod	36
156	sufjanlover	34
157	Groovy_MoonBird	31
157	DSYisDizzy	31
157	Njensen7	31
160	_Boipl_	30
160	Jaka_Saurus_715	30
160	layabout100	30
160	fffMike	30
164	Skylord_Luke	28
164	ItsAki_	28
166	H72l9w	27
166	Manaateee	27
166	djancak	27
166	brofrickcheaters	27
170	q_wq	26
170	Jackster03	26
170	Shychelsoo	26
170	Kowcio_	26
170	SSytex_X	26
175	r123moore	25
176	skrongus	24
177	MangoSalad316	23
177	LordSpeed37	23
177	BlankityMcBlank	23
177	xolstoi	23
181	SoftSix	22
182	Purplehere	21
182	Elastiq	21
184	drunkeeez	20
184	ReflexCode	20
186	Mr_Byzantine	19
186	olliebollie48	19
186	theofiel	19
189	Cortexia	18
190	RobotMinion101	17
190	Shiirazu	17
190	Nekomin0	17
190	Dogcorn69420	17
194	ScootOfBoot	16
194	SvenskaHugo	16
194	MineMaster0012	16
197	CoffeeNoir	15
197	MyNameIsJobo	15
197	Haadrada	15
200	slkiey	14
200	lorpus	14
200	legal_tax_evader	14
200	groofles	14
200	IamCL4SSY	14
200	Warlord324	14
206	eviltunix	13
206	theonlymagikarp	13
206	TTPumpkin	13
206	Freeman666	13
206	RefluxRatio	13
206	Tyrannosplart	13
206	DemTechAlpha	13
206	Sheldor097	13
206	jnp_gaming	13
215	Jovaphobic	12
215	MoistMicrowave	12
215	titanlax	12
215	500am	12
215	set67	12
215	pappaberg	12
215	GamerDuck123	12
215	Strangemonkey71	12
215	Dreamdbr14	12
224	oscminus	11
224	selectrix	11
224	GooseWithin	11
224	claivin	11
224	Racengan	11
229	hayybails	10
229	parodypatient	10
229	shrimp_flips	10
229	YungMaki	10
229	TechnoNinja64	10
234	Bruh77	9
234	mariominejedi	9
234	CaptainDeadBread	9
234	Eraxa	9
234	Jij0	9
234	UCP_TheKingK	9
234	AltnumberF4	9
234	Jimb0nat0r	9
234	Sral7	9
243	wiqor	8
243	NotMeanttoChange	8
243	Mattesco	8
243	AlphaWolfPlaysMC	8
243	CuzIm2Kev	8
243	Seashimi	8
243	IdeallyGrey	8
243	Vellu21	8
251	Tolhart	7
251	Alteriity	7
251	Myszoaz	7
251	Spacewardharpy7	7
255	Historical_Sand	6
255	ratglock	6
255	Kamflame10	6
255	tazdeviltron	6
255	Xalithia	6
255	platinumzero	6
255	Jonafrog99	6
255	dendydoom	6
255	PaperCanvas	6
255	Tergandius	6
255	avalan64	6
255	al626win52	6
267	SaucyDark	5
267	SquadMonster	5
267	Motsaro	5
267	Mookle96	5
267	PegLegPete93	5
267	Di_infiri	5
267	thewindmillman	5
267	NarwhalTaco	5
267	Rasmanden	5
267	NameGenerat0r	5
267	Shin69	5
278	ryan521	4
278	jessewegottacook	4
278	XHectorSalamanca	4
278	Crowman1	4
278	Auseawesome	4
278	_Nuf	4
278	420BreadLizard	4
278	FlashMigma	4
278	Nycteus_	4
278	carbo_bro	4
278	__tomato	4
289	heysushii	3
289	jpoxman	3
289	Arteriana	3
289	bloodbiter	3
289	Kkanot	3
289	thescout7	3
289	Hiryu27	3
289	The11thDoctor	3
289	dnlksl	3
289	halfwayup	3
289	valkam13	3
289	KlausVonStiglitz	3
