rank	username	minecraft:mined/minecraft:polished_diorite
118	Huwulling	75
119	tsitrawhy	74
120	RebytreGT	72
120	aec9	72
122	The_slideV3	71
123	jcool7	69
124	k_ce	67
125	Krowuss	66
126	ProfessorDiaper	65
127	benediktine1	64
127	Spenduh	64
129	NatalieTW	62
129	remgrandt	62
129	xxPipperDipperxx	62
129	jedi_george	62
129	audiocracked	62
129	PortlyPete69	62
135	Groundler	58
135	Toriankel	58
135	ProbsNotNova	58
138	seanitoo	54
138	ougstur	54
138	Deerfoot	54
141	Tjhodskins19	52
142	SkateboardR6	51
143	CLG_Kata	49
144	JETrotter	48
145	Arceus1975	47
146	Matorz	46
147	FreakGenius	45
147	TheEnderMan548	45
149	Smashic	44
150	CrateOfBoxes	43
151	Ajax6	42
152	BilboBaggins23	41
152	Snowflowe	41
152	Gus2005	41
152	Enderxz3	41
156	Dblikstad	40
157	SyK7	39
158	DinoDoctor_	38
158	HAIRYCLOUD626	38
160	Bandito_Roamer	37
160	EcksD	37
162	jushykins	36
162	stavgod	36
164	sufjanlover	34
165	Groovy_MoonBird	31
165	DSYisDizzy	31
165	Njensen7	31
168	Boipl	30
168	Jaka_Saurus_715	30
168	layabout100	30
168	fffMike	30
172	crashomon	29
172	Kowcio_	29
174	Skylord_Luke	28
174	ItsAki_	28
176	SpartanNamor	27
176	Gregward_Smith	27
176	Manaateee	27
176	djancak	27
176	brofrickcheaters	27
181	q_wq	26
181	Jackster03	26
181	Shychelsoo	26
181	SSytex_X	26
185	r123moore	25
186	annebolyn	24
187	MangoSalad316	23
187	LordSpeed37	23
187	BlankityMcBlank	23
190	SoftSix	22
191	Purplehere	21
191	Elastiq	21
191	11Brewer	21
194	drunkeeez	20
194	ReflexCode	20
196	olliebollie48	19
196	theofiel	19
198	Cortexia	18
199	GamerDuck123	17
199	RobotMinion101	17
199	Shiirazu	17
199	Nekomin0	17
199	Dogcorn69420	17
204	ScootOfBoot	16
204	SvenskaHugo	16
204	Pumpkin_P_Patch	16
207	CoffeeNoir	15
207	MyNameIsJobo	15
207	Haadrada	15
210	slkiey	14
210	lorpus	14
210	legal_tax_evader	14
210	groofles	14
210	IamCL4SSY	14
210	Warlord324	14
216	eviltunix	13
216	theonlymagikarp	13
216	TTPumpkin	13
216	Freeman666	13
216	RefluxRatio	13
216	Tyrannosplart	13
216	DemTechAlpha	13
216	Sheldor097	13
216	jnp_gaming	13
225	Jovaphobic	12
225	MoistMicrowave	12
225	titanlax	12
225	500am	12
225	set67	12
225	pappaberg	12
225	Strangemonkey71	12
225	Dreamdbr14	12
233	oscminus	11
233	selectrix	11
233	GooseWithin	11
233	claivin	11
233	Racengan	11
238	hayybails	10
238	parodypatient	10
238	shrimp_flips	10
238	YungMaki	10
238	TechnoNinja64	10
238	Jimb0nat0r	10
244	Bruh77	9
244	mariominejedi	9
244	CaptainDeadBread	9
244	Mattesco	9
244	Eraxa	9
244	Jij0	9
244	TheKingK_	9
244	AltnumberF4	9
244	Sral7	9
253	wiqor	8
253	NotMeanttoChange	8
253	gamerlord1324	8
253	bl1ss0	8
253	AlphaWolfPlaysMC	8
253	NumbaOneMunch	8
253	Seashimi	8
253	IdeallyGrey	8
253	Vellu21	8
262	Tolhart	7
262	Alteriity	7
262	Myszoaz	7
262	Spacewardharpy7	7
266	Historical_Sand	6
266	ratglock	6
266	Kamflame	6
266	tazdeviltron	6
266	Xalithia	6
266	platinumzero	6
266	Jonafrog99	6
266	dendydoom	6
266	PaperCanvas	6
266	Tergandius	6
266	avalan64	6
266	Fuad_R	6
266	al626win52	6
279	SaucyDark	5
279	SquadMonster	5
279	Motsaro	5
279	Mookle96	5
279	PegLegPete93	5
279	Di_infiri	5
279	thewindmillman	5
279	belly0_0	5
279	Rasmanden	5
279	NameGenerat0r	5
279	Shin69	5
290	ryan521	4
290	skroobiez	4
290	XHectorSalamanca	4
290	Crowman1	4
290	Auseawesome	4
290	_Nuf	4
290	420BreadLizard	4
290	FlashMigma	4
290	blackeemperor	4
290	carbo_bro	4
290	__tomato	4
