rank	username	minecraft:mined/minecraft:polished_diorite
118	Huwulling	75
119	MC_Skribble	74
120	Rebytre	72
120	aec9	72
122	The_slideV3	71
123	jcool7	69
124	k_ce	67
125	Krowuss	66
126	ProfessorDiaper	65
127	benediktine1	64
127	Spenduh	64
129	NatalieTW	62
129	remgrandt	62
129	xxPipperDipperxx	62
129	jedi_george	62
129	audiocracked	62
129	PortlyPete69	62
135	Groundler	58
135	Toriankel	58
135	ProbsNotNova	58
138	seanitoo	54
138	ougstur	54
138	Deerfoot	54
141	Tjhodskins19	52
142	SkateboardR6	51
143	CLG_Kata	49
144	JETrotter	48
145	Arceus1975	47
146	Matorz	46
147	FreakGenius	45
147	TheEnderMan548	45
149	Smashic	44
150	CrateOfBoxes	43
151	Ajax6	42
152	BilboBaggins23	41
152	Snowflowe	41
152	Gus2005	41
152	Enderxz3	41
156	Dblikstad	40
157	SyK7	39
158	DinoDoctor_	38
158	HAIRYCLOUD626	38
160	Bandito_Roamer	37
160	EcksD	37
162	jushykins	36
162	stavgod	36
164	sufjanlover	34
165	Kronos42	33
166	Kowcio_	32
167	Groovy_MoonBird	31
167	DSYisDizzy	31
167	Njensen7	31
170	Boipl	30
170	Jaka_Saurus_715	30
170	layabout100	30
170	fffMike	30
174	craaaash	29
175	Skylord_Luke	28
175	ItsAki_	28
177	SpartanNamor	27
177	Gregward_Smith	27
177	Manaateee	27
177	djancak	27
177	brofrickcheaters	27
182	q_wq	26
182	Jackster03	26
182	Shychelsoo	26
182	SSytex_X	26
186	r123moore	25
187	es0th	24
188	MangoSalad316	23
188	LordSpeed37	23
188	BlankityMcBlank	23
191	SoftSix	22
192	Purplehere	21
192	Elastiq	21
192	11Brewer	21
195	drunkeeez	20
195	ReflexCode	20
197	olliebollie48	19
197	theofiel	19
199	Cortexia	18
200	GamerDuck123	17
200	RobotMinion101	17
200	Shiirazu	17
200	Nekomin0	17
200	Dogcorn69420	17
205	ScootOfBoot	16
205	SvenskaHugo	16
205	Pumpkin_P_Patch	16
208	CoffeeNoir	15
208	theonlymagikarp	15
208	MyNameIsJobo	15
208	robonya_	15
208	Haadrada	15
213	slkiey	14
213	lorpus	14
213	legal_tax_evader	14
213	groofles	14
213	IamCL4SSY	14
213	Warlord324	14
219	eviltunix	13
219	TTPumpkin	13
219	Freeman666	13
219	RefluxRatio	13
219	Tyrannosplart	13
219	DemTechAlpha	13
219	Sheldor097	13
219	jnp_gaming	13
227	Jovaphobic	12
227	Literally_Rat	12
227	titanlax	12
227	500am	12
227	set67	12
227	pappaberg	12
227	Strangemonkey71	12
227	Dreamdbr14	12
235	oscminus	11
235	selectrix	11
235	GooseWithin	11
235	claivin	11
235	Racengan	11
240	hayybails	10
240	parodypatient	10
240	shrimp_flips	10
240	doublemaki	10
240	TechnoNinja64	10
240	Jimb0nat0r	10
246	Bruh77	9
246	mariominejedi	9
246	CaptainDeadBread	9
246	Mattesco	9
246	Eraxa	9
246	Jij0	9
246	TheKingK_	9
246	AltnumberF4	9
246	Sral7	9
255	wiqor	8
255	NotMeanttoChange	8
255	gamerlord1324	8
255	bl1ss0	8
255	AlphaWolfPlaysMC	8
255	NumbaOneMunch	8
255	Seashimi	8
255	IdeallyGrey	8
255	Vellu21	8
264	Tolhart	7
264	Alteriity	7
264	Myszoaz	7
264	Spacewardharpy7	7
268	Historical_Sand	6
268	ratglock	6
268	Kamflame	6
268	tazdeviltron	6
268	Xalithia	6
268	platinumzero	6
268	Jonafrog99	6
268	dendydoom	6
268	PaperCanvas	6
268	Tergandius	6
268	avalan64	6
268	Fuad_R	6
268	al626win52	6
281	SaucyDark	5
281	SquadMonster	5
281	Motsaro	5
281	Mookle96	5
281	PegLegPete93	5
281	Di_infiri	5
281	thewindmillman	5
281	belly0_0	5
281	Rasmanden	5
281	NameGenerat0r	5
281	Shin69	5
292	ryan521	4
292	skroobiez	4
292	XHectorSalamanca	4
292	Crowman1	4
292	Auseawesome	4
292	_Nuf	4
292	420BreadLizard	4
292	FlashMigma	4
292	blackeemperor	4
