rank	username	minecraft:mined/minecraft:polished_diorite
117	xxPipperDipperxx	62
117	jedi_george	62
117	audiocracked	62
117	PortlyPete69	62
123	Groundler	58
123	Toriankel	58
123	ProbsNotNova	58
126	seanitoo	54
126	ougstur	54
126	Deerfoot	54
129	Werbe	53
130	Tjhodskins19	52
131	SkateboardR6	51
132	JETrotter	48
133	Arceus1975	47
134	Matorz	46
135	FreakGenius	45
135	TheEnderMan548	45
137	Smashic	44
138	CrateOfBoxes	43
139	Ajax6	42
140	BilboBaggins23	41
140	Snowflowe	41
140	Enderxz3	41
143	SyK7	39
144	HAIRYCLOUD626	38
145	Bandito_Roamer	37
145	EcksD	37
147	jushykins	36
147	stavgod	36
149	sufjanlover	34
150	Groovy_MoonBird	31
150	DSYisDizzy	31
150	Njensen7	31
153	_Boipl_	30
153	Jaka_Saurus_715	30
153	layabout100	30
153	fffMike	30
157	Skylord_Luke	28
157	ItsAki_	28
159	H72l9w	27
159	Manaateee	27
159	djancak	27
159	brofrickcheaters	27
163	q_wq	26
163	Jackster03	26
163	Shychelsoo	26
163	SSytex_X	26
167	r123moore	25
167	SpacesickPrism	25
169	skrongus	24
170	MangoSalad316	23
170	LordSpeed37	23
170	BlankityMcBlank	23
173	SoftSix	22
173	Kowcio_	22
175	Purplehere	21
175	Elastiq	21
177	CLG_Kata	20
177	drunkeeez	20
177	ReflexCode	20
180	olliebollie48	19
180	theofiel	19
182	Mr_Byzantine	18
182	Cortexia	18
184	RobotMinion101	17
184	Shiirazu	17
184	Nekomin0	17
184	Dogcorn69420	17
188	Krowuss	16
188	MineMaster0012	16
190	CoffeeNoir	15
190	MyNameIsJobo	15
190	Haadrada	15
193	slkiey	14
193	lorpus	14
193	legal_tax_evader	14
193	groofles	14
193	IamCL4SSY	14
193	Warlord324	14
199	eviltunix	13
199	theonlymagikarp	13
199	Freeman666	13
199	RefluxRatio	13
199	Tyrannosplart	13
199	DemTechAlpha	13
199	Sheldor097	13
199	jnp_gaming	13
207	Jovaphobic	12
207	MoistMicrowave	12
207	titanlax	12
207	500am	12
207	set67	12
207	pappaberg	12
207	Strangemonkey71	12
207	Dreamdbr14	12
215	oscminus	11
215	selectrix	11
215	GooseWithin	11
215	claivin	11
215	Racengan	11
220	hayybails	10
220	parodypatient	10
220	shrimp_flips	10
220	YungMaki	10
220	TechnoNinja64	10
225	Bruh77	9
225	mariominejedi	9
225	CaptainDeadBread	9
225	Eraxa	9
225	Jij0	9
225	UCP_TheKingK	9
225	AltnumberF4	9
225	Jimb0nat0r	9
225	Sral7	9
234	wiqor	8
234	NotMeanttoChange	8
234	AlphaWolfPlaysMC	8
234	CuzIm2Kev	8
234	Seashimi	8
234	IdeallyGrey	8
234	Vellu21	8
241	Tolhart	7
241	Alteriity	7
241	Myszoaz	7
241	Spacewardharpy7	7
245	Historical_Sand	6
245	ratglock	6
245	Kamflame10	6
245	Xalithia	6
245	platinumzero	6
245	Jonafrog99	6
245	dendydoom	6
245	Tergandius	6
245	avalan64	6
245	al626win52	6
255	SaucyDark	5
255	SquadMonster	5
255	Motsaro	5
255	Mookle96	5
255	PegLegPete93	5
255	Di_infiri	5
255	thewindmillman	5
255	NarwhalTaco	5
255	Rasmanden	5
255	NameGenerat0r	5
255	Shin69	5
266	ryan521	4
266	jessewegottacook	4
266	XHectorSalamanca	4
266	Crowman1	4
266	Auseawesome	4
266	_Nuf	4
266	Mattesco	4
266	420BreadLizard	4
266	FlashMigma	4
266	Nycteus_	4
266	carbo_bro	4
266	__tomato	4
278	heysushii	3
278	jpoxman	3
278	Arteriana	3
278	bloodbiter	3
278	Kkanot	3
278	thescout7	3
278	Hiryu27	3
278	The11thDoctor	3
278	dnlksl	3
278	halfwayup	3
278	valkam13	3
278	KlausVonStiglitz	3
278	LexMakesHistory	3
278	Barlycorn	3
278	markaus77	3
278	sadvavilloso	3
278	Kyrum2169	3
278	CLUBN2	3
278	xof_on_microwave	3
278	Hermanni__	3
298	TildaAndrea	2
298	I_Am_Mushkin	2
298	diamondgolem35	2
