rank	username	minecraft:mined/minecraft:polished_diorite
119	benediktine1	64
119	Spenduh	64
121	NatalieTW	62
121	dongli	62
121	xxPipperDipperxx	62
121	jedi_george	62
121	audiocracked	62
121	PortlyPete69	62
127	Groundler	58
127	Toriankel	58
127	ProbsNotNova	58
130	seanitoo	54
130	ougstur	54
130	Deerfoot	54
133	Tjhodskins19	52
134	SkateboardR6	51
135	JETrotter	48
136	Arceus1975	47
137	Matorz	46
138	FreakGenius	45
138	TheEnderMan548	45
140	k_ce	44
140	Smashic	44
142	CrateOfBoxes	43
143	Ajax6	42
144	BilboBaggins23	41
144	Snowflowe	41
144	Enderxz3	41
147	Dblikstad	40
148	SyK7	39
149	HAIRYCLOUD626	38
150	Bandito_Roamer	37
150	EcksD	37
152	jushykins	36
152	stavgod	36
154	sufjanlover	34
155	Groovy_MoonBird	31
155	DSYisDizzy	31
155	Njensen7	31
158	_Boipl_	30
158	Jaka_Saurus_715	30
158	layabout100	30
158	fffMike	30
162	Skylord_Luke	28
162	ItsAki_	28
164	H72l9w	27
164	Manaateee	27
164	djancak	27
164	brofrickcheaters	27
168	q_wq	26
168	Jackster03	26
168	Shychelsoo	26
168	SSytex_X	26
172	r123moore	25
173	skrongus	24
174	MangoSalad316	23
174	LordSpeed37	23
174	BlankityMcBlank	23
174	xolstoi	23
178	SoftSix	22
178	Kowcio_	22
180	Purplehere	21
180	Elastiq	21
182	CLG_Kata	20
182	drunkeeez	20
182	ReflexCode	20
185	Mr_Byzantine	19
185	olliebollie48	19
185	theofiel	19
188	Cortexia	18
189	RobotMinion101	17
189	Shiirazu	17
189	Nekomin0	17
189	Dogcorn69420	17
193	ScootOfBoot	16
193	MineMaster0012	16
195	CoffeeNoir	15
195	MyNameIsJobo	15
195	Haadrada	15
198	slkiey	14
198	lorpus	14
198	legal_tax_evader	14
198	groofles	14
198	IamCL4SSY	14
198	Warlord324	14
204	eviltunix	13
204	theonlymagikarp	13
204	Freeman666	13
204	RefluxRatio	13
204	Tyrannosplart	13
204	DemTechAlpha	13
204	Sheldor097	13
204	jnp_gaming	13
212	Jovaphobic	12
212	MoistMicrowave	12
212	titanlax	12
212	500am	12
212	set67	12
212	pappaberg	12
212	Strangemonkey71	12
212	Dreamdbr14	12
220	oscminus	11
220	selectrix	11
220	GooseWithin	11
220	claivin	11
220	Racengan	11
225	hayybails	10
225	parodypatient	10
225	shrimp_flips	10
225	YungMaki	10
225	TechnoNinja64	10
230	Bruh77	9
230	mariominejedi	9
230	CaptainDeadBread	9
230	Eraxa	9
230	Jij0	9
230	UCP_TheKingK	9
230	AltnumberF4	9
230	Jimb0nat0r	9
230	Sral7	9
239	wiqor	8
239	NotMeanttoChange	8
239	Mattesco	8
239	AlphaWolfPlaysMC	8
239	CuzIm2Kev	8
239	Seashimi	8
239	IdeallyGrey	8
239	Vellu21	8
247	Tolhart	7
247	Alteriity	7
247	Myszoaz	7
247	Spacewardharpy7	7
251	Historical_Sand	6
251	ratglock	6
251	Kamflame10	6
251	tazdeviltron	6
251	Xalithia	6
251	platinumzero	6
251	Jonafrog99	6
251	dendydoom	6
251	PaperCanvas	6
251	Tergandius	6
251	avalan64	6
251	al626win52	6
263	SaucyDark	5
263	SquadMonster	5
263	Motsaro	5
263	Mookle96	5
263	PegLegPete93	5
263	Di_infiri	5
263	thewindmillman	5
263	NarwhalTaco	5
263	Rasmanden	5
263	NameGenerat0r	5
263	Shin69	5
274	ryan521	4
274	jessewegottacook	4
274	XHectorSalamanca	4
274	Crowman1	4
274	Auseawesome	4
274	_Nuf	4
274	420BreadLizard	4
274	FlashMigma	4
274	Nycteus_	4
274	carbo_bro	4
274	__tomato	4
285	heysushii	3
285	jpoxman	3
285	Arteriana	3
285	bloodbiter	3
285	Kkanot	3
285	thescout7	3
285	Hiryu27	3
285	The11thDoctor	3
285	dnlksl	3
285	halfwayup	3
285	valkam13	3
285	KlausVonStiglitz	3
285	LexMakesHistory	3
285	Barlycorn	3
285	markaus77	3
285	sadvavilloso	3
