rank	username	minecraft:mined/minecraft:polished_diorite
120	Werbe	53
121	Tjhodskins19	52
122	SkateboardR6	51
123	Jeteight	48
124	Arceus1975	47
125	Matorz	46
126	Freak_Genius	45
127	Smashic	44
128	CrateOfBoxes	43
129	Ajax6	42
130	BilboBaggins23	41
130	Snowflowe	41
130	Enderslayerxz3	41
133	SyK7	39
134	HAIRYCLOUD626	38
135	Bandito_Roamer	37
135	EcksD	37
137	jushykins	36
137	stavgod	36
139	sufjanlover	34
140	Groovy_MoonBird	31
140	DSYisDizzy	31
140	Njensen7	31
143	_Boipl_	30
143	Jaka_Saurus_715	30
143	layabout100	30
143	fffMike	30
147	Skylord_Luke	28
147	ItsAki_	28
149	H72l9w	27
149	djancak	27
149	brofrickcheaters	27
152	Jackster03	26
152	Shychelsoo	26
152	SSytex_X	26
155	r123moore	25
155	TheEnderman548	25
157	kinas45y5	24
158	MangoSalad316	23
158	LordSpeed37	23
158	BlankityMcBlank	23
161	SoftSix	22
162	Purplehere	21
162	Jiminie	21
164	Lowjinx	20
165	drunkeeez	19
165	theofiel	19
167	Cortexia	18
168	RobotMinion101	17
168	Shiirazuku	17
168	Nekomin0	17
168	Dogcorn69420	17
172	q_wq	16
173	CoffeeNoir	15
173	MyNameIsJobo	15
173	Haadrada	15
176	slkiey	14
176	egglapras	14
176	loveseeker	14
176	groofles	14
176	Sky_light_KING	14
176	Warlord324	14
182	eviltunix	13
182	theonlymagikarp	13
182	Freeman666	13
182	RefluxRatio	13
182	chipklip	13
182	DemTechAlpha	13
182	MineMaster0012	13
182	Sheldor097	13
182	jnp_gaming	13
191	Jovaphobic	12
191	awesomeoneme	12
191	titanlax	12
191	500am	12
191	set67	12
191	pappaberg	12
191	Strangemonkey71	12
191	Dreamdbr14	12
199	selectrix	11
199	claivin	11
199	Racengan	11
202	hayybails	10
202	parodypatient	10
202	shrimp_flips	10
202	YungMaki	10
202	TechnoNinja64	10
207	Bruh77	9
207	mariominejedi	9
207	CaptainDeadBread	9
207	Eraxa	9
207	Jij0	9
207	AltnumberF4	9
207	Sral7	9
214	wiqor	8
214	NotMeanttoChange	8
214	AlphaWolfPlaysMC	8
214	CuzIm2Kev	8
214	Seashimi	8
214	IdeallyGrey	8
214	Vellu21	8
221	Tolhart	7
221	Alteriity	7
221	Myszoaz	7
221	Spacewardharpy7	7
225	Historical_Sand	6
225	ratglock	6
225	Kamflame10	6
225	Xalithia	6
225	platinumzero	6
225	dendydoom	6
225	Tergandius	6
225	avalan64	6
225	al626win52	6
234	SaucyDark	5
234	SquadMonster	5
234	Motsaro	5
234	Mookle96	5
234	PegLegPete93	5
234	Di_infiri	5
234	thewindmillman	5
234	NarwhalTaco	5
234	Rasmanden	5
234	NameGenerat0r	5
234	Shin69	5
245	ryan521	4
245	Gooberkid223	4
245	Auseawesome	4
245	_Nuf	4
245	420BreadLizard	4
245	FlashMigma	4
245	Nycteus_	4
245	carbo_bro	4
245	__tomato	4
254	heysushii	3
254	jpoxman	3
254	Arteriana	3
254	bloodbiter	3
254	Kkanot	3
254	thescout7	3
254	Hiryu27	3
254	The11thDoctor	3
254	dnlksl	3
254	DScatgirls	3
254	valkam13	3
254	KlausVonStiglitz	3
254	LexMakesHistory	3
254	Barlycorn	3
254	markaus77	3
254	sadvavilloso	3
254	Kyrum2169	3
254	CLUBN2	3
254	xof_on_microwave	3
254	Hermanni__	3
274	TildaAndrea	2
274	I_Am_Mushkin	2
274	diamondgolem35	2
274	Sabby65	2
274	_Razar	2
274	1dss	2
274	thedatsun13	2
274	oreee	2
274	Alphanzt99	2
274	Euclidoris	2
274	lilsay	2
274	Fullut	2
274	MRC_Gaming	2
274	SellyZ	2
274	hcb238	2
274	Studyhallsaver	2
274	Moofyman	2
274	Invisie	2
274	LilLizardWizard	2
274	Drewen24	2
274	lillips	2
274	Renchi19	2
274	Quincannon	2
274	monky_irl	2
274	ItsDeltaMC	2
274	MakeHistory157	2
274	Conrad139	2
