rank	username	minecraft:mined/minecraft:polished_diorite
120	Werbe	53
121	Tjhodskins19	52
122	SkateboardR6	51
123	Jeteight	48
124	Arceus1975	47
125	Matorz	46
126	Freak_Genius	45
127	Smashic	44
128	CrateOfBoxes	43
129	Ajax6	42
130	BilboBaggins23	41
130	Snowflowe	41
130	Enderslayerxz3	41
133	SyK7	39
134	HAIRYCLOUD626	38
135	Bandito_Roamer	37
135	EcksD	37
137	jushykins	36
137	stavgod	36
139	sufjanlover	34
140	Groovy_MoonBird	31
140	DSYisDizzy	31
140	Njensen7	31
143	_Boipl_	30
143	Jaka_Saurus_715	30
143	layabout100	30
143	fffMike	30
147	Skylord_Luke	28
147	ItsAki_	28
149	H72l9w	27
149	djancak	27
149	brofrickcheaters	27
152	Jackster03	26
152	Shychelsoo	26
152	SSytex_X	26
155	r123moore	25
155	TheEnderman548	25
157	kinas45y5	24
158	MangoSalad316	23
158	LordSpeed37	23
158	BlankityMcBlank	23
161	SoftSix	22
162	Purplehere	21
162	Jiminie	21
164	Lowjinx	20
165	drunkeeez	19
165	theofiel	19
167	Cortexia	18
168	RobotMinion101	17
168	Shiirazuku	17
168	Nekomin0	17
168	Dogcorn69420	17
172	q_wq	16
173	CoffeeNoir	15
173	MyNameIsJobo	15
173	Haadrada	15
176	slkiey	14
176	egglapras	14
176	loveseeker	14
176	groofles	14
176	Sky_light_KING	14
176	Warlord324	14
182	eviltunix	13
182	theonlymagikarp	13
182	Freeman666	13
182	RefluxRatio	13
182	chipklip	13
182	DemTechAlpha	13
182	MineMaster0012	13
182	Sheldor097	13
182	jnp_gaming	13
191	Jovaphobic	12
191	awesomeoneme	12
191	titanlax	12
191	500am	12
191	set67	12
191	pappaberg	12
191	Strangemonkey71	12
191	Dreamdbr14	12
199	selectrix	11
199	claivin	11
199	Racengan	11
202	hayybails	10
202	parodypatient	10
202	shrimp_flips	10
202	YungMaki	10
202	TechnoNinja64	10
207	Bruh77	9
207	mariominejedi	9
207	CaptainDeadBread	9
207	Eraxa	9
207	Jij0	9
207	AltnumberF4	9
207	Sral7	9
214	wiqor	8
214	NotMeanttoChange	8
214	AlphaWolfPlaysMC	8
214	CuzIm2Kev	8
214	Seashimi	8
214	IdeallyGrey	8
214	UCP_TheKingK	8
214	Vellu21	8
222	Tolhart	7
222	Alteriity	7
222	Myszoaz	7
222	Spacewardharpy7	7
226	Historical_Sand	6
226	ratglock	6
226	Kamflame10	6
226	Xalithia	6
226	platinumzero	6
226	dendydoom	6
226	Tergandius	6
226	avalan64	6
226	al626win52	6
235	SaucyDark	5
235	SquadMonster	5
235	Motsaro	5
235	Mookle96	5
235	PegLegPete93	5
235	Di_infiri	5
235	thewindmillman	5
235	NarwhalTaco	5
235	Rasmanden	5
235	NameGenerat0r	5
235	Shin69	5
246	ryan521	4
246	Gooberkid223	4
246	Auseawesome	4
246	_Nuf	4
246	420BreadLizard	4
246	FlashMigma	4
246	Nycteus_	4
246	carbo_bro	4
246	__tomato	4
255	heysushii	3
255	jpoxman	3
255	Arteriana	3
255	bloodbiter	3
255	Kkanot	3
255	thescout7	3
255	Hiryu27	3
255	The11thDoctor	3
255	dnlksl	3
255	DScatgirls	3
255	valkam13	3
255	KlausVonStiglitz	3
255	LexMakesHistory	3
255	Barlycorn	3
255	markaus77	3
255	sadvavilloso	3
255	Kyrum2169	3
255	CLUBN2	3
255	xof_on_microwave	3
255	Hermanni__	3
275	TildaAndrea	2
275	I_Am_Mushkin	2
275	diamondgolem35	2
275	Sabby65	2
275	_Razar	2
275	1dss	2
275	thedatsun13	2
275	oreee	2
275	Alphanzt99	2
275	Euclidoris	2
275	lilsay	2
275	Fullut	2
275	MRC_Gaming	2
275	SellyZ	2
275	hcb238	2
275	Studyhallsaver	2
275	Moofyman	2
275	Invisie	2
275	LilLizardWizard	2
275	Drewen24	2
275	lillips	2
275	Renchi19	2
275	Quincannon	2
275	monky_irl	2
275	ItsDeltaMC	2
275	MakeHistory157	2
