rank	username	minecraft:mined/minecraft:polished_diorite
118	Studio4x32	82
119	AuroraValkyrie	81
120	Wolverine4302	77
121	Huwulling	75
122	MC_Skribble	74
123	Rebytre	72
123	aec9	72
125	The_slideV3	71
126	jcool7	69
127	k_ce	68
128	Krowuss	66
129	ProfessorDiaper	65
130	benediktine1	64
130	Spenduh	64
132	NatalieTW	62
132	remgrandt	62
132	xxPipperDipperxx	62
132	jedi_george	62
132	audiocracked	62
132	PortlyPete69	62
138	Groundler	58
138	Toriankel	58
138	ProbsNotNova	58
141	seanitoo	54
141	ougstur	54
141	Deerfoot	54
144	Tjhodskins19	52
145	SkateboardR6	51
146	InchoateOyster	50
147	CLG_Kata	49
148	JETrotter	48
149	Arceus1975	47
150	Matorz	46
151	FreakGenius	45
151	TheEnderMan548	45
153	knarian	44
154	CrateOfBoxes	43
155	Ajax6	42
156	BilboBaggins23	41
156	Snowflowe	41
156	Gus2005	41
156	Enderxz3	41
160	Dblikstad	40
161	SyK7	39
162	DinoDoctor_	38
162	HAIRYCLOUD626	38
164	Bandito_Roamer	37
164	EcksD	37
166	jushykins	36
166	stavgod	36
168	sufjanlover	34
169	Kronos42	33
170	Kowcio_	32
171	Groovy_MoonBird	31
171	DSYisDizzy	31
171	Njensen7	31
174	Boipl	30
174	Jaka_Saurus_715	30
174	layabout100	30
174	fffMike	30
178	craaaash	29
179	Skylord_Luke	28
179	ItsAki_	28
181	SpartanNamor	27
181	Gregward_Smith	27
181	Manaateee	27
181	djancak	27
181	brofrickcheaters	27
186	q_wq	26
186	Jackster03	26
186	Shychelsoo	26
186	SSytex_X	26
190	Secret_Canary	25
190	r123moore	25
190	11Brewer	25
193	es0th	24
194	MangoSalad316	23
194	LordSpeed37	23
194	BlankityMcBlank	23
197	SoftSix	22
198	Purplehere	21
198	Elastiq	21
200	drunkeeez	20
200	Twighst	20
202	olliebollie48	19
202	theofiel	19
204	Cortexia	18
204	cutelilreno	18
206	GamerDuck123	17
206	RobotMinion101	17
206	Shiirazu	17
206	Nekomin0	17
206	Dogcorn69420	17
211	ScootOfBoot	16
211	SvenskaHugo	16
211	Pumpkin_P_Patch	16
214	CoffeeNoir	15
214	theonlymagikarp	15
214	MyNameIsJobo	15
214	robonya_	15
214	Haadrada	15
219	slkiey	14
219	lorpus	14
219	legal_tax_evader	14
219	groofles	14
219	IamCL4SSY	14
219	Warlord324	14
225	eviltunix	13
225	TTPumpkin	13
225	Freeman666	13
225	RefluxRatio	13
225	Tyrannosplart	13
225	DemTechAlpha	13
225	Sheldor097	13
225	jnp_gaming	13
233	Jovaphobic	12
233	Literally_Rat	12
233	titanlax	12
233	500am	12
233	set67	12
233	pappaberg	12
233	Strangemonkey71	12
233	Dreamdbr14	12
241	oscminus	11
241	selectrix	11
241	GooseWithin	11
241	claivin	11
241	Racengan	11
246	hayybails	10
246	parodypatient	10
246	shrimp_flips	10
246	doublemaki	10
246	TheKingK_	10
246	TechnoNinja64	10
246	Jimb0nat0r	10
253	Bruh77	9
253	mariominejedi	9
253	CaptainDeadBread	9
253	Mattesco	9
253	Eraxa	9
253	Jij0	9
253	AltnumberF4	9
253	Sral7	9
261	wiqor	8
261	NotMeanttoChange	8
261	gamerlord1324	8
261	bl1ss0	8
261	AlphaWolfPlaysMC	8
261	NumbaOneMunch	8
261	Seashimi	8
261	IdeallyGrey	8
261	Vellu21	8
270	Tolhart	7
270	Alteriity	7
270	Myszoaz	7
270	Spacewardharpy7	7
270	Colmer94	7
275	Historical_Sand	6
275	ratglock	6
275	Kamflame	6
275	tazdeviltron	6
275	Xalithia	6
275	platinumzero	6
275	Jonafrog99	6
275	dendydoom	6
275	PaperCanvas	6
275	Tergandius	6
275	avalan64	6
275	Fuad_R	6
275	al626win52	6
288	SaucyDark	5
288	SquadMonster	5
288	Motsaro	5
288	Mookle96	5
288	PegLegPete93	5
288	Di_infiri	5
288	thewindmillman	5
288	belly0_0	5
288	Rasmanden	5
288	NameGenerat0r	5
288	Shin69	5
299	ryan521	4
299	skroobiez	4
