rank	username	minecraft:mined/minecraft:polished_diorite
116	jedi_george	62
116	audiocracked	62
116	PortlyPete69	62
122	Groundler	58
122	Toriankel	58
122	ProbsNotNova	58
125	seanitoo	54
125	ougstur	54
125	Deerfoot	54
128	Werbe	53
129	Tjhodskins19	52
130	SkateboardR6	51
131	JETrotter	48
132	Arceus1975	47
133	Matorz	46
134	FreakGenius	45
134	TheEnderMan548	45
136	Smashic	44
137	CrateOfBoxes	43
138	Ajax6	42
139	BilboBaggins23	41
139	Snowflowe	41
139	Enderxz3	41
142	SyK7	39
143	HAIRYCLOUD626	38
144	Bandito_Roamer	37
144	EcksD	37
146	jushykins	36
146	stavgod	36
148	sufjanlover	34
149	Groovy_MoonBird	31
149	DSYisDizzy	31
149	Njensen7	31
152	_Boipl_	30
152	Jaka_Saurus_715	30
152	layabout100	30
152	fffMike	30
156	Skylord_Luke	28
156	ItsAki_	28
158	H72l9w	27
158	Manaateee	27
158	djancak	27
158	brofrickcheaters	27
162	q_wq	26
162	Jackster03	26
162	Shychelsoo	26
162	SSytex_X	26
166	r123moore	25
167	skrongus	24
168	MangoSalad316	23
168	LordSpeed37	23
168	BlankityMcBlank	23
168	SpacesickPrism	23
172	SoftSix	22
172	Kowcio_	22
174	Purplehere	21
174	Elastiq	21
176	CLG_Kata	20
176	drunkeeez	20
176	ReflexCode	20
179	olliebollie48	19
179	theofiel	19
181	Mr_Byzantine	18
181	Cortexia	18
183	RobotMinion101	17
183	Shiirazu	17
183	Nekomin0	17
183	Dogcorn69420	17
187	MineMaster0012	16
188	CoffeeNoir	15
188	MyNameIsJobo	15
188	Krowuss	15
188	Haadrada	15
192	slkiey	14
192	lorpus	14
192	legal_tax_evader	14
192	groofles	14
192	IamCL4SSY	14
192	Warlord324	14
198	eviltunix	13
198	theonlymagikarp	13
198	Freeman666	13
198	RefluxRatio	13
198	Tyrannosplart	13
198	DemTechAlpha	13
198	Sheldor097	13
198	jnp_gaming	13
206	Jovaphobic	12
206	MoistMicrowave	12
206	titanlax	12
206	500am	12
206	set67	12
206	pappaberg	12
206	Strangemonkey71	12
206	Dreamdbr14	12
214	oscminus	11
214	selectrix	11
214	GooseWithin	11
214	claivin	11
214	Racengan	11
219	hayybails	10
219	parodypatient	10
219	shrimp_flips	10
219	YungMaki	10
219	TechnoNinja64	10
224	Bruh77	9
224	mariominejedi	9
224	CaptainDeadBread	9
224	Eraxa	9
224	Jij0	9
224	UCP_TheKingK	9
224	AltnumberF4	9
224	Jimb0nat0r	9
224	Sral7	9
233	wiqor	8
233	NotMeanttoChange	8
233	AlphaWolfPlaysMC	8
233	CuzIm2Kev	8
233	Seashimi	8
233	IdeallyGrey	8
233	Vellu21	8
240	Tolhart	7
240	Alteriity	7
240	Myszoaz	7
240	Spacewardharpy7	7
244	Historical_Sand	6
244	ratglock	6
244	Kamflame10	6
244	Xalithia	6
244	platinumzero	6
244	Jonafrog99	6
244	dendydoom	6
244	Tergandius	6
244	avalan64	6
244	al626win52	6
254	SaucyDark	5
254	SquadMonster	5
254	Motsaro	5
254	Mookle96	5
254	PegLegPete93	5
254	Di_infiri	5
254	thewindmillman	5
254	NarwhalTaco	5
254	Rasmanden	5
254	NameGenerat0r	5
254	Shin69	5
265	ryan521	4
265	jessewegottacook	4
265	XHectorSalamanca	4
265	Crowman1	4
265	Auseawesome	4
265	_Nuf	4
265	Mattesco	4
265	420BreadLizard	4
265	FlashMigma	4
265	Nycteus_	4
265	carbo_bro	4
265	__tomato	4
277	heysushii	3
277	jpoxman	3
277	Arteriana	3
277	bloodbiter	3
277	Kkanot	3
277	thescout7	3
277	Hiryu27	3
277	The11thDoctor	3
277	dnlksl	3
277	halfwayup	3
277	valkam13	3
277	KlausVonStiglitz	3
277	LexMakesHistory	3
277	Barlycorn	3
277	markaus77	3
277	sadvavilloso	3
277	Kyrum2169	3
277	CLUBN2	3
277	xof_on_microwave	3
277	Hermanni__	3
297	TildaAndrea	2
297	I_Am_Mushkin	2
297	diamondgolem35	2
297	Sabby65	2
