rank	username	minecraft:mined/minecraft:polished_diorite
121	CrateOfBoxes	43
122	Ajax6	42
123	BilboBaggins23	41
123	Snowflowe	41
123	Enderslayerxz3	41
126	SyK7	39
127	HAIRYCLOUD626	38
128	Bandito_Roamer	37
128	EcksD	37
130	jushykins	36
130	stavgod	36
132	sufjanlover	34
133	Groovy_MoonBird	31
133	DSYisDizzy	31
133	Njensen7	31
136	_Boipl_	30
136	Jaka_Saurus_715	30
136	layabout100	30
136	fffMike	30
140	Skylord_Luke	28
140	ItsAki_	28
142	H72l9w	27
142	djancak	27
142	brofrickcheaters	27
145	Jackster03	26
145	Shychelsoo	26
145	SSytex_X	26
148	r123moore	25
148	TheEnderman548	25
150	kinas45y5	24
151	MangoSalad316	23
151	LordSpeed37	23
151	BlankityMcBlank	23
154	SoftSix	22
155	Purplehere	21
155	Jiminie	21
157	Lowjinx	20
158	theofiel	19
159	Cortexia	18
160	RobotMinion101	17
160	Shiirazuku	17
160	Nekomin0	17
160	Dogcorn69420	17
164	q_wq	16
165	CoffeeNoir	15
165	MyNameIsJobo	15
165	Haadrada	15
168	slkiey	14
168	egglapras	14
168	loveseeker	14
168	Sky_light_KING	14
168	Warlord324	14
173	eviltunix	13
173	theonlymagikarp	13
173	Freeman666	13
173	RefluxRatio	13
173	chipklip	13
173	DemTechAlpha	13
173	MineMaster0012	13
173	Sheldor097	13
173	jnp_gaming	13
182	Jovaphobic	12
182	awesomeoneme	12
182	titanlax	12
182	500am	12
182	set67	12
182	pappaberg	12
182	Strangemonkey71	12
182	Dreamdbr14	12
190	TheDankPlatypus	11
190	selectrix	11
190	claivin	11
190	Racengan	11
194	hayybails	10
194	YungMaki	10
194	TechnoNinja64	10
197	Bruh77	9
197	mariominejedi	9
197	CaptainDeadBread	9
197	Eraxa	9
197	Jij0	9
197	AltnumberF4	9
197	Sral7	9
204	wiqor	8
204	NotMeanttoChange	8
204	AlphaWolfPlaysMC	8
204	Seashimi	8
204	IdeallyGrey	8
204	Vellu21	8
210	Tolhart	7
210	Myszoaz	7
210	Spacewardharpy7	7
213	Historical_Sand	6
213	ratglock	6
213	Kamflame10	6
213	Xalithia	6
213	platinumzero	6
213	dendydoom	6
213	Tergandius	6
213	avalan64	6
213	al626win52	6
222	SaucyDark	5
222	SquadMonster	5
222	Motsaro	5
222	PegLegPete93	5
222	Di_infiri	5
222	thewindmillman	5
222	NarwhalTaco	5
222	Rasmanden	5
222	NameGenerat0r	5
222	Shin69	5
232	ryan521	4
232	Gooberkid223	4
232	Auseawesome	4
232	_Nuf	4
232	420BreadLizard	4
232	FlashMigma	4
232	Nycteus_	4
232	carbo_bro	4
232	__tomato	4
241	heysushii	3
241	jpoxman	3
241	Arteriana	3
241	bloodbiter	3
241	Kkanot	3
241	thescout7	3
241	Hiryu27	3
241	The11thDoctor	3
241	dnlksl	3
241	DScatgirls	3
241	valkam13	3
241	KlausVonStiglitz	3
241	Barlycorn	3
241	markaus77	3
241	sadvavilloso	3
241	Kyrum2169	3
241	CLUBN2	3
241	xof_on_microwave	3
241	Hermanni__	3
260	TildaAndrea	2
260	I_Am_Mushkin	2
260	diamondgolem35	2
260	Sabby65	2
260	_Razar	2
260	1dss	2
260	thedatsun13	2
260	oreee	2
260	Alphanzt99	2
260	Euclidoris	2
260	lilsay	2
260	Fullut	2
260	MRC_Gaming	2
260	SellyZ	2
260	hcb238	2
260	Studyhallsaver	2
260	Invisie	2
260	LilLizardWizard	2
260	Drewen24	2
260	lillips	2
260	Renchi19	2
260	Quincannon	2
260	monky_irl	2
260	ItsDeltaMC	2
260	MakeHistory157	2
260	Conrad139	2
260	33sudo	2
260	ayamefag	2
260	pixelviolin	2
260	VentiHilton	2
260	Skippeh	2
260	vandmanden	2
260	diggydog67	2
293	fingerguns__	1
293	Argraol	1
293	FujiBS	1
293	EMC_	1
293	bigstankyy	1
293	ssleepless	1
293	Incinere	1
293	youhjjhhhjj	1
