rank	username	minecraft:mined/minecraft:polished_diorite
118	RebytreGT	72
118	aec9	72
120	The_slideV3	71
121	jcool7	69
122	k_ce	67
123	Krowuss	66
124	ProfessorDiaper	65
125	benediktine1	64
125	Spenduh	64
127	NatalieTW	62
127	remgrandt	62
127	xxPipperDipperxx	62
127	jedi_george	62
127	audiocracked	62
127	PortlyPete69	62
133	Groundler	58
133	Toriankel	58
133	ProbsNotNova	58
136	seanitoo	54
136	ougstur	54
136	Deerfoot	54
139	Tjhodskins19	52
140	SkateboardR6	51
141	CLG_Kata	49
142	JETrotter	48
143	Arceus1975	47
144	Matorz	46
145	FreakGenius	45
145	TheEnderMan548	45
147	Smashic	44
148	CrateOfBoxes	43
149	Ajax6	42
150	BilboBaggins23	41
150	Snowflowe	41
150	Gus2005	41
150	Enderxz3	41
154	Dblikstad	40
155	SyK7	39
155	shineh10	39
157	DinoDoctor_	38
157	HAIRYCLOUD626	38
159	Bandito_Roamer	37
159	EcksD	37
161	jushykins	36
161	stavgod	36
163	sufjanlover	34
164	Groovy_MoonBird	31
164	DSYisDizzy	31
164	Njensen7	31
167	Boipl	30
167	Jaka_Saurus_715	30
167	layabout100	30
167	fffMike	30
171	crashomon	29
171	Kowcio_	29
173	Skylord_Luke	28
173	ItsAki_	28
175	SpartanNamor	27
175	Gregward_Smith	27
175	Manaateee	27
175	djancak	27
175	brofrickcheaters	27
180	q_wq	26
180	Jackster03	26
180	Shychelsoo	26
180	SSytex_X	26
184	r123moore	25
185	annebolyn	24
186	MangoSalad316	23
186	LordSpeed37	23
186	BlankityMcBlank	23
189	SoftSix	22
190	Purplehere	21
190	Elastiq	21
192	drunkeeez	20
192	ReflexCode	20
192	11Brewer	20
195	olliebollie48	19
195	theofiel	19
197	Cortexia	18
198	GamerDuck123	17
198	RobotMinion101	17
198	Shiirazu	17
198	Nekomin0	17
198	Dogcorn69420	17
203	ScootOfBoot	16
203	SvenskaHugo	16
203	Pumpkin_P_Patch	16
206	CoffeeNoir	15
206	MyNameIsJobo	15
206	Haadrada	15
209	slkiey	14
209	lorpus	14
209	legal_tax_evader	14
209	groofles	14
209	IamCL4SSY	14
209	Warlord324	14
215	eviltunix	13
215	theonlymagikarp	13
215	TTPumpkin	13
215	Freeman666	13
215	RefluxRatio	13
215	Tyrannosplart	13
215	DemTechAlpha	13
215	Sheldor097	13
215	jnp_gaming	13
224	Jovaphobic	12
224	MoistMicrowave	12
224	titanlax	12
224	500am	12
224	set67	12
224	pappaberg	12
224	Strangemonkey71	12
224	Dreamdbr14	12
232	oscminus	11
232	selectrix	11
232	GooseWithin	11
232	claivin	11
232	Racengan	11
237	hayybails	10
237	parodypatient	10
237	shrimp_flips	10
237	YungMaki	10
237	TechnoNinja64	10
237	Jimb0nat0r	10
243	Bruh77	9
243	mariominejedi	9
243	CaptainDeadBread	9
243	Mattesco	9
243	Eraxa	9
243	Jij0	9
243	TheKingK_	9
243	AltnumberF4	9
243	Sral7	9
252	wiqor	8
252	NotMeanttoChange	8
252	gamerlord1324	8
252	bl1ss0	8
252	AlphaWolfPlaysMC	8
252	NumbaOneMunch	8
252	Seashimi	8
252	IdeallyGrey	8
252	Vellu21	8
261	Tolhart	7
261	Alteriity	7
261	Myszoaz	7
261	Spacewardharpy7	7
265	Historical_Sand	6
265	ratglock	6
265	Kamflame	6
265	tazdeviltron	6
265	Xalithia	6
265	platinumzero	6
265	Jonafrog99	6
265	dendydoom	6
265	PaperCanvas	6
265	Tergandius	6
265	avalan64	6
265	Fuad_R	6
265	al626win52	6
278	SaucyDark	5
278	SquadMonster	5
278	Motsaro	5
278	Mookle96	5
278	PegLegPete93	5
278	Di_infiri	5
278	thewindmillman	5
278	belly0_0	5
278	Rasmanden	5
278	NameGenerat0r	5
278	Shin69	5
289	ryan521	4
289	skroobiez	4
289	XHectorSalamanca	4
289	Crowman1	4
289	Auseawesome	4
289	_Nuf	4
289	420BreadLizard	4
289	FlashMigma	4
289	blackeemperor	4
289	carbo_bro	4
289	__tomato	4
300	heysushii	3
