rank	username	minecraft:mined/minecraft:polished_diorite
117	ProbsNotNova	58
120	seanitoo	54
120	ougstur	54
120	Deerfoot	54
123	Werbe	53
124	Tjhodskins19	52
125	SkateboardR6	51
126	Jeteight	48
127	Arceus1975	47
128	Matorz	46
129	FreakGenius	45
130	Smashic	44
131	CrateOfBoxes	43
132	Ajax6	42
133	BilboBaggins23	41
133	Snowflowe	41
133	Enderxz3	41
136	SyK7	39
137	HAIRYCLOUD626	38
138	Bandito_Roamer	37
138	EcksD	37
140	jushykins	36
140	stavgod	36
142	sufjanlover	34
143	Groovy_MoonBird	31
143	DSYisDizzy	31
143	Njensen7	31
146	_Boipl_	30
146	Jaka_Saurus_715	30
146	layabout100	30
146	fffMike	30
150	Skylord_Luke	28
150	ItsAki_	28
152	H72l9w	27
152	djancak	27
152	brofrickcheaters	27
155	Jackster03	26
155	Shychelsoo	26
155	SSytex_X	26
158	r123moore	25
158	TheEnderMan548	25
160	bladeefan2009	24
161	luseis	23
161	MangoSalad316	23
161	LordSpeed37	23
161	BlankityMcBlank	23
165	SoftSix	22
166	Purplehere	21
167	drunkeeez	20
167	Lowjinx	20
169	theofiel	19
170	Cortexia	18
170	olliebollie48	18
172	RobotMinion101	17
172	Shiirazu	17
172	Nekomin0	17
172	Dogcorn69420	17
176	q_wq	16
177	Mr_Byzantine	15
177	CoffeeNoir	15
177	MyNameIsJobo	15
177	Haadrada	15
181	slkiey	14
181	lorpus	14
181	legal_tax_evader	14
181	groofles	14
181	IamCL4SSY	14
181	Warlord324	14
187	eviltunix	13
187	theonlymagikarp	13
187	Freeman666	13
187	RefluxRatio	13
187	Tyrannosplart	13
187	DemTechAlpha	13
187	MineMaster0012	13
187	Sheldor097	13
187	jnp_gaming	13
196	Jovaphobic	12
196	ThiccExotic	12
196	titanlax	12
196	500am	12
196	set67	12
196	pappaberg	12
196	Strangemonkey71	12
196	Dreamdbr14	12
204	selectrix	11
204	claivin	11
204	Racengan	11
207	hayybails	10
207	parodypatient	10
207	shrimp_flips	10
207	YungMaki	10
207	TechnoNinja64	10
212	Bruh77	9
212	mariominejedi	9
212	CaptainDeadBread	9
212	Eraxa	9
212	Jij0	9
212	AltnumberF4	9
212	Sral7	9
219	wiqor	8
219	NotMeanttoChange	8
219	AlphaWolfPlaysMC	8
219	CuzIm2Kev	8
219	Seashimi	8
219	IdeallyGrey	8
219	UCP_TheKingK	8
219	Vellu21	8
227	Tolhart	7
227	Alteriity	7
227	Myszoaz	7
227	Spacewardharpy7	7
231	Historical_Sand	6
231	ratglock	6
231	Kamflame10	6
231	Xalithia	6
231	platinumzero	6
231	Jonafrog99	6
231	dendydoom	6
231	Tergandius	6
231	avalan64	6
231	al626win52	6
241	PazinGaming	5
241	SaucyDark	5
241	SquadMonster	5
241	Motsaro	5
241	Mookle96	5
241	PegLegPete93	5
241	Di_infiri	5
241	thewindmillman	5
241	NarwhalTaco	5
241	Rasmanden	5
241	NameGenerat0r	5
241	Shin69	5
253	ryan521	4
253	Gooberkid223	4
253	Auseawesome	4
253	_Nuf	4
253	420BreadLizard	4
253	FlashMigma	4
253	Nycteus_	4
253	carbo_bro	4
253	__tomato	4
253	SpacesickPrism	4
263	heysushii	3
263	jpoxman	3
263	Arteriana	3
263	bloodbiter	3
263	Kkanot	3
263	thescout7	3
263	Hiryu27	3
263	The11thDoctor	3
263	dnlksl	3
263	halfwayup	3
263	valkam13	3
263	KlausVonStiglitz	3
263	LexMakesHistory	3
263	Barlycorn	3
263	markaus77	3
263	sadvavilloso	3
263	Kyrum2169	3
263	CLUBN2	3
263	xof_on_microwave	3
263	Hermanni__	3
283	TildaAndrea	2
283	I_Am_Mushkin	2
283	diamondgolem35	2
283	Sabby65	2
283	_Razaria	2
283	1dss	2
283	thedatsun13	2
283	oreee	2
283	Alphanzt99	2
283	Euclidoris	2
283	lilsay	2
283	Fullut	2
283	MRC_Gaming	2
283	SellyZ	2
283	hcb238	2
283	Studyhallsaver	2
283	Moofyman	2
283	Invisie	2
