rank	username	minecraft:mined/minecraft:polished_diorite
120	SkateboardR6	51
121	Arceus1975	47
122	Matorz	46
123	Freak_Genius	45
124	CrateOfBoxes	43
125	Ajax6	42
126	BilboBaggins23	41
126	Snowflowe	41
126	Enderslayerxz3	41
129	SyK7	39
130	HAIRYCLOUD626	38
131	Bandito_Roamer	37
131	EcksD	37
133	jushykins	36
133	stavgod	36
135	sufjanlover	34
136	Groovy_MoonBird	31
136	DSYisDizzy	31
136	Njensen7	31
139	_Boipl_	30
139	Jaka_Saurus_715	30
139	layabout100	30
139	fffMike	30
143	Skylord_Luke	28
143	ItsAki_	28
145	H72l9w	27
145	djancak	27
145	brofrickcheaters	27
148	Jackster03	26
148	Shychelsoo	26
148	SSytex_X	26
151	r123moore	25
151	TheEnderman548	25
153	kinas45y5	24
154	MangoSalad316	23
154	LordSpeed37	23
154	BlankityMcBlank	23
157	SoftSix	22
158	Purplehere	21
158	Jiminie	21
160	Lowjinx	20
161	theofiel	19
162	Cortexia	18
163	RobotMinion101	17
163	Shiirazuku	17
163	Nekomin0	17
163	Dogcorn69420	17
167	q_wq	16
168	CoffeeNoir	15
168	MyNameIsJobo	15
168	Haadrada	15
171	slkiey	14
171	egglapras	14
171	loveseeker	14
171	Sky_light_KING	14
171	Warlord324	14
176	eviltunix	13
176	theonlymagikarp	13
176	Freeman666	13
176	RefluxRatio	13
176	chipklip	13
176	DemTechAlpha	13
176	MineMaster0012	13
176	Sheldor097	13
176	jnp_gaming	13
185	Jovaphobic	12
185	awesomeoneme	12
185	titanlax	12
185	500am	12
185	set67	12
185	pappaberg	12
185	Strangemonkey71	12
185	Dreamdbr14	12
193	selectrix	11
193	claivin	11
193	Racengan	11
196	hayybails	10
196	YungMaki	10
196	TechnoNinja64	10
199	Bruh77	9
199	mariominejedi	9
199	CaptainDeadBread	9
199	Eraxa	9
199	Jij0	9
199	AltnumberF4	9
199	Sral7	9
206	wiqor	8
206	NotMeanttoChange	8
206	AlphaWolfPlaysMC	8
206	Seashimi	8
206	IdeallyGrey	8
206	Vellu21	8
212	Tolhart	7
212	Myszoaz	7
212	Spacewardharpy7	7
215	Historical_Sand	6
215	ratglock	6
215	Kamflame10	6
215	Xalithia	6
215	platinumzero	6
215	dendydoom	6
215	Tergandius	6
215	avalan64	6
215	al626win52	6
224	SaucyDark	5
224	SquadMonster	5
224	Motsaro	5
224	PegLegPete93	5
224	Di_infiri	5
224	thewindmillman	5
224	NarwhalTaco	5
224	Rasmanden	5
224	NameGenerat0r	5
224	Shin69	5
234	ryan521	4
234	Gooberkid223	4
234	Auseawesome	4
234	_Nuf	4
234	420BreadLizard	4
234	FlashMigma	4
234	Nycteus_	4
234	carbo_bro	4
234	__tomato	4
243	heysushii	3
243	jpoxman	3
243	Arteriana	3
243	bloodbiter	3
243	Kkanot	3
243	thescout7	3
243	Hiryu27	3
243	The11thDoctor	3
243	dnlksl	3
243	DScatgirls	3
243	valkam13	3
243	KlausVonStiglitz	3
243	Barlycorn	3
243	markaus77	3
243	sadvavilloso	3
243	Kyrum2169	3
243	CLUBN2	3
243	xof_on_microwave	3
243	Hermanni__	3
262	TildaAndrea	2
262	I_Am_Mushkin	2
262	diamondgolem35	2
262	Sabby65	2
262	_Razar	2
262	1dss	2
262	Alteriity	2
262	thedatsun13	2
262	oreee	2
262	Alphanzt99	2
262	Euclidoris	2
262	lilsay	2
262	Fullut	2
262	MRC_Gaming	2
262	SellyZ	2
262	hcb238	2
262	Studyhallsaver	2
262	Invisie	2
262	LilLizardWizard	2
262	Drewen24	2
262	lillips	2
262	Renchi19	2
262	Quincannon	2
262	monky_irl	2
262	ItsDeltaMC	2
262	MakeHistory157	2
262	Conrad139	2
262	33sudo	2
262	ayamefag	2
262	pixelviolin	2
262	VentiHilton	2
262	Skippeh	2
262	vandmanden	2
262	diggydog67	2
296	fingerguns__	1
296	Argraol	1
296	FujiBS	1
296	EMC_	1
296	bigstankyy	1
