rank	username	minecraft:mined/minecraft:polished_diorite
118	Huwulling	75
119	tsitrawhy	74
120	RebytreGT	72
120	aec9	72
122	The_slideV3	71
123	jcool7	69
124	k_ce	67
125	Krowuss	66
126	ProfessorDiaper	65
127	benediktine1	64
127	Spenduh	64
129	NatalieTW	62
129	remgrandt	62
129	xxPipperDipperxx	62
129	jedi_george	62
129	audiocracked	62
129	PortlyPete69	62
135	Groundler	58
135	Toriankel	58
135	ProbsNotNova	58
138	seanitoo	54
138	ougstur	54
138	Deerfoot	54
141	Tjhodskins19	52
142	SkateboardR6	51
143	CLG_Kata	49
144	JETrotter	48
145	Arceus1975	47
146	Matorz	46
147	FreakGenius	45
147	TheEnderMan548	45
149	Smashic	44
150	CrateOfBoxes	43
151	Ajax6	42
152	BilboBaggins23	41
152	Snowflowe	41
152	Gus2005	41
152	Enderxz3	41
156	Dblikstad	40
157	SyK7	39
158	DinoDoctor_	38
158	HAIRYCLOUD626	38
160	Bandito_Roamer	37
160	EcksD	37
162	jushykins	36
162	stavgod	36
164	sufjanlover	34
165	Kronos42	32
166	Groovy_MoonBird	31
166	DSYisDizzy	31
166	Njensen7	31
169	Boipl	30
169	Jaka_Saurus_715	30
169	layabout100	30
169	fffMike	30
173	crashomon	29
173	Kowcio_	29
175	Skylord_Luke	28
175	ItsAki_	28
177	SpartanNamor	27
177	Gregward_Smith	27
177	Manaateee	27
177	djancak	27
177	brofrickcheaters	27
182	q_wq	26
182	Jackster03	26
182	Shychelsoo	26
182	SSytex_X	26
186	r123moore	25
187	annebolyn	24
188	MangoSalad316	23
188	LordSpeed37	23
188	BlankityMcBlank	23
191	SoftSix	22
192	Purplehere	21
192	Elastiq	21
192	11Brewer	21
195	drunkeeez	20
195	ReflexCode	20
197	olliebollie48	19
197	theofiel	19
199	Cortexia	18
200	GamerDuck123	17
200	RobotMinion101	17
200	Shiirazu	17
200	Nekomin0	17
200	Dogcorn69420	17
205	ScootOfBoot	16
205	SvenskaHugo	16
205	Pumpkin_P_Patch	16
208	CoffeeNoir	15
208	MyNameIsJobo	15
208	Haadrada	15
211	slkiey	14
211	lorpus	14
211	legal_tax_evader	14
211	groofles	14
211	IamCL4SSY	14
211	Warlord324	14
217	eviltunix	13
217	theonlymagikarp	13
217	TTPumpkin	13
217	Freeman666	13
217	RefluxRatio	13
217	Tyrannosplart	13
217	DemTechAlpha	13
217	Sheldor097	13
217	jnp_gaming	13
226	Jovaphobic	12
226	MoistMicrowave	12
226	titanlax	12
226	500am	12
226	set67	12
226	pappaberg	12
226	Strangemonkey71	12
226	Dreamdbr14	12
234	oscminus	11
234	selectrix	11
234	GooseWithin	11
234	claivin	11
234	Racengan	11
239	hayybails	10
239	parodypatient	10
239	shrimp_flips	10
239	YungMaki	10
239	TechnoNinja64	10
239	Jimb0nat0r	10
245	Bruh77	9
245	mariominejedi	9
245	CaptainDeadBread	9
245	Mattesco	9
245	Eraxa	9
245	Jij0	9
245	TheKingK_	9
245	AltnumberF4	9
245	Sral7	9
254	wiqor	8
254	NotMeanttoChange	8
254	gamerlord1324	8
254	bl1ss0	8
254	AlphaWolfPlaysMC	8
254	NumbaOneMunch	8
254	Seashimi	8
254	IdeallyGrey	8
254	Vellu21	8
263	Tolhart	7
263	Alteriity	7
263	Myszoaz	7
263	Spacewardharpy7	7
267	Historical_Sand	6
267	ratglock	6
267	Kamflame	6
267	tazdeviltron	6
267	Xalithia	6
267	platinumzero	6
267	Jonafrog99	6
267	dendydoom	6
267	PaperCanvas	6
267	Tergandius	6
267	avalan64	6
267	Fuad_R	6
267	al626win52	6
280	SaucyDark	5
280	SquadMonster	5
280	Motsaro	5
280	Mookle96	5
280	PegLegPete93	5
280	Di_infiri	5
280	thewindmillman	5
280	belly0_0	5
280	Rasmanden	5
280	NameGenerat0r	5
280	Shin69	5
291	ryan521	4
291	skroobiez	4
291	XHectorSalamanca	4
291	Crowman1	4
291	Auseawesome	4
291	_Nuf	4
291	420BreadLizard	4
291	FlashMigma	4
291	blackeemperor	4
291	carbo_bro	4
