rank	username	minecraft:mined/minecraft:polished_diorite
120	Werbe	53
121	Tjhodskins19	52
122	SkateboardR6	51
123	Jeteight	48
124	Arceus1975	47
125	Matorz	46
126	Freak_Genius	45
127	Smashic	44
128	CrateOfBoxes	43
129	Ajax6	42
130	BilboBaggins23	41
130	Snowflowe	41
130	Enderslayerxz3	41
133	SyK7	39
134	HAIRYCLOUD626	38
135	Bandito_Roamer	37
136	jushykins	36
136	stavgod	36
138	sufjanlover	34
139	Groovy_MoonBird	31
139	DSYisDizzy	31
139	Njensen7	31
142	_Boipl_	30
142	Jaka_Saurus_715	30
142	layabout100	30
142	fffMike	30
146	Skylord_Luke	28
146	ItsAki_	28
148	H72l9w	27
148	djancak	27
148	brofrickcheaters	27
151	Jackster03	26
151	Shychelsoo	26
151	SSytex_X	26
154	r123moore	25
154	TheEnderman548	25
156	kinas45y5	24
157	MangoSalad316	23
157	LordSpeed37	23
157	BlankityMcBlank	23
160	SoftSix	22
161	Purplehere	21
161	Jiminie	21
163	Lowjinx	20
164	theofiel	19
165	Cortexia	18
166	RobotMinion101	17
166	Shiirazuku	17
166	Nekomin0	17
166	Dogcorn69420	17
170	q_wq	16
171	CoffeeNoir	15
171	MyNameIsJobo	15
171	Haadrada	15
174	slkiey	14
174	egglapras	14
174	loveseeker	14
174	groofles	14
174	Sky_light_KING	14
174	Warlord324	14
180	eviltunix	13
180	theonlymagikarp	13
180	Freeman666	13
180	RefluxRatio	13
180	chipklip	13
180	DemTechAlpha	13
180	MineMaster0012	13
180	Sheldor097	13
180	jnp_gaming	13
189	Jovaphobic	12
189	awesomeoneme	12
189	titanlax	12
189	500am	12
189	set67	12
189	pappaberg	12
189	Strangemonkey71	12
189	Dreamdbr14	12
197	selectrix	11
197	claivin	11
197	Racengan	11
200	hayybails	10
200	YungMaki	10
200	TechnoNinja64	10
203	Bruh77	9
203	mariominejedi	9
203	CaptainDeadBread	9
203	Eraxa	9
203	Jij0	9
203	AltnumberF4	9
203	Sral7	9
210	wiqor	8
210	NotMeanttoChange	8
210	AlphaWolfPlaysMC	8
210	Seashimi	8
210	IdeallyGrey	8
210	Vellu21	8
216	Tolhart	7
216	Alteriity	7
216	Myszoaz	7
216	Spacewardharpy7	7
220	Historical_Sand	6
220	ratglock	6
220	Kamflame10	6
220	Xalithia	6
220	platinumzero	6
220	dendydoom	6
220	Tergandius	6
220	avalan64	6
220	al626win52	6
229	SaucyDark	5
229	SquadMonster	5
229	Motsaro	5
229	Mookle96	5
229	PegLegPete93	5
229	Di_infiri	5
229	thewindmillman	5
229	NarwhalTaco	5
229	Rasmanden	5
229	NameGenerat0r	5
229	Shin69	5
240	ryan521	4
240	Gooberkid223	4
240	Auseawesome	4
240	_Nuf	4
240	420BreadLizard	4
240	FlashMigma	4
240	Nycteus_	4
240	carbo_bro	4
240	__tomato	4
249	heysushii	3
249	jpoxman	3
249	Arteriana	3
249	bloodbiter	3
249	Kkanot	3
249	thescout7	3
249	Hiryu27	3
249	The11thDoctor	3
249	dnlksl	3
249	DScatgirls	3
249	valkam13	3
249	KlausVonStiglitz	3
249	Barlycorn	3
249	markaus77	3
249	sadvavilloso	3
249	Kyrum2169	3
249	CLUBN2	3
249	xof_on_microwave	3
249	Hermanni__	3
268	TildaAndrea	2
268	I_Am_Mushkin	2
268	diamondgolem35	2
268	Sabby65	2
268	_Razar	2
268	1dss	2
268	thedatsun13	2
268	oreee	2
268	Alphanzt99	2
268	Euclidoris	2
268	lilsay	2
268	Fullut	2
268	MRC_Gaming	2
268	SellyZ	2
268	hcb238	2
268	Studyhallsaver	2
268	Moofyman	2
268	Invisie	2
268	LilLizardWizard	2
268	Drewen24	2
268	lillips	2
268	Renchi19	2
268	Quincannon	2
268	monky_irl	2
268	ItsDeltaMC	2
268	MakeHistory157	2
268	Conrad139	2
268	33sudo	2
268	ayamefag	2
268	pixelviolin	2
268	VentiHilton	2
268	Skippeh	2
268	vandmanden	2
