rank	username	minecraft:mined/minecraft:polished_diorite
118	Wolverine4302	77
119	Huwulling	75
120	MC_Skribble	74
121	Rebytre	72
121	aec9	72
123	The_slideV3	71
124	jcool7	69
125	k_ce	67
126	Krowuss	66
127	ProfessorDiaper	65
128	benediktine1	64
128	Spenduh	64
130	NatalieTW	62
130	remgrandt	62
130	xxPipperDipperxx	62
130	jedi_george	62
130	audiocracked	62
130	PortlyPete69	62
136	Groundler	58
136	Toriankel	58
136	ProbsNotNova	58
139	seanitoo	54
139	ougstur	54
139	Deerfoot	54
142	Tjhodskins19	52
143	SkateboardR6	51
144	CLG_Kata	49
145	JETrotter	48
146	Arceus1975	47
147	Matorz	46
148	FreakGenius	45
148	TheEnderMan548	45
150	knarian	44
151	CrateOfBoxes	43
152	Ajax6	42
153	BilboBaggins23	41
153	Snowflowe	41
153	Gus2005	41
153	Enderxz3	41
157	Dblikstad	40
158	SyK7	39
159	DinoDoctor_	38
159	HAIRYCLOUD626	38
161	Bandito_Roamer	37
161	EcksD	37
163	jushykins	36
163	stavgod	36
165	sufjanlover	34
166	Kronos42	33
167	Kowcio_	32
168	Groovy_MoonBird	31
168	DSYisDizzy	31
168	Njensen7	31
171	Boipl	30
171	Jaka_Saurus_715	30
171	layabout100	30
171	fffMike	30
175	craaaash	29
176	Skylord_Luke	28
176	ItsAki_	28
178	SpartanNamor	27
178	Gregward_Smith	27
178	Manaateee	27
178	djancak	27
178	brofrickcheaters	27
183	q_wq	26
183	Jackster03	26
183	Shychelsoo	26
183	SSytex_X	26
187	r123moore	25
188	es0th	24
189	MangoSalad316	23
189	LordSpeed37	23
189	BlankityMcBlank	23
192	SoftSix	22
193	Purplehere	21
193	Elastiq	21
193	11Brewer	21
196	drunkeeez	20
196	Twighst	20
198	olliebollie48	19
198	theofiel	19
200	Cortexia	18
200	cutelilreno	18
202	GamerDuck123	17
202	RobotMinion101	17
202	Shiirazu	17
202	Nekomin0	17
202	Dogcorn69420	17
207	ScootOfBoot	16
207	SvenskaHugo	16
207	Pumpkin_P_Patch	16
210	CoffeeNoir	15
210	theonlymagikarp	15
210	MyNameIsJobo	15
210	robonya_	15
210	Haadrada	15
215	slkiey	14
215	lorpus	14
215	legal_tax_evader	14
215	groofles	14
215	IamCL4SSY	14
215	Warlord324	14
221	eviltunix	13
221	TTPumpkin	13
221	Freeman666	13
221	RefluxRatio	13
221	Tyrannosplart	13
221	DemTechAlpha	13
221	Sheldor097	13
221	jnp_gaming	13
229	Jovaphobic	12
229	Literally_Rat	12
229	titanlax	12
229	500am	12
229	set67	12
229	pappaberg	12
229	Strangemonkey71	12
229	Dreamdbr14	12
237	oscminus	11
237	selectrix	11
237	GooseWithin	11
237	claivin	11
237	Racengan	11
242	hayybails	10
242	parodypatient	10
242	shrimp_flips	10
242	doublemaki	10
242	TechnoNinja64	10
242	Jimb0nat0r	10
248	Bruh77	9
248	mariominejedi	9
248	CaptainDeadBread	9
248	Mattesco	9
248	Eraxa	9
248	Jij0	9
248	TheKingK_	9
248	AltnumberF4	9
248	Sral7	9
257	wiqor	8
257	NotMeanttoChange	8
257	gamerlord1324	8
257	bl1ss0	8
257	AlphaWolfPlaysMC	8
257	NumbaOneMunch	8
257	Seashimi	8
257	IdeallyGrey	8
257	Vellu21	8
266	Tolhart	7
266	Alteriity	7
266	Myszoaz	7
266	Spacewardharpy7	7
266	Colmer94	7
271	Historical_Sand	6
271	ratglock	6
271	Kamflame	6
271	tazdeviltron	6
271	Xalithia	6
271	platinumzero	6
271	Jonafrog99	6
271	dendydoom	6
271	PaperCanvas	6
271	Tergandius	6
271	avalan64	6
271	Fuad_R	6
271	al626win52	6
284	SaucyDark	5
284	SquadMonster	5
284	Motsaro	5
284	Mookle96	5
284	PegLegPete93	5
284	Di_infiri	5
284	thewindmillman	5
284	belly0_0	5
284	Rasmanden	5
284	NameGenerat0r	5
284	Shin69	5
295	ryan521	4
295	skroobiez	4
295	XHectorSalamanca	4
295	Crowman1	4
295	Auseawesome	4
295	_Nuf	4
