rank	username	minecraft:mined/minecraft:polished_diorite
120	SkateboardR6	51
121	Jeteight	48
122	Arceus1975	47
123	Matorz	46
124	Freak_Genius	45
125	Smashic	44
126	CrateOfBoxes	43
127	Ajax6	42
128	BilboBaggins23	41
128	Snowflowe	41
128	Enderslayerxz3	41
131	SyK7	39
132	HAIRYCLOUD626	38
133	Bandito_Roamer	37
133	EcksD	37
135	jushykins	36
135	stavgod	36
137	sufjanlover	34
138	Groovy_MoonBird	31
138	DSYisDizzy	31
138	Njensen7	31
141	_Boipl_	30
141	Jaka_Saurus_715	30
141	layabout100	30
141	fffMike	30
145	Skylord_Luke	28
145	ItsAki_	28
147	H72l9w	27
147	djancak	27
147	brofrickcheaters	27
150	Jackster03	26
150	Shychelsoo	26
150	SSytex_X	26
153	r123moore	25
153	TheEnderman548	25
155	kinas45y5	24
156	MangoSalad316	23
156	LordSpeed37	23
156	BlankityMcBlank	23
159	SoftSix	22
160	Purplehere	21
160	Jiminie	21
162	Lowjinx	20
163	theofiel	19
164	Cortexia	18
165	RobotMinion101	17
165	Shiirazuku	17
165	Nekomin0	17
165	Dogcorn69420	17
169	q_wq	16
170	CoffeeNoir	15
170	MyNameIsJobo	15
170	Haadrada	15
173	slkiey	14
173	egglapras	14
173	loveseeker	14
173	groofles	14
173	Sky_light_KING	14
173	Warlord324	14
179	eviltunix	13
179	theonlymagikarp	13
179	Freeman666	13
179	RefluxRatio	13
179	chipklip	13
179	DemTechAlpha	13
179	MineMaster0012	13
179	Sheldor097	13
179	jnp_gaming	13
188	Jovaphobic	12
188	awesomeoneme	12
188	titanlax	12
188	500am	12
188	set67	12
188	pappaberg	12
188	Strangemonkey71	12
188	Dreamdbr14	12
196	selectrix	11
196	claivin	11
196	Racengan	11
199	hayybails	10
199	YungMaki	10
199	TechnoNinja64	10
202	Bruh77	9
202	mariominejedi	9
202	CaptainDeadBread	9
202	Eraxa	9
202	Jij0	9
202	AltnumberF4	9
202	Sral7	9
209	wiqor	8
209	NotMeanttoChange	8
209	AlphaWolfPlaysMC	8
209	Seashimi	8
209	IdeallyGrey	8
209	Vellu21	8
215	Tolhart	7
215	Alteriity	7
215	Myszoaz	7
215	Spacewardharpy7	7
219	Historical_Sand	6
219	ratglock	6
219	Kamflame10	6
219	Xalithia	6
219	platinumzero	6
219	dendydoom	6
219	Tergandius	6
219	avalan64	6
219	al626win52	6
228	SaucyDark	5
228	SquadMonster	5
228	Motsaro	5
228	Mookle96	5
228	PegLegPete93	5
228	Di_infiri	5
228	thewindmillman	5
228	NarwhalTaco	5
228	Rasmanden	5
228	NameGenerat0r	5
228	Shin69	5
239	ryan521	4
239	Gooberkid223	4
239	Auseawesome	4
239	_Nuf	4
239	420BreadLizard	4
239	FlashMigma	4
239	Nycteus_	4
239	carbo_bro	4
239	__tomato	4
248	heysushii	3
248	jpoxman	3
248	Arteriana	3
248	bloodbiter	3
248	Kkanot	3
248	thescout7	3
248	Hiryu27	3
248	The11thDoctor	3
248	dnlksl	3
248	DScatgirls	3
248	valkam13	3
248	KlausVonStiglitz	3
248	Barlycorn	3
248	markaus77	3
248	sadvavilloso	3
248	Kyrum2169	3
248	CLUBN2	3
248	xof_on_microwave	3
248	Hermanni__	3
267	TildaAndrea	2
267	I_Am_Mushkin	2
267	diamondgolem35	2
267	Sabby65	2
267	_Razar	2
267	1dss	2
267	thedatsun13	2
267	oreee	2
267	Alphanzt99	2
267	Euclidoris	2
267	lilsay	2
267	Fullut	2
267	MRC_Gaming	2
267	SellyZ	2
267	hcb238	2
267	Studyhallsaver	2
267	Moofyman	2
267	Invisie	2
267	LilLizardWizard	2
267	Drewen24	2
267	lillips	2
267	Renchi19	2
267	Quincannon	2
267	monky_irl	2
267	ItsDeltaMC	2
267	MakeHistory157	2
267	Conrad139	2
267	33sudo	2
267	ayamefag	2
267	pixelviolin	2
267	VentiHilton	2
267	Skippeh	2
267	vandmanden	2
267	diggydog67	2
