rank	username	minecraft:mined/minecraft:polished_diorite
120	Ajax6	42
121	BilboBaggins23	41
121	Snowflowe	41
121	Enderslayerxz3	41
124	SyK7	39
125	HAIRYCLOUD626	38
126	Bandito_Roamer	37
126	EcksD	37
128	jushykins	36
128	stavgod	36
130	sufjanlover	34
131	Groovy_MoonBird	31
131	DSYisDizzy	31
131	Njensen7	31
134	_Boipl_	30
134	Jaka_Saurus_715	30
134	layabout100	30
134	fffMike	30
138	Skylord_Luke	28
138	ItsAki_	28
140	H72l9w	27
140	djancak	27
140	brofrickcheaters	27
143	Jackster03	26
143	Shychelsoo	26
143	SSytex_X	26
146	r123moore	25
147	TheEnderman548	24
147	kinas45y5	24
149	MangoSalad316	23
149	LordSpeed37	23
149	BlankityMcBlank	23
152	SoftSix	22
153	Purplehere	21
154	Lowjinx	20
155	theofiel	19
156	Cortexia	18
157	RobotMinion101	17
157	Shiirazuku	17
157	Nekomin0	17
157	Dogcorn69420	17
161	q_wq	16
162	CoffeeNoir	15
162	MyNameIsJobo	15
162	Haadrada	15
165	slkiey	14
165	egglapras	14
165	loveseeker	14
165	Sky_light_KING	14
165	Warlord324	14
170	eviltunix	13
170	theonlymagikarp	13
170	Freeman666	13
170	RefluxRatio	13
170	chipklip	13
170	DemTechAlpha	13
170	MineMaster0012	13
170	Sheldor097	13
170	jnp_gaming	13
179	Jovaphobic	12
179	awesomeoneme	12
179	titanlax	12
179	500am	12
179	set67	12
179	pappaberg	12
179	Strangemonkey71	12
179	Dreamdbr14	12
187	TheDankPlatypus	11
187	selectrix	11
187	claivin	11
187	Racengan	11
191	hayybails	10
191	YungMaki	10
191	TechnoNinja64	10
194	Bruh77	9
194	mariominejedi	9
194	CaptainDeadBread	9
194	Eraxa	9
194	Jij0	9
194	AltnumberF4	9
194	Sral7	9
201	pintsizedrogue	8
201	wiqor	8
201	NotMeanttoChange	8
201	AlphaWolfPlaysMC	8
201	Seashimi	8
201	IdeallyGrey	8
201	Vellu21	8
208	Tolhart	7
208	Myszoaz	7
208	Spacewardharpy7	7
211	Historical_Sand	6
211	ratglock	6
211	Kamflame10	6
211	Xalithia	6
211	platinumzero	6
211	dendydoom	6
211	Tergandius	6
211	avalan64	6
211	al626win52	6
220	SaucyDark	5
220	SquadMonster	5
220	Motsaro	5
220	PegLegPete93	5
220	Di_infiri	5
220	thewindmillman	5
220	NarwhalTaco	5
220	Rasmanden	5
220	NameGenerat0r	5
220	Shin69	5
230	ryan521	4
230	Gooberkid223	4
230	Auseawesome	4
230	_Nuf	4
230	420BreadLizard	4
230	FlashMigma	4
230	Nycteus_	4
230	carbo_bro	4
230	__tomato	4
239	heysushii	3
239	jpoxman	3
239	Arteriana	3
239	bloodbiter	3
239	Kkanot	3
239	thescout7	3
239	Hiryu27	3
239	The11thDoctor	3
239	dnlksl	3
239	DScatgirls	3
239	valkam13	3
239	KlausVonStiglitz	3
239	Barlycorn	3
239	markaus77	3
239	sadvavilloso	3
239	Kyrum2169	3
239	CLUBN2	3
239	xof_on_microwave	3
239	Hermanni__	3
258	TildaAndrea	2
258	I_Am_Mushkin	2
258	diamondgolem35	2
258	Sabby65	2
258	_Razar	2
258	1dss	2
258	thedatsun13	2
258	oreee	2
258	Alphanzt99	2
258	Euclidoris	2
258	lilsay	2
258	Fullut	2
258	MRC_Gaming	2
258	SellyZ	2
258	hcb238	2
258	Studyhallsaver	2
258	Invisie	2
258	LilLizardWizard	2
258	Drewen24	2
258	lillips	2
258	Renchi19	2
258	Quincannon	2
258	monky_irl	2
258	MakeHistory157	2
258	Conrad139	2
258	33sudo	2
258	ayamefag	2
258	VentiHilton	2
258	Skippeh	2
258	vandmanden	2
258	diggydog67	2
289	fingerguns__	1
289	Argraol	1
289	FujiBS	1
289	EMC_	1
289	bigstankyy	1
289	ssleepless	1
289	Incinere	1
289	youhjjhhhjj	1
289	Batman922	1
289	fr0stss	1
289	Whiterooster001	1
289	TheSecondLord	1
