rank	username	minecraft:mined/minecraft:blue_ice
134	himak1	20
134	GoofySilly	20
137	BlancoFlaco	19
137	MousePlays	19
137	Smiguli_	19
137	MakeHistory157	19
141	bladeefan2009	18
142	Myszoaz	17
142	Snowflowe	17
142	UCP_TheKingK	17
145	JESS_THE_RERE	15
146	Tyrannosplart	14
146	Ze_BaronKrigler	14
148	Racengan	13
148	SkateboardR6	13
150	Powowowow	12
150	JayToe	12
152	ShedJr_	11
153	Da_Boss_Rani	10
153	set67	10
153	Jimi7hits	10
153	MandenR1	10
157	SmashingPump	9
157	eviltunix	9
157	_Bguette_	9
157	zmpeg	9
161	Cowison	8
161	tuckerdoodle	8
161	T045RTY	8
161	Scathra	8
161	Arceus1975	8
161	_8man	8
161	GravitySaint	8
161	Nicserso	8
169	dartwaffle	7
169	handsome_strong	7
169	censorsheep	7
169	00000000-0000-0000-0009-01ff0c3e5e4f	7
173	Smussa	6
173	Mythic1130	6
173	voiding_	6
176	Creativebuilder2	5
176	gaziter10	5
176	Vizzoid	5
176	Austine6698	5
176	Lord_Jord	5
176	Sheldor097	5
182	peachfuzz1267	4
182	ZoeyBrookesPCA2k	4
182	SullyhS	4
182	ApophisNova	4
182	Mattesco	4
182	NomadicRobin_	4
182	SingedBread	4
182	Vorlice	4
182	Rainaldus	4
182	MyNamaSheff	4
182	xolstoi	4
193	ewsophie	3
193	LionelHutzESQ	3
193	ITDV	3
193	301851	3
193	Stynxy	3
193	Cryptacity	3
193	mariominejedi	3
193	legal_tax_evader	3
193	Rumpletaezer	3
193	DTwenty	3
193	Xclax101	3
193	carbo_bro	3
193	anbbang	3
193	ConnorDanky_	3
207	Elprone266	2
207	bigstankyy	2
207	SidorAlex	2
207	ThiccExotic	2
207	pr33tu	2
207	_Dean_123	2
207	corpsecity	2
207	Anhedonist	2
207	RobotMinion101	2
207	Drewen24	2
207	ZA07	2
207	Rasmanden	2
207	KliBeast21	2
207	Fuad_R	2
207	stavgod	2
207	KingMatthew506	2
207	smogfrog	2
207	HesDemonPants	2
225	rats_life	1
225	CloroxBleach385	1
225	jspwn	1
225	IronArshXS	1
225	Isaac70096	1
225	RebelAndroid	1
225	_Frepp_	1
225	PhantomBionic	1
225	Whiterooster001	1
225	Shadoko_	1
225	Ardennes	1
225	catandmoose	1
225	Megarboh	1
225	Secret_Canary	1
225	Robby_Cream	1
225	intropass	1
225	Avrelion	1
225	BlueZabu	1
225	Winklepicker279	1
225	dj1121	1
225	Jackattack53	1
225	whoaluv	1
225	Rocco_Lane	1
225	Rebytre	1
225	Skylord_Luke	1
225	Voxin2K	1
225	Zenoia	1
225	The11thDoctor	1
225	JWiseheart	1
225	PigDab	1
225	Oragious	1
225	J4ko8_	1
225	binman420	1
225	Inbefour	1
225	EveryonesUncle	1
225	WarpRanger	1
225	E775	1
225	EfficientC52	1
225	El_Jalapeno	1
225	Ritter__	1
225	MS_Pryxx	1
225	DolphinLaugh	1
225	iSammael	1
225	OG_Songsee	1
225	longbowx29	1
225	Chayula	1
225	__tomato	1
225	KujikawaRisechi	1
225	Poppy235	1
225	ProbsNotNova	1
225	athereall	1
225	little_dUki	1
225	Zoeyfortnite	1
225	nicktx73	1
225	trexgb	1
225	MelodyGaysharks	1
225	Wanjibon	1
225	Faart	1
