rank	username	minecraft:mined/minecraft:blue_ice
116	Hoid_the_Roamer	28
116	Werbe	28
118	AngalexikCZ	27
119	_Nuf	25
119	burbankbuilder28	25
119	XxCookiequeenxX	25
122	Kkanot	24
123	MikeIsSalty	23
124	Groovy_MoonBird	22
124	4774	22
124	Akoot_	22
127	Blu3beast	21
128	ssleepless	20
128	himak1	20
128	Steven1282598	20
131	BlancoFlaco	19
131	MousePlays	19
131	Smiguli_	19
131	MakeHistory157	19
135	kinas45y5	18
136	Myszoaz	17
136	Snowflowe	17
136	UCP_TheKingK	17
139	JESS_THE_RERE	15
140	chipklip	14
140	Ze_BaronKrigler	14
142	Racengan	13
142	SkateboardR6	13
144	Powowowow	12
144	JayToe	12
146	ShedJr_	11
147	set67	10
147	Jimi7hits	10
147	Yogscast_Manden	10
150	Drlzyy	9
150	eviltunix	9
150	_Bguette_	9
150	zmpeg	9
154	Cowison	8
154	tuckerdoodle	8
154	T045RTY	8
154	Scathra	8
154	Arceus1975	8
154	_8man	8
154	GravitySaint	8
154	Nicserso	8
162	dartwaffle	7
162	proxivitoid	7
162	censorsheep	7
165	CruncyIsTaken	6
165	voiding_	6
167	gaziter10	5
167	Vizzoid	5
167	Austine6698	5
167	Lord_Jord	5
167	Sheldor097	5
172	peachfuzz1267	4
172	ZoeyBrookesPCA2k	4
172	SullyhS	4
172	ApophisNova	4
172	Mattesco	4
172	NomadicRobin_	4
172	SingedBread	4
172	Vorlice	4
172	KG1999	4
172	Rainaldus	4
172	MyNamaSheff	4
172	EcksDofficial	4
184	ewsophie	3
184	LionelHutzESQ	3
184	MSK__	3
184	301851	3
184	Stynxy	3
184	Cryptacity	3
184	mariominejedi	3
184	loveseeker	3
184	Rumpletaezer	3
184	DTwenty	3
184	Xclax101	3
184	carbo_bro	3
184	anbbang	3
184	oxfordschool	3
198	Elprone266	2
198	bigstankyy	2
198	SidorAlex	2
198	awesomeoneme	2
198	pr33tu	2
198	_Dean_123	2
198	Anhedonist	2
198	RobotMinion101	2
198	Drewen24	2
198	HolyVenom	2
198	Rasmanden	2
198	KliBeast21	2
198	Fuad_R	2
198	stavgod	2
198	KingMatthew506	2
198	smogfrog	2
198	HesDemonPants	2
215	rats_life	1
215	strongman951753	1
215	jspwn	1
215	IronArshXS	1
215	Isaac70096	1
215	RebelAndroid	1
215	_Frepp_	1
215	PhantomBionic	1
215	Whiterooster001	1
215	Shadoko_	1
215	Ardennes	1
215	Megarboh	1
215	Robby_Cream	1
215	intropass	1
215	Avrelion	1
215	BlueZabu	1
215	Winklepicker279	1
215	dj1121	1
215	Jackattack53	1
215	whoaluv	1
215	Rocco_Lane	1
215	Rebytre	1
215	Skylord_Luke	1
215	Voxin2K	1
215	Zenoia	1
215	The11thDoctor	1
215	JWiseheart	1
215	PigDab	1
215	Oragious	1
215	TTNG	1
215	Inbefour	1
215	EveryonesUncle	1
215	WarpRanger	1
215	Jiminie	1
215	E775	1
215	EfficientC52	1
215	El_Jalapeno	1
215	_ritter	1
215	DeGodz4life	1
215	DolphinLaugh	1
215	OG_Songsee	1
215	longbowx29	1
215	Chayula	1
215	__tomato	1
215	Poppy235	1
215	ProbsNotNova	1
215	athereall	1
215	little_dUki	1
215	Zoeyfortnite	1
215	nicktx73	1
215	trexgb	1
215	MelodyGaysharks	1
215	Wanjibon	1
215	Faart	1
