rank	username	minecraft:mined/minecraft:blue_ice
124	txxskx	38
124	IdeallyGrey	38
127	Yamdalorian	35
128	_Virify_	34
128	Euclidoris	34
128	Manaateee	34
131	Sleek_Storm_721	33
131	Azmodan_246	33
133	MyNameIsJobo	31
133	lunkuku	31
135	valiSW	30
136	SmashingPump	29
136	KarlKaek	29
138	Hoid_the_Roamer	28
138	Werbe	28
140	AngalexikCZ	27
141	_Nuf	25
141	burbankbuilder28	25
141	XxCookiequeenxX	25
144	Kkanot	24
145	Groovy_MoonBird	23
145	MikeIsSalty	23
145	4774	23
148	12Magner05	22
148	Akoot_	22
150	Blu3beast	21
151	ssleepless	20
151	himak1	20
151	Gus2005	20
154	BlancoFlaco	19
154	MousePlays	19
154	Smiguli_	19
154	MakeHistory157	19
158	annebolyn	18
159	Myszoaz	17
159	Snowflowe	17
159	TheKingK_	17
162	k_ce	15
162	Secret_Canary	15
162	JESS_THE_RERE	15
165	Tyrannosplart	14
165	Ze_BaronKrigler	14
167	ECstardust	13
167	Racengan	13
167	SkateboardR6	13
170	H0UNDFRMH3LL	12
170	TheBananaKat	12
170	Powowowow	12
170	JayToe	12
174	ShedJr_	11
174	skitzxo	11
176	Da_Boss_Rani	10
176	set67	10
176	Jimi7hits	10
176	MandenR1	10
180	eviltunix	9
180	AspenLightVT	9
180	zmpeg	9
183	Cowison	8
183	tuckerdoodle	8
183	T045RTY	8
183	Scathra	8
183	Arceus1975	8
183	_8man	8
183	GravitySaint	8
183	_Mythic____	8
183	Nicserso	8
192	dartwaffle	7
192	handsome_strong	7
192	censorsheep	7
192	00000000-0000-0000-0009-01ff0c3e5e4f	7
196	ZaneABrain	6
196	Skylord_Luke	6
196	Cruncy_	6
196	voiding_	6
200	Creativebuilder2	5
200	gaziter10	5
200	Vizzoid	5
200	Austine6698	5
200	Lord_Jord	5
200	Sheldor097	5
206	peachfuzz1267	4
206	ZoeyBrookesPCA2k	4
206	Lez_	4
206	mipTheQueen	4
206	SullyhS	4
206	ApophisNova	4
206	NomadicRobin_	4
206	SingedBread	4
206	Vorlice	4
206	Rainaldus	4
206	MyNamaSheff	4
217	ewsophie	3
217	LionelHutzESQ	3
217	MSK__	3
217	301851	3
217	Stynxy	3
217	Cryptacity	3
217	mariominejedi	3
217	legal_tax_evader	3
217	Rumpletaezer	3
217	hanaryheatwave	3
217	Mr_Sun15	3
217	DTwenty	3
217	Xclax101	3
217	carbo_bro	3
217	Kowcio_	3
217	taengoos	3
217	ConnorDanky_	3
234	Elprone266	2
234	bigstankyy	2
234	SidorAlex	2
234	Huwulling	2
234	MoistMicrowave	2
234	Archsam	2
234	SnowyAvi	2
234	pr33tu	2
234	_Dean_123	2
234	corpsecity	2
234	Anhedonist	2
234	RobotMinion101	2
234	Moofyman	2
234	Drewen24	2
234	HolyVenom	2
234	Rasmanden	2
234	KliBeast21	2
234	EveryonesUncle	2
234	Fuad_R	2
234	stavgod	2
234	KingMatthew506	2
234	smogfrog	2
234	HesDemonPants	2
257	j4ck811	1
257	CloroxBleach385	1
257	BPTY4618	1
257	jspwn	1
257	IronArshXS	1
257	Isaac70096	1
257	RebelAndroid	1
257	Alteriity	1
257	Vensterbankje	1
257	DenizSmille	1
257	PhantomBionic	1
257	Whiterooster001	1
257	Shadoko_	1
257	Tiberonus	1
257	catandmoose	1
257	Megarboh	1
257	Robby_Cream	1
257	intropass	1
257	Avrelion	1
257	BlueZabu	1
257	Winklepicker279	1
257	dj1121	1
257	whoaluv	1
257	Rocco_Lane	1
257	RebytreGT	1
257	Voxin2K	1
257	Zenoia	1
257	ScootOfBoot	1
257	The11thDoctor	1
257	JWiseheart	1
257	PigDab	1
257	Oragious	1
257	J4k__	1
257	EdGalbraith	1
257	Inbefour	1
257	NBK365	1
257	E775	1
257	EfficientC52	1
257	El_Jalapeno	1
257	Ritter__	1
257	MS_Pryxx	1
257	DolphinLaugh	1
257	iSammael	1
257	OG_Songsee	1
