rank	username	minecraft:mined/minecraft:blue_ice
121	lordpipe	41
126	MattieHD	40
127	r123moore	39
128	gcaisawesome	38
128	txxskx	38
128	IdeallyGrey	38
131	Yamdalorian	35
132	_Virify_	34
132	Euclidoris	34
132	Manaateee	34
135	Sleek_Storm_721	33
135	Azmodan_246	33
137	MyNameIsJobo	31
137	lunkuku	31
139	valiSW	30
140	SmashingPump	29
140	KarlKaek	29
142	Hoid_the_Roamer	28
142	Werbe	28
144	AngalexikCZ	27
145	_Nuf	25
145	burbankbuilder28	25
145	XxCookiequeenxX	25
148	Kkanot	24
149	Groovy_MoonBird	23
149	k_ce	23
149	MikeIsSalty	23
149	4774	23
153	12Magner05	22
153	Akoot_	22
155	Blu3beast	21
156	ssleepless	20
156	himak1	20
156	Gus2005	20
159	BlancoFlaco	19
159	Touched_Bread	19
159	MousePlays	19
159	Smiguli_	19
159	MakeHistory157	19
164	annebolyn	18
165	Myszoaz	17
165	Snowflowe	17
165	TheKingK_	17
168	Secret_Canary	15
168	JESS_THE_RERE	15
170	Tyrannosplart	14
170	Ze_BaronKrigler	14
172	ECstardust	13
172	Racengan	13
172	SkateboardR6	13
175	H0UNDFRMH3LL	12
175	TheBananaKat	12
175	Powowowow	12
175	JayToe	12
179	ShedJr_	11
180	Da_Boss_Rani	10
180	HUNTERmaun	10
180	set67	10
180	Jimi7hits	10
180	MandenR1	10
185	eviltunix	9
185	AspenLightVT	9
185	zmpeg	9
188	Cowison	8
188	tuckerdoodle	8
188	T045RTY	8
188	Scathra	8
188	Arceus1975	8
188	_8man	8
188	GravitySaint	8
188	_Mythic____	8
188	Nicserso	8
197	dartwaffle	7
197	handsome_strong	7
197	censorsheep	7
197	00000000-0000-0000-0009-01ff0c3e5e4f	7
201	ZaneABrain	6
201	Skylord_Luke	6
201	Cruncy_	6
201	voiding_	6
205	Creativebuilder2	5
205	gaziter10	5
205	Vizzoid	5
205	Austine6698	5
205	Lord_Jord	5
205	Sheldor097	5
211	peachfuzz1267	4
211	ZoeyBrookesPCA2k	4
211	Lez_	4
211	catandmoose	4
211	mipTheQueen	4
211	SullyhS	4
211	hanaryheatwave	4
211	ApophisNova	4
211	NomadicRobin_	4
211	SingedBread	4
211	Vorlice	4
211	Kowcio_	4
211	Rainaldus	4
211	MyNamaSheff	4
225	ewsophie	3
225	LionelHutzESQ	3
225	MSK__	3
225	301851	3
225	Stynxy	3
225	Cryptacity	3
225	mariominejedi	3
225	legal_tax_evader	3
225	Rumpletaezer	3
225	Mr_Sun15	3
225	DTwenty	3
225	Xclax101	3
225	carbo_bro	3
225	taengoos	3
225	ConnorDanky_	3
240	Elprone266	2
240	bigstankyy	2
240	SidorAlex	2
240	Huwulling	2
240	MoistMicrowave	2
240	Archsam	2
240	SnowyAvi	2
240	pr33tu	2
240	_Dean_123	2
240	corpsecity	2
240	Anhedonist	2
240	RobotMinion101	2
240	Moofyman	2
240	Drewen24	2
240	HolyVenom	2
240	Rasmanden	2
240	KliBeast21	2
240	EveryonesUncle	2
240	Fuad_R	2
240	stavgod	2
240	KingMatthew506	2
240	smogfrog	2
240	HesDemonPants	2
263	j4ck811	1
263	CloroxBleach385	1
263	BPTY4618	1
263	jspwn	1
263	IronArshXS	1
263	Isaac70096	1
263	RebelAndroid	1
263	Alteriity	1
263	Vensterbankje	1
263	DenizSmille	1
263	PhantomBionic	1
263	Whiterooster001	1
263	Shadoko_	1
263	Tiberonus	1
263	Megarboh	1
263	Robby_Cream	1
263	intropass	1
263	Avrelion	1
263	BlueZabu	1
263	Winklepicker279	1
263	dj1121	1
263	whoaluv	1
263	Rocco_Lane	1
263	RebytreGT	1
263	Voxin2K	1
263	Zenoia	1
263	ScootOfBoot	1
263	The11thDoctor	1
263	JWiseheart	1
263	PigDab	1
263	Oragious	1
263	J4k__	1
263	EdGalbraith	1
263	Inbefour	1
263	NBK365	1
263	E775	1
263	EfficientC52	1
263	El_Jalapeno	1
