rank	username	minecraft:mined/minecraft:blue_ice
117	AngalexikCZ	27
118	_Nuf	25
118	burbankbuilder28	25
118	XxCookiequeenxX	25
121	Kkanot	24
122	MikeIsSalty	23
123	Groovy_MoonBird	22
123	Akoot_	22
125	Blu3beast	21
126	ssleepless	20
126	himak1	20
126	Steven1282598	20
129	BlancoFlaco	19
129	MousePlays	19
129	Smiguli_	19
129	MakeHistory157	19
133	Spacewardharpy7	18
133	kinas45y5	18
135	Myszoaz	17
135	Snowflowe	17
135	UCP_TheKingK	17
138	JESS_THE_RERE	15
139	chipklip	14
139	Ze_BaronKrigler	14
141	Racengan	13
141	SkateboardR6	13
143	Powowowow	12
143	JayToe	12
145	ShedJr_	11
146	set67	10
146	Jimi7hits	10
146	Yogscast_Manden	10
149	Drlzyy	9
149	eviltunix	9
149	_Bguette_	9
149	zmpeg	9
153	Cowison	8
153	tuckerdoodle	8
153	T045RTY	8
153	Scathra	8
153	Arceus1975	8
153	_8man	8
153	GravitySaint	8
153	Nicserso	8
161	dartwaffle	7
161	proxivitoid	7
161	censorsheep	7
164	CruncyIsTaken	6
164	voiding_	6
166	gaziter10	5
166	Vizzoid	5
166	Austine6698	5
166	Lord_Jord	5
166	Sheldor097	5
171	peachfuzz1267	4
171	ZoeyBrookesPCA2k	4
171	SullyhS	4
171	ApophisNova	4
171	Mattesco	4
171	NomadicRobin_	4
171	SingedBread	4
171	Vorlice	4
171	KG1999	4
171	Rainaldus	4
171	MyNamaSheff	4
171	EcksDofficial	4
183	ewsophie	3
183	LionelHutzESQ	3
183	MSK__	3
183	301851	3
183	Stynxy	3
183	Cryptacity	3
183	mariominejedi	3
183	loveseeker	3
183	Rumpletaezer	3
183	DTwenty	3
183	Xclax101	3
183	carbo_bro	3
183	anbbang	3
183	oxfordschool	3
197	Elprone266	2
197	bigstankyy	2
197	SidorAlex	2
197	awesomeoneme	2
197	pr33tu	2
197	_Dean_123	2
197	Anhedonist	2
197	RobotMinion101	2
197	Drewen24	2
197	HolyVenom	2
197	Rasmanden	2
197	KliBeast21	2
197	stavgod	2
197	KingMatthew506	2
197	smogfrog	2
197	HesDemonPants	2
213	rats_life	1
213	strongman951753	1
213	jspwn	1
213	IronArshXS	1
213	Isaac70096	1
213	RebelAndroid	1
213	_Frepp_	1
213	PhantomBionic	1
213	Whiterooster001	1
213	Shadoko_	1
213	Ardennes	1
213	Megarboh	1
213	Robby_Cream	1
213	intropass	1
213	Avrelion	1
213	BlueZabu	1
213	Winklepicker279	1
213	dj1121	1
213	Jackattack53	1
213	whoaluv	1
213	Rocco_Lane	1
213	Rebytre	1
213	Voxin2K	1
213	Zenoia	1
213	The11thDoctor	1
213	JWiseheart	1
213	PigDab	1
213	Oragious	1
213	TTNG	1
213	Inbefour	1
213	EveryonesUncle	1
213	WarpRanger	1
213	Jiminie	1
213	E775	1
213	EfficientC52	1
213	El_Jalapeno	1
213	_ritter	1
213	DeGodz4life	1
213	DolphinLaugh	1
213	OG_Songsee	1
213	longbowx29	1
213	Chayula	1
213	__tomato	1
213	Poppy235	1
213	ProbsNotNova	1
213	little_dUki	1
213	Zoeyfortnite	1
213	nicktx73	1
213	trexgb	1
213	MelodyGaysharks	1
213	Wanjibon	1
213	Faart	1
