rank	username	minecraft:mined/minecraft:blue_ice
125	AdmiralSmoke	35
126	_Virify_	34
126	Euclidoris	34
126	Manaateee	34
129	Sleek_Storm_721	33
129	Azmodan_246	33
131	MyNameIsJobo	31
131	Lunkuku	31
133	valiSW	30
134	SmashingPump	29
134	KarlKaek	29
136	Hoid_the_Roamer	28
136	Werbe	28
138	AngalexikCZ	27
139	_Nuf	25
139	burbankbuilder28	25
139	XxCookiequeenxX	25
142	Kkanot	24
143	Groovy_MoonBird	23
143	MikeIsSalty	23
143	4774	23
146	12Magner05	22
146	Akoot_	22
148	Blu3beast	21
149	ssleepless	20
149	himak1	20
149	Steve897	20
152	BlancoFlaco	19
152	MousePlays	19
152	Smiguli_	19
152	MakeHistory157	19
156	skrongus	18
157	Myszoaz	17
157	Snowflowe	17
157	UCP_TheKingK	17
160	k_ce	15
160	Secret_Canary	15
160	JESS_THE_RERE	15
163	Tyrannosplart	14
163	Ze_BaronKrigler	14
165	ECstardust	13
165	Racengan	13
165	SkateboardR6	13
168	H0UNDFRMH3LL	12
168	TheBananaKat	12
168	Powowowow	12
168	JayToe	12
172	ShedJr_	11
172	xolstoi	11
174	Da_Boss_Rani	10
174	set67	10
174	Jimi7hits	10
174	MandenR1	10
178	eviltunix	9
178	_Bguette_	9
178	zmpeg	9
181	Cowison	8
181	tuckerdoodle	8
181	T045RTY	8
181	Scathra	8
181	Arceus1975	8
181	_8man	8
181	GravitySaint	8
181	_Mythic____	8
181	Nicserso	8
190	dartwaffle	7
190	handsome_strong	7
190	censorsheep	7
190	00000000-0000-0000-0009-01ff0c3e5e4f	7
194	ZaneABrain	6
194	Krowuss	6
194	Skylord_Luke	6
194	The_Cruncy	6
194	voiding_	6
199	Creativebuilder2	5
199	gaziter10	5
199	Vizzoid	5
199	Austine6698	5
199	Lord_Jord	5
199	Sheldor097	5
205	peachfuzz1267	4
205	ZoeyBrookesPCA2k	4
205	Lez_	4
205	mipTheQueen	4
205	SullyhS	4
205	ApophisNova	4
205	NomadicRobin_	4
205	SingedBread	4
205	Vorlice	4
205	Rainaldus	4
205	MyNamaSheff	4
216	ewsophie	3
216	LionelHutzESQ	3
216	ITDV	3
216	301851	3
216	Stynxy	3
216	Cryptacity	3
216	mariominejedi	3
216	legal_tax_evader	3
216	Rumpletaezer	3
216	hanaryheatwave	3
216	Mr_Sun15	3
216	DTwenty	3
216	Xclax101	3
216	carbo_bro	3
216	Kowcio_	3
216	anbbang	3
216	ConnorDanky_	3
233	Elprone266	2
233	bigstankyy	2
233	SidorAlex	2
233	Huwulling	2
233	MoistMicrowave	2
233	Archsam	2
233	SnowyAvi	2
233	pr33tu	2
233	_Dean_123	2
233	corpsecity	2
233	Anhedonist	2
233	RobotMinion101	2
233	Drewen24	2
233	HolyVenom	2
233	Rasmanden	2
233	KliBeast21	2
233	EveryonesUncle	2
233	Fuad_R	2
233	stavgod	2
233	KingMatthew506	2
233	smogfrog	2
233	HesDemonPants	2
255	rats_life	1
255	CloroxBleach385	1
255	BPTY4618	1
255	jspwn	1
255	IronArshXS	1
255	Isaac70096	1
255	RebelAndroid	1
255	Alteriity	1
255	Vensterbankje	1
255	DenizSmille	1
255	PhantomBionic	1
255	Whiterooster001	1
255	Shadoko_	1
255	Tiberonus	1
255	catandmoose	1
255	Megarboh	1
255	Robby_Cream	1
255	intropass	1
255	Avrelion	1
255	BlueZabu	1
255	Winklepicker279	1
255	dj1121	1
255	whoaluv	1
255	Rocco_Lane	1
255	Rebytre	1
255	Voxin2K	1
255	Zenoia	1
255	ScootOfBoot	1
255	The11thDoctor	1
255	JWiseheart	1
255	PigDab	1
255	Oragious	1
255	J4k__	1
255	LeonelSalamanca	1
255	Inbefour	1
255	WarpRanger	1
255	E775	1
255	EfficientC52	1
255	El_Jalapeno	1
255	Ritter__	1
255	MS_Pryxx	1
255	DolphinLaugh	1
255	iSammael	1
255	OG_Songsee	1
255	longbowx29	1
255	StarCookiees_	1
