rank	username	minecraft:mined/minecraft:blue_ice
134	himak1	20
134	GoofySilly	20
137	BlancoFlaco	19
137	MousePlays	19
137	Smiguli_	19
137	MakeHistory157	19
141	bladeefan2009	18
142	Myszoaz	17
142	Snowflowe	17
142	UCP_TheKingK	17
145	JESS_THE_RERE	15
146	Tyrannosplart	14
146	Ze_BaronKrigler	14
148	Racengan	13
148	SkateboardR6	13
150	H0UNDFRMH3LL	12
150	Powowowow	12
150	JayToe	12
153	ShedJr_	11
154	Da_Boss_Rani	10
154	set67	10
154	Jimi7hits	10
154	MandenR1	10
158	SmashingPump	9
158	eviltunix	9
158	_Bguette_	9
158	zmpeg	9
162	Cowison	8
162	tuckerdoodle	8
162	T045RTY	8
162	Scathra	8
162	Arceus1975	8
162	_8man	8
162	Mattesco	8
162	GravitySaint	8
162	Nicserso	8
171	dartwaffle	7
171	handsome_strong	7
171	censorsheep	7
171	00000000-0000-0000-0009-01ff0c3e5e4f	7
175	Smussa	6
175	Mythic1130	6
175	voiding_	6
178	Creativebuilder2	5
178	gaziter10	5
178	Vizzoid	5
178	Austine6698	5
178	Lord_Jord	5
178	Sheldor097	5
184	peachfuzz1267	4
184	ZoeyBrookesPCA2k	4
184	SullyhS	4
184	ApophisNova	4
184	NomadicRobin_	4
184	SingedBread	4
184	Vorlice	4
184	Rainaldus	4
184	MyNamaSheff	4
184	xolstoi	4
194	ewsophie	3
194	LionelHutzESQ	3
194	ITDV	3
194	301851	3
194	Stynxy	3
194	Cryptacity	3
194	mariominejedi	3
194	legal_tax_evader	3
194	Rumpletaezer	3
194	DTwenty	3
194	Xclax101	3
194	carbo_bro	3
194	anbbang	3
194	ConnorDanky_	3
208	Elprone266	2
208	bigstankyy	2
208	SidorAlex	2
208	ThiccExotic	2
208	pr33tu	2
208	_Dean_123	2
208	corpsecity	2
208	Anhedonist	2
208	RobotMinion101	2
208	Drewen24	2
208	ZA07	2
208	Rasmanden	2
208	KliBeast21	2
208	Fuad_R	2
208	stavgod	2
208	KingMatthew506	2
208	smogfrog	2
208	HesDemonPants	2
226	rats_life	1
226	CloroxBleach385	1
226	jspwn	1
226	IronArshXS	1
226	Isaac70096	1
226	RebelAndroid	1
226	_Frepp_	1
226	PhantomBionic	1
226	Whiterooster001	1
226	Shadoko_	1
226	Ardennes	1
226	catandmoose	1
226	Megarboh	1
226	Secret_Canary	1
226	Robby_Cream	1
226	intropass	1
226	Avrelion	1
226	BlueZabu	1
226	Winklepicker279	1
226	dj1121	1
226	Jackattack53	1
226	whoaluv	1
226	Rocco_Lane	1
226	Rebytre	1
226	Skylord_Luke	1
226	Voxin2K	1
226	Zenoia	1
226	The11thDoctor	1
226	JWiseheart	1
226	PigDab	1
226	Oragious	1
226	J4ko8_	1
226	binman420	1
226	Inbefour	1
226	EveryonesUncle	1
226	WarpRanger	1
226	E775	1
226	EfficientC52	1
226	El_Jalapeno	1
226	Ritter__	1
226	MS_Pryxx	1
226	DolphinLaugh	1
226	iSammael	1
226	OG_Songsee	1
226	longbowx29	1
226	Chayula	1
226	__tomato	1
226	KujikawaRisechi	1
226	Poppy235	1
226	ProbsNotNova	1
226	athereall	1
226	little_dUki	1
226	Jimb0nat0r	1
226	Zoeyfortnite	1
226	nicktx73	1
226	trexgb	1
226	MelodyGaysharks	1
226	Wanjibon	1
226	Faart	1
