rank	username	minecraft:mined/minecraft:blue_ice
255	catandmoose	1
255	Megarboh	1
255	Robby_Cream	1
255	intropass	1
255	Avrelion	1
255	BlueZabu	1
255	Winklepicker279	1
255	dj1121	1
255	whoaluv	1
255	Rocco_Lane	1
255	Rebytre	1
255	Voxin2K	1
255	Zenoia	1
255	ScootOfBoot	1
255	The11thDoctor	1
255	JWiseheart	1
255	PigDab	1
255	Oragious	1
255	J4k__	1
255	LeonelSalamanca	1
255	Inbefour	1
255	WarpRanger	1
255	E775	1
255	EfficientC52	1
255	El_Jalapeno	1
255	Ritter__	1
255	MS_Pryxx	1
255	DolphinLaugh	1
255	iSammael	1
255	OG_Songsee	1
255	longbowx29	1
255	StarCookiees_	1
