rank	username	minecraft:mined/minecraft:blue_ice
229	Skylord_Luke	1
229	Voxin2K	1
229	Zenoia	1
229	The11thDoctor	1
229	JWiseheart	1
229	PigDab	1
229	Oragious	1
229	J4ko8_	1
229	binman420	1
229	Inbefour	1
229	EveryonesUncle	1
229	WarpRanger	1
229	E775	1
229	EfficientC52	1
229	El_Jalapeno	1
229	Ritter__	1
229	MS_Pryxx	1
229	DolphinLaugh	1
229	iSammael	1
229	OG_Songsee	1
229	longbowx29	1
229	Chayula	1
229	__tomato	1
229	KujikawaRisechi	1
229	Poppy235	1
229	ProbsNotNova	1
229	athereall	1
229	little_dUki	1
229	Jimb0nat0r	1
229	Zoeyfortnite	1
229	nicktx73	1
229	trexgb	1
229	MelodyGaysharks	1
229	Wanjibon	1
229	Faart	1
