rank	username	minecraft:mined/minecraft:blue_ice
238	Secret_Canary	1
238	Robby_Cream	1
238	intropass	1
238	Avrelion	1
238	BlueZabu	1
238	Winklepicker279	1
238	dj1121	1
238	whoaluv	1
238	Rocco_Lane	1
238	Rebytre	1
238	Voxin2K	1
238	Zenoia	1
238	The11thDoctor	1
238	JWiseheart	1
238	PigDab	1
238	Oragious	1
238	J4k__	1
238	LeonelSalamanca	1
238	Inbefour	1
238	EveryonesUncle	1
238	WarpRanger	1
238	E775	1
238	EfficientC52	1
238	El_Jalapeno	1
238	Ritter__	1
238	MS_Pryxx	1
238	DolphinLaugh	1
238	iSammael	1
238	OG_Songsee	1
238	longbowx29	1
238	Chayula	1
238	__tomato	1
238	KujikawaRisechi	1
238	Celeste_121	1
238	ProbsNotNova	1
238	athereall	1
238	little_dUki	1
238	Jimb0nat0r	1
238	Zoeyfortnite	1
238	nicktx73	1
238	trexgb	1
238	MelodyGaysharks	1
238	Wanjibon	1
238	Faart	1
