rank	username	minecraft:mined/minecraft:blue_ice
135	BlancoFlaco	19
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
139	bladeefan2009	18
140	Myszoaz	17
140	Snowflowe	17
140	UCP_TheKingK	17
143	JESS_THE_RERE	15
144	Tyrannosplart	14
144	Ze_BaronKrigler	14
146	Racengan	13
146	SkateboardR6	13
148	Powowowow	12
148	JayToe	12
150	ShedJr_	11
151	Da_Boss_Rani	10
151	set67	10
151	Jimi7hits	10
151	MandenR1	10
155	SmashingPump	9
155	eviltunix	9
155	_Bguette_	9
155	zmpeg	9
159	Cowison	8
159	tuckerdoodle	8
159	T045RTY	8
159	Scathra	8
159	Arceus1975	8
159	_8man	8
159	GravitySaint	8
159	Nicserso	8
167	dartwaffle	7
167	handsome_strong	7
167	censorsheep	7
167	00000000-0000-0000-0009-01ff0c3e5e4f	7
171	Smussa	6
171	Mythic1130	6
171	voiding_	6
174	gaziter10	5
174	Vizzoid	5
174	Austine6698	5
174	Lord_Jord	5
174	Sheldor097	5
179	peachfuzz1267	4
179	ZoeyBrookesPCA2k	4
179	SullyhS	4
179	ApophisNova	4
179	Mattesco	4
179	NomadicRobin_	4
179	SingedBread	4
179	Vorlice	4
179	Rainaldus	4
179	MyNamaSheff	4
179	xolstoi	4
190	ewsophie	3
190	LionelHutzESQ	3
190	ITDV	3
190	301851	3
190	Stynxy	3
190	Cryptacity	3
190	mariominejedi	3
190	legal_tax_evader	3
190	Rumpletaezer	3
190	DTwenty	3
190	Xclax101	3
190	carbo_bro	3
190	anbbang	3
190	ConnorDanky_	3
204	Elprone266	2
204	bigstankyy	2
204	SidorAlex	2
204	ThiccExotic	2
204	pr33tu	2
204	_Dean_123	2
204	Anhedonist	2
204	RobotMinion101	2
204	Drewen24	2
204	ZA07	2
204	Rasmanden	2
204	KliBeast21	2
204	Fuad_R	2
204	stavgod	2
204	KingMatthew506	2
204	smogfrog	2
204	HesDemonPants	2
221	rats_life	1
221	CloroxBleach385	1
221	jspwn	1
221	IronArshXS	1
221	Isaac70096	1
221	RebelAndroid	1
221	_Frepp_	1
221	PhantomBionic	1
221	Whiterooster001	1
221	Shadoko_	1
221	Ardennes	1
221	catandmoose	1
221	Megarboh	1
221	Robby_Cream	1
221	intropass	1
221	Avrelion	1
221	BlueZabu	1
221	Winklepicker279	1
221	dj1121	1
221	Jackattack53	1
221	whoaluv	1
221	Rocco_Lane	1
221	Rebytre	1
221	Skylord_Luke	1
221	Voxin2K	1
221	Zenoia	1
221	The11thDoctor	1
221	JWiseheart	1
221	PigDab	1
221	Oragious	1
221	J4ko8_	1
221	binman420	1
221	Inbefour	1
221	EveryonesUncle	1
221	WarpRanger	1
221	E775	1
221	EfficientC52	1
221	El_Jalapeno	1
221	Ritter__	1
221	MS_Pryxx	1
221	DolphinLaugh	1
221	iSammael	1
221	OG_Songsee	1
221	longbowx29	1
221	Chayula	1
221	__tomato	1
221	Poppy235	1
221	ProbsNotNova	1
221	athereall	1
221	little_dUki	1
221	Zoeyfortnite	1
221	nicktx73	1
221	trexgb	1
221	MelodyGaysharks	1
221	Wanjibon	1
221	Faart	1
