rank	username	minecraft:mined/minecraft:blue_ice
135	BlancoFlaco	19
135	MousePlays	19
135	Smiguli_	19
135	MakeHistory157	19
139	bladeefan2009	18
140	Myszoaz	17
140	Snowflowe	17
140	UCP_TheKingK	17
143	JESS_THE_RERE	15
144	Tyrannosplart	14
144	Ze_BaronKrigler	14
146	Racengan	13
146	SkateboardR6	13
148	Powowowow	12
148	JayToe	12
150	ShedJr_	11
151	Da_Boss_Rani	10
151	set67	10
151	Jimi7hits	10
151	MandenR1	10
155	SmashingPump	9
155	eviltunix	9
155	_Bguette_	9
155	zmpeg	9
159	Cowison	8
159	tuckerdoodle	8
159	T045RTY	8
159	Scathra	8
159	Arceus1975	8
159	_8man	8
159	GravitySaint	8
159	Nicserso	8
167	dartwaffle	7
167	handsome_strong	7
167	censorsheep	7
167	00000000-0000-0000-0009-01ff0c3e5e4f	7
171	Smussa	6
171	Mythic1130	6
171	voiding_	6
174	Creativebuilder2	5
174	gaziter10	5
174	Vizzoid	5
174	Austine6698	5
174	Lord_Jord	5
174	Sheldor097	5
180	peachfuzz1267	4
180	ZoeyBrookesPCA2k	4
180	SullyhS	4
180	ApophisNova	4
180	Mattesco	4
180	NomadicRobin_	4
180	SingedBread	4
180	Vorlice	4
180	Rainaldus	4
180	MyNamaSheff	4
180	xolstoi	4
191	ewsophie	3
191	LionelHutzESQ	3
191	ITDV	3
191	301851	3
191	Stynxy	3
191	Cryptacity	3
191	mariominejedi	3
191	legal_tax_evader	3
191	Rumpletaezer	3
191	DTwenty	3
191	Xclax101	3
191	carbo_bro	3
191	non089	3
191	anbbang	3
191	ConnorDanky_	3
206	Elprone266	2
206	bigstankyy	2
206	SidorAlex	2
206	ThiccExotic	2
206	pr33tu	2
206	_Dean_123	2
206	Anhedonist	2
206	RobotMinion101	2
206	Drewen24	2
206	ZA07	2
206	Rasmanden	2
206	KliBeast21	2
206	Fuad_R	2
206	stavgod	2
206	KingMatthew506	2
206	smogfrog	2
206	HesDemonPants	2
223	rats_life	1
223	CloroxBleach385	1
223	jspwn	1
223	IronArshXS	1
223	Isaac70096	1
223	RebelAndroid	1
223	_Frepp_	1
223	PhantomBionic	1
223	Whiterooster001	1
223	Shadoko_	1
223	Ardennes	1
223	catandmoose	1
223	Megarboh	1
223	Robby_Cream	1
223	intropass	1
223	Avrelion	1
223	BlueZabu	1
223	Winklepicker279	1
223	dj1121	1
223	Jackattack53	1
223	whoaluv	1
223	Rocco_Lane	1
223	Rebytre	1
223	Skylord_Luke	1
223	Voxin2K	1
223	Zenoia	1
223	The11thDoctor	1
223	JWiseheart	1
223	PigDab	1
223	Oragious	1
223	J4ko8_	1
223	binman420	1
223	Inbefour	1
223	EveryonesUncle	1
223	WarpRanger	1
223	E775	1
223	EfficientC52	1
223	El_Jalapeno	1
223	Ritter__	1
223	MS_Pryxx	1
223	DolphinLaugh	1
223	iSammael	1
223	OG_Songsee	1
223	longbowx29	1
223	Chayula	1
223	__tomato	1
223	KujikawaRisechi	1
223	Poppy235	1
223	ProbsNotNova	1
223	athereall	1
223	little_dUki	1
223	Zoeyfortnite	1
223	nicktx73	1
223	trexgb	1
223	MelodyGaysharks	1
223	Wanjibon	1
223	Faart	1
