rank	username	minecraft:mined/minecraft:blue_ice
116	burbankbuilder28	25
116	XxCookiequeenxX	25
119	Kkanot	24
120	MikeIsSalty	23
121	Groovy_MoonBird	22
121	Akoot_	22
123	Blu3beast	21
124	ssleepless	20
124	himak1	20
124	Steven1282598	20
127	BlancoFlaco	19
127	MousePlays	19
127	Smiguli_	19
127	MakeHistory157	19
131	Spacewardharpy7	18
131	kinas45y5	18
133	Myszoaz	17
133	Snowflowe	17
133	UCP_TheKingK	17
136	JESS_THE_RERE	15
137	chipklip	14
137	Ze_BaronKrigler	14
139	Racengan	13
139	SkateboardR6	13
141	Powowowow	12
141	JayToe	12
143	ShedJr_	11
144	set67	10
144	Jimi7hits	10
144	Yogscast_Manden	10
147	Drlzyy	9
147	eviltunix	9
147	_Bguette_	9
147	zmpeg	9
151	Cowison	8
151	tuckerdoodle	8
151	T045RTY	8
151	Scathra	8
151	Arceus1975	8
151	_8man	8
151	GravitySaint	8
151	Nicserso	8
159	dartwaffle	7
159	Lord_Zacler	7
159	proxivitoid	7
159	censorsheep	7
163	CruncyIsTaken	6
163	voiding_	6
165	gaziter10	5
165	Vizzoid	5
165	Austine6698	5
165	Lord_Jord	5
165	Sheldor097	5
170	peachfuzz1267	4
170	ZoeyBrookesPCA2k	4
170	SullyhS	4
170	ApophisNova	4
170	Mattesco	4
170	NomadicRobin_	4
170	SingedBread	4
170	Vorlice	4
170	KG1999	4
170	Rainaldus	4
170	MyNamaSheff	4
170	EcksDofficial	4
182	ewsophie	3
182	LionelHutzESQ	3
182	MSK__	3
182	301851	3
182	Stynxy	3
182	Cryptacity	3
182	mariominejedi	3
182	loveseeker	3
182	Rumpletaezer	3
182	DTwenty	3
182	Xclax101	3
182	carbo_bro	3
182	anbbang	3
182	oxfordschool	3
196	Elprone266	2
196	bigstankyy	2
196	SidorAlex	2
196	awesomeoneme	2
196	pr33tu	2
196	_Dean_123	2
196	Anhedonist	2
196	RobotMinion101	2
196	Drewen24	2
196	HolyVenom	2
196	Rasmanden	2
196	KliBeast21	2
196	stavgod	2
196	KingMatthew506	2
196	smogfrog	2
196	HesDemonPants	2
212	rats_life	1
212	strongman951753	1
212	jspwn	1
212	IronArshXS	1
212	Isaac70096	1
212	RebelAndroid	1
212	_Frepp_	1
212	PhantomBionic	1
212	Whiterooster001	1
212	Shadoko_	1
212	Ardennes	1
212	Megarboh	1
212	Robby_Cream	1
212	intropass	1
212	Avrelion	1
212	BlueZabu	1
212	Winklepicker279	1
212	dj1121	1
212	Jackattack53	1
212	whoaluv	1
212	Rocco_Lane	1
212	Rebytre	1
212	Voxin2K	1
212	Zenoia	1
212	The11thDoctor	1
212	JWiseheart	1
212	PigDab	1
212	Oragious	1
212	TTNG	1
212	Inbefour	1
212	EveryonesUncle	1
212	WarpRanger	1
212	Jiminie	1
212	E775	1
212	EfficientC52	1
212	El_Jalapeno	1
212	_ritter	1
212	DeGodz4life	1
212	DolphinLaugh	1
212	OG_Songsee	1
212	longbowx29	1
212	Chayula	1
212	__tomato	1
212	Poppy235	1
212	ProbsNotNova	1
212	little_dUki	1
212	Zoeyfortnite	1
212	nicktx73	1
212	trexgb	1
212	MelodyGaysharks	1
212	Wanjibon	1
212	Faart	1
