rank	username	minecraft:mined/minecraft:blue_ice
234	legal_tax_evader	3
234	Rumpletaezer	3
234	Mr_Sun15	3
234	DTwenty	3
234	Xclax101	3
234	carbo_bro	3
234	taengoos	3
234	ConnorDanky_	3
249	Elprone266	2
249	bigstankyy	2
249	SidorAlex	2
249	Huwulling	2
249	Literally_Rat	2
249	Archsam	2
249	SnowfallUwU	2
249	pr33tu	2
249	_Dean_123	2
249	_Duckery	2
249	corpsecity	2
249	Anhedonist	2
249	RobotMinion101	2
249	Moofyman	2
249	Drewen24	2
249	HolyVenom	2
249	Rasmanden	2
249	KliBeast21	2
249	EveryonesUncle	2
249	Fuad_R	2
249	stavgod	2
249	KingMatthew506	2
249	smogfrogg	2
249	HesDemonPants	2
273	j4ck811	1
273	Vlorox	1
273	BPTY4618	1
273	jspwn	1
273	IronArshXS	1
273	Isaac70096	1
273	Alteriity	1
273	Vensterbankje	1
273	___xX__Xx___	1
273	PhantomBionic	1
273	Whiterooster001	1
273	Shadoko_	1
273	Tiberonus	1
273	Megarboh	1
273	Robby_Cream	1
273	intropass	1
273	Avrelion	1
273	BlueZabu	1
273	Xeracle	1
273	Winklepicker279	1
273	dj1121	1
273	whoaluv	1
273	Rocco_Lane	1
273	Rebytre	1
273	Voxin2K	1
273	Zenoia	1
273	ScootOfBoot	1
273	The11thDoctor	1
