rank	username	minecraft:mined/minecraft:blue_ice
233	Rocco_Lane	1
233	Rebytre	1
233	Skylord_Luke	1
233	Voxin2K	1
233	Zenoia	1
233	The11thDoctor	1
233	JWiseheart	1
233	PigDab	1
233	Oragious	1
233	J4ko8_	1
233	binman420	1
233	Inbefour	1
233	EveryonesUncle	1
233	WarpRanger	1
233	E775	1
233	EfficientC52	1
233	El_Jalapeno	1
233	Ritter__	1
233	MS_Pryxx	1
233	DolphinLaugh	1
233	iSammael	1
233	OG_Songsee	1
233	longbowx29	1
233	Chayula	1
233	__tomato	1
233	KujikawaRisechi	1
233	Poppy235	1
233	ProbsNotNova	1
233	athereall	1
233	little_dUki	1
233	Jimb0nat0r	1
233	Zoeyfortnite	1
233	nicktx73	1
233	trexgb	1
233	MelodyGaysharks	1
233	Wanjibon	1
233	Faart	1
