rank	username	minecraft:mined/minecraft:blue_ice
116	AngalexikCZ	27
117	_Nuf	25
117	burbankbuilder28	25
117	XxCookiequeenxX	25
120	Kkanot	24
121	MikeIsSalty	23
122	Groovy_MoonBird	22
122	Akoot_	22
124	Blu3beast	21
125	ssleepless	20
125	himak1	20
125	Steven1282598	20
128	BlancoFlaco	19
128	MousePlays	19
128	Smiguli_	19
128	MakeHistory157	19
132	Spacewardharpy7	18
132	kinas45y5	18
134	Myszoaz	17
134	Snowflowe	17
136	JESS_THE_RERE	15
137	chipklip	14
137	Ze_BaronKrigler	14
139	Racengan	13
139	SkateboardR6	13
141	Powowowow	12
141	JayToe	12
143	ShedJr_	11
144	set67	10
144	Yogscast_Manden	10
146	Drlzyy	9
146	eviltunix	9
146	_Bguette_	9
146	zmpeg	9
150	Cowison	8
150	T045RTY	8
150	Scathra	8
150	Arceus1975	8
150	_8man	8
150	GravitySaint	8
150	Nicserso	8
157	Lord_Zacler	7
157	proxivitoid	7
157	censorsheep	7
160	CruncyIsTaken	6
160	voiding_	6
162	gaziter10	5
162	Vizzoid	5
162	Austine6698	5
162	Lord_Jord	5
162	Sheldor097	5
167	peachfuzz1267	4
167	ZoeyBrookesPCA2k	4
167	SullyhS	4
167	ApophisNova	4
167	NomadicRobin_	4
167	SingedBread	4
167	Vorlice	4
167	KG1999	4
167	Rainaldus	4
167	MyNamaSheff	4
167	EcksDofficial	4
178	ewsophie	3
178	LionelHutzESQ	3
178	MSK__	3
178	301851	3
178	Stynxy	3
178	Cryptacity	3
178	mariominejedi	3
178	loveseeker	3
178	Rumpletaezer	3
178	DTwenty	3
178	Xclax101	3
178	carbo_bro	3
178	anbbang	3
178	oxfordschool	3
192	Elprone266	2
192	bigstankyy	2
192	SidorAlex	2
192	awesomeoneme	2
192	pr33tu	2
192	_Dean_123	2
192	Anhedonist	2
192	RobotMinion101	2
192	Drewen24	2
192	HolyVenom	2
192	Rasmanden	2
192	KliBeast21	2
192	stavgod	2
192	KingMatthew506	2
192	smogfrog	2
192	HesDemonPants	2
208	rats_life	1
208	strongman951753	1
208	jspwn	1
208	IronArshXS	1
208	Isaac70096	1
208	RebelAndroid	1
208	_Frepp_	1
208	PhantomBionic	1
208	Whiterooster001	1
208	Shadoko_	1
208	Ardennes	1
208	Megarboh	1
208	Robby_Cream	1
208	intropass	1
208	Avrelion	1
208	BlueZabu	1
208	Winklepicker279	1
208	dj1121	1
208	Jackattack53	1
208	whoaluv	1
208	Rocco_Lane	1
208	Voxin2K	1
208	Zenoia	1
208	The11thDoctor	1
208	JWiseheart	1
208	PigDab	1
208	Oragious	1
208	TTNG	1
208	Inbefour	1
208	EveryonesUncle	1
208	WarpRanger	1
208	Jiminie	1
208	E775	1
208	EfficientC52	1
208	El_Jalapeno	1
208	_ritter	1
208	DeGodz4life	1
208	DolphinLaugh	1
208	OG_Songsee	1
208	longbowx29	1
208	Chayula	1
208	__tomato	1
208	Poppy235	1
208	ProbsNotNova	1
208	little_dUki	1
208	Zoeyfortnite	1
208	nicktx73	1
208	trexgb	1
208	MelodyGaysharks	1
208	Wanjibon	1
208	Faart	1
